ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านห้วยโก๋น,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน ,05:00 ,1
สถานีบ้านพนาสวรรค์,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,1
สถานีบ้านหนักไทร*,ต.ช่อง อ.นาโยง จ.ตรัง ,05:00 ,1
สถานีบ้านดง,ต.ดงสุวรรณ อ.ดอกคำใต้ จ.พะเยา ,05:00 ,1
สถานีบ้านตาแวน,ต.เรือง อ.เมืองน่าน จ.น่าน ,05:00 ,1
สถานีบ้านหลวง,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านปลาบ่า,ต.ปลาบ่า อ.ภูเรือ จ.เลย ,05:00 ,1
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย ,05:00 ,1
สถานีบ้านชมพู,ต.อ่ายนาไลย อ.เวียงสา จ.น่าน ,05:00 ,1
สถานีสำนักงานป้องกันและบรรเทาสาธารณภัย ทต.เชียงกลาง,ต.เชียงกลาง อ.เชียงกลาง จ.น่าน ,06:00 ,1
สถานีวัดบ้านน้ำเย็น,ต.เมือง อ.กันทรลักษ์ จ.ศรีสะเกษ ,06:00 ,1
สถานีทต.เนินมะปราง,ต.เนินมะปราง อ.เนินมะปราง จ.พิษณุโลก ,06:00 ,1
สถานีอบต.ท่าสะอาด,ต.ท่าสะอาด อ.นาด้วง จ.เลย ,06:00 ,1
สถานีบ้านครกหนานทา,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่ ,05:00 ,1
สถานีลานกีฬา อบต.วังโป่ง,ต.วังโป่ง อ.วังโป่ง จ.เพชรบูรณ์ ,06:00 ,1
สถานีบ้านโมคลา*,ต.น้ำร้อน อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,05:00 ,1
สถานีบ้านหัวตะกร้า,ต.บ้านปิน อ.ลอง จ.แพร่ ,05:00 ,1
สถานีอุตรดิตถ์,ต.ป่าเซ่า อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,04:00 ,1
สถานีบ้านดงเจริญ,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,1
สถานีบ้านเจดีย์โคะ,ต.มหาวัน อ.แม่สอด จ.ตาก ,05:00 ,1
สถานีบ้านน้ำตกสาย 1,ต.ห้วยยาง อ.ทับสะแก จ.ประจวบคีรีขันธ์ ,05:00 ,1
สถานีบ้านป่าอ้อย,ต.จอมหมอกแก้ว อ.แม่ลาว จ.เชียงราย ,05:00 ,1
สถานีบ้านห้วยข่อยหล่อย,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย ,05:00 ,1
สถานีบ้านเกี๋ยงห้วยน่าน,ต.แม่ลอย อ.เทิง จ.เชียงราย ,05:00 ,1
สถานีบ้านวังหาด,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย ,05:00 ,1
สถานีอบต.รอบเวียง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,1
สถานีบ้านแก่งไฮ,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก ,05:00 ,1
สถานีบ้านนาต้นจั่น,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย ,05:00 ,1
สถานีปตร.กระมัง (ปากคลองข้าวเม่า),ต.หัวรอ อ.พระนครศรีอยุธยา จ.พระนครศรีอยุธยา ,06:00 ,1
สถานีบ้านเชิงผา,ต.กลางดง อ.ทุ่งเสลี่ยม จ.สุโขทัย ,05:00 ,1
สถานีอบต.เทอดไทย,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,1
สถานีบ้านนาทุ่งเชือก,ต.ห้วยแห้ง อ.บ้านไร่ จ.อุทัยธานี ,05:00 ,1
สถานีบ้านห้วยผักเน่า,ต.ลาดค่าง อ.ภูเรือ จ.เลย ,05:00 ,1
สถานีบ้านหนองผักบุ้ง,ต.นายม อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,05:00 ,1
สถานีบ้านเนินสมบูรณ์,ต.ห้วยซ้อ อ.เชียงของ จ.เชียงราย ,05:00 ,1
สถานีอบต.ตาอุด,ต.ตาอุด อ.ขุขันธ์ จ.ศรีสะเกษ ,06:00 ,0.8
สถานีหนองบัว,ต.หนองบัว อ.บ้านค่าย จ.ระยอง ,06:00 ,0.8
สถานีสะพานห้วยหลวง,ต.วัดหลวง อ.โพนพิสัย จ.หนองคาย ,06:00 ,0.8
สถานีหน่วยจัดการต้นน้ำขุนน่าน,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,06:00 ,0.8
สถานีสนามบินสุวรรณภูมิ,ต.หนองปรือ อ.บางพลี จ.สมุทรปราการ ,04:00 ,0.8
สถานีคลองขนาน,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์ ,06:00 ,0.8
สถานีสะพานวัดมงคลร่วมใจ (บ้านวังสาร),ต.ท่าตาล อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.8
สถานีสตึก,ต.นิคม อ.สตึก จ.บุรีรัมย์ ,06:00 ,0.8
สถานีหนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย ,04:00 ,0.8
สถานีสะพานอิงอุดม,ต.ศรีดอนชัย อ.เชียงของ จ.เชียงราย ,06:00 ,0.8
สถานีอบต.หนองโสน,ต.หนองโสน อ.สามง่าม จ.พิจิตร ,06:00 ,0.8
สถานีทต.คลองลานพัฒนา,ต.คลองลานพัฒนา อ.คลองลาน จ.กำแพงเพชร ,06:00 ,0.8
สถานีทต.สังคม,ต.แก้งไก่ อ.สังคม จ.หนองคาย ,06:00 ,0.8
สถานีสนามกีฬา อบต.ป่าคาหลวง,ต.ป่าคาหลวง อ.บ้านหลวง จ.น่าน ,06:00 ,0.8
สถานีคลองจระเข้ใหญ่ บางเสาธง (วัดศรีวารีน้อย),ต.ศีรษะจรเข้ใหญ่ อ.บางเสาธง จ.สมุทรปราการ ,06:00 ,0.8
สถานีปตร. คลองลัดบางยอ 1,ต.บางยอ อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.8
สถานีพระนครศรีอยุธยา,ต.ภูเขาทอง อ.พระนครศรีอยุธยา จ.พระนครศรีอยุธยา ,06:00 ,0.8
สถานีทม.ท่าข้าม,ต.ท่าข้าม อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,0.8
สถานีสวนเพชรล้านนา,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,06:00 ,0.8
สถานีหน่วยจัดการต้นน้ำสวนป่าสิริกิติ์,ต.กองแขก อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,0.8
สถานีอ่างเก็บน้ำห้วยยาง,ต.ป่าแลวหลวง อ.สันติสุข จ.น่าน ,05:00 ,0.8
สถานีสะพานหาดกวน-อุ่มไผ่พัฒนา,ต.ไชยบุรี อ.ท่าอุเทน จ.นครพนม ,06:00 ,0.8
สถานีเวียงสา,ต.ส้าน อ.เวียงสา จ.น่าน ,06:00 ,0.8
สถานีห้วยแร้ง,ต.ห้วยแร้ง อ.เมืองตราด จ.ตราด ,06:00 ,0.8
สถานีอบต.ทุ่งกระบ่ำ,ต.ทุ่งกระบ่ำ อ.เลาขวัญ จ.กาญจนบุรี ,06:00 ,0.8
สถานีคลองแม่รำพัน 1,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย ,06:00 ,0.8
สถานีอบต.นิคมกระเสียว,ต.นิคมกระเสียว อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,0.8
สถานีอบต.ขุนซ่อง,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,0.8
สถานีเขตรักษาพันธุ์สัตว์ป่าเขาสอยดาว,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี ,06:00 ,0.8
สถานีสุราษฎร์ธานี,ต.หัวเตย อ.พุนพิน จ.สุราษฎร์ธานี ,04:00 ,0.7
สถานีสกลนคร,ต.ธาตุเชิงชุม อ.เมืองสกลนคร จ.สกลนคร ,04:00 ,0.7
สถานีวิเชียรบุรี,ต.ท่าโรง อ.วิเชียรบุรี จ.เพชรบูรณ์ ,06:00 ,0.6
สถานีรร.กองม่องทะ สาขาไล่โว่,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี ,06:00 ,0.6
สถานีอบต.ตาดกลอย,ต.ตาดกลอย อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,0.6
สถานีทต.ศรีสำโรง,ต.สามเรือน อ.ศรีสำโรง จ.สุโขทัย ,06:00 ,0.6
สถานีเกาะคา,ต.วังพร้าว อ.เกาะคา จ.ลำปาง ,06:00 ,0.6
สถานีงาว,ต.หลวงใต้ อ.งาว จ.ลำปาง ,06:00 ,0.6
สถานีสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว ,04:00 ,0.6
สถานีสำนักสงฆ์เซปะหละ,ต.แม่ละมุ้ง อ.อุ้มผาง จ.ตาก ,06:00 ,0.6
สถานีทต.เด่นชัย,ต.เด่นชัย อ.เด่นชัย จ.แพร่ ,06:00 ,0.6
สถานีทต.ราไวย์,ต.ราไวย์ อ.เมืองภูเก็ต จ.ภูเก็ต ,06:00 ,0.6
สถานีสวี 1,ต.นาโพธิ์ อ.สวี จ.ชุมพร ,06:00 ,0.6
สถานีชุมชนบ้านโคกพะยอม,ต.ละงู อ.ละงู จ.สตูล ,06:00 ,0.6
สถานีด่านช้าง,ต.ด่านช้าง อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,0.6
สถานีพิชัย,ต.ในเมือง อ.พิชัย จ.อุตรดิตถ์ ,06:00 ,0.6
สถานีสะพานตาบัว บ้านยาเด๊ะ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำห้วยอีมาย,ต.นาป่า อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,0.6
สถานีสะพานแม่ฟ้าหลวง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,0.6
สถานีอบต.ลานสัก,ต.ลานสัก อ.ลานสัก จ.อุทัยธานี ,06:00 ,0.6
สถานีอุทยานแห่งชาติดอยภูคา,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,0.6
สถานีอบต.กกสะทอน,ต.กกสะทอน อ.ด่านซ้าย จ.เลย ,06:00 ,0.6
สถานีทับมา,ต.ทับมา อ.เมืองระยอง จ.ระยอง ,06:00 ,0.6
สถานีทต.เขาขวาง,ต.เตาปูน อ.โพธาราม จ.ราชบุรี ,06:00 ,0.6
สถานีสวนสาธารณะหนองถิ่น ทม.หนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย ,06:00 ,0.6
สถานีท่าขนอม,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,06:00 ,0.6
สถานีทต.ไชยปราการ,ต.ปงตำ อ.ไชยปราการ จ.เชียงใหม่ ,06:00 ,0.6
สถานีลำน้ำอูน,ต.สว่าง อ.พรรณานิคม จ.สกลนคร ,06:00 ,0.6
สถานีอบต.นายม,ต.นายม อ.เมืองอำนาจเจริญ จ.อำนาจเจริญ ,06:00 ,0.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ศล.๕ (แม่ระงอง),ต.น้ำแพร่ อ.พร้าว จ.เชียงใหม่ ,06:00 ,0.6
สถานีบางไทร,ต.โพแตง อ.บางไทร จ.พระนครศรีอยุธยา ,06:00 ,0.6
สถานีรร.บ้านลำปลอกเหนือ,ต.ในควน อ.ย่านตาขาว จ.ตรัง ,06:00 ,0.6
สถานีสะพานมิตรภาพรับร่อ-หินแก้ว,ต.รับร่อ อ.ท่าแซะ จ.ชุมพร ,06:00 ,0.6
สถานีอบต.มะนังดาลำ,ต.มะนังดาลำ อ.สายบุรี จ.ปัตตานี ,06:00 ,0.6
สถานีทต.ศรีพนมมาศ,ต.ศรีพนมมาศ อ.ลับแล จ.อุตรดิตถ์ ,06:00 ,0.6
สถานีบ้านห้วยไม้แก่น,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านต้นมะพร้าว,ต.ถ้ำสิงขร อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านใหม่ไทยถาวร,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว ,05:00 ,0.5
สถานีบ้านหนองขาหยั่ง,ต.คลองตะเกรา อ.ท่าตะเกียบ จ.ฉะเชิงเทรา ,05:00 ,0.5
สถานีบ้านผาเรือ,ต.ท่าข้าวเปลือก อ.แม่จัน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านน้ำพัน,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,05:00 ,0.5
สถานีบ้านสามัคคีใหม่,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านจอมกิตติ,ต.เวียง อ.เชียงแสน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านแม่สาย (บ้านถ้ำผาจม),ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านกิ่วม่วง,ต.ดู่พงษ์ อ.สันติสุข จ.น่าน ,05:00 ,0.5
สถานีบ้านห้วยเย็น,ต.ปิงหลวง อ.นาหมื่น จ.น่าน ,05:00 ,0.5
สถานีปตร.คลองขุนศรีฯ-ค.มหาสวัสดิ์,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านห้วยน้ำอุ่น,ต.อ่ายนาไลย อ.เวียงสา จ.น่าน ,05:00 ,0.5
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี ,05:00 ,0.5
สถานีส.คลองดาวคะนอง,ต.บางปะกอก อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีส.คลองสำเหร่,ต.สำเหร่ อ.ธนบุรี จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองบัว-ทางรถไฟ,ต.ฉิมพลี อ.ตลิ่งชัน จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัด ค.ลำผักชี-รร.ลำผักชี,ต.ลำผักชี อ.หนองจอก จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัด ค.สิบสอง-ถ.ประชาสำราญ,ต.คลองสิบสอง อ.หนองจอก จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัดสวนเบญจสิริ,ต.คลองตัน อ.คลองเตย จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านหุบเฉลา ,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี ,05:00 ,0.5
สถานีบ้านหนองน้ำดำ,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี ,05:00 ,0.5
สถานีส.คลองสำโรง,ต.เทพารักษ์ อ.เมืองสมุทรปราการ จ.สมุทรปราการ ,06:00 ,0.5
สถานีบ้านน้ำปาย,ต.น้ำปาย อ.แม่จริม จ.น่าน ,05:00 ,0.5
สถานีส.คลองบางอ้อ,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีส.พระราม 4,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านขุนเมืองงาม,ต.ป่างิ้ว อ.เวียงป่าเป้า จ.เชียงราย ,05:00 ,0.5
สถานีส.คลองสาทร,ต.ยานนาวา อ.สาทร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านป่าซางพัฒนา,ต.แม่เจดีย์ อ.เวียงป่าเป้า จ.เชียงราย ,05:00 ,0.5
สถานีบ้านนาวัง,ต.ตะเคียนเตี้ย อ.บางละมุง จ.ชลบุรี ,05:00 ,0.5
สถานีบ้านหนองผักกูด,ต.ห้วยใหญ่ อ.บางละมุง จ.ชลบุรี ,05:00 ,0.5
สถานีบ้านเขาหวาย,ต.บางบุตร อ.บ้านค่าย จ.ระยอง ,05:00 ,0.5
สถานีบ้านนาพูน,ต.นาพูน อ.วังชิ้น จ.แพร่ ,05:00 ,0.5
สถานีบ้านเขาจอมแห,ต.มะขามคู่ อ.นิคมพัฒนา จ.ระยอง ,05:00 ,0.5
สถานีปตร.คลองลาดพร้าว,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านห้วยน้ำใส,ต.สบเมย อ.สบเมย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านน้ำเคิม,ต.ปิงหลวง อ.นาหมื่น จ.น่าน ,05:00 ,0.5
สถานีจุดวัดศูนย์ราชการ-ถ.แจ้งวัฒนะ,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตบางขุนเทียน,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตบางแค,ต.บางแค อ.บางแค จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านห้วยโป่งผาลาด,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย ,05:00 ,0.5
สถานีบ้านไผ่โทน,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่ ,05:00 ,0.5
สถานีเขตจอมทอง,ต.บางมด อ.จอมทอง จ.กรุงเทพมหานคร ,05:00 ,0.5
สถานีเขตภาษีเจริญ,ต.บางหว้า อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตบางกอกน้อย,ต.ศิริราช อ.บางกอกน้อย จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านฉลุง,ต.ทุ่งพอ อ.สะบ้าย้อย จ.สงขลา ,05:00 ,0.5
สถานีบ้านปากกลาย,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่ ,05:00 ,0.5
สถานีเขตบางนา,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตพระโขนง,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านร่มโพธิ์เงิน,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,05:00 ,0.5
สถานีบ้านหัวนา,ต.นานกกก อ.ลับแล จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีเขตวัฒนา,ต.คลองตันเหนือ อ.วัฒนา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีหมู่บ้านเศรษฐกิจ ซอย 26,ต.บางแคเหนือ อ.บางแค จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านโป่งไฮ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านทุ่งยาง,ต.หัวเมือง อ.เมืองปาน จ.ลำปาง ,05:00 ,0.5
สถานีบ้านราษฎร์ผดุง,ต.สุคิริน อ.สุคิริน จ.นราธิวาส ,05:00 ,0.5
สถานีท่าน้ำสวัสดี,ต.สัมพันธวงศ์ อ.สัมพันธวงศ์ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านหลวง,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง ,05:00 ,0.5
สถานีบ้านมอเสือดุ,ต.เพชรชมภู อ.โกสัมพีนคร จ.กำแพงเพชร ,05:00 ,0.5
สถานีบ้านห้วยหมากเอียก,ต.ป่าซาง อ.เวียงเชียงรุ้ง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านวังดิน,ต.ลี้ อ.ลี้ จ.ลำพูน ,05:00 ,0.5
สถานีบ้านแม่รากกลาง,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย ,05:00 ,0.5
สถานีบ้านพละ,ต.เขาไชยราช อ.ปะทิว จ.ชุมพร ,05:00 ,0.5
สถานีบ้านหล่ายลาว*,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านผาละปิ,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านท่าฟ้าเหนือ*,ต.สระ อ.เชียงม่วน จ.พะเยา ,05:00 ,0.5
สถานีบ้านห้วยขวาก,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,05:00 ,0.5
สถานีบ้านบุ่งผำ,ต.น้ำกุ่ม อ.นครไทย จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านหินใหญ่,ต.น้ำจืด อ.กระบุรี จ.ระนอง ,05:00 ,0.5
สถานีบ้านก่อก๋วง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,05:00 ,0.5
สถานีบ้านแม่กระต๋อม,ต.ป่าสัก อ.วังชิ้น จ.แพร่ ,05:00 ,0.5
สถานีบ้านห้วยผึ้ง,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านศรีบุญเรือง,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,05:00 ,0.5
สถานีบ้านทุ่งขันไชย*,ต.เวียง อ.เทิง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านหัวทุ่ง,ต.บ่อแก้ว อ.นาหมื่น จ.น่าน ,05:00 ,0.5
สถานีบ้านเปียงหลวง,ต.เปียงหลวง อ.เวียงแหง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านแก่วตาว,ต.นาดี อ.ด่านซ้าย จ.เลย ,05:00 ,0.5
สถานีบ้านต๊ำใน,ต.บ้านต๊ำ อ.เมืองพะเยา จ.พะเยา ,05:00 ,0.5
สถานีบ้านอูตูม,ต.นาเกียน อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านถ้ำจอมศีล,ต.บ้านถ้ำ อ.ดอกคำใต้ จ.พะเยา ,01:00 ,0.5
สถานีบ้านแม่พริก,ต.หนองหล่ม อ.ดอกคำใต้ จ.พะเยา ,05:00 ,0.5
สถานีบ้านห้วยแก้ว,ต.แม่ฮี้ อ.ปาย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านแพมบก,ต.ทุ่งยาว อ.ปาย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านควนเนียง*,ต.พะตง อ.หาดใหญ่ จ.สงขลา ,05:00 ,0.5
สถานีบ้านผาปูนดง,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านแม่อ้อใน,ต.แม่อ้อ อ.พาน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านสักพัฒนา,ต.หงส์หิน อ.จุน จ.พะเยา ,05:00 ,0.5
สถานีบ้านทุ่งผง,ต.ทุ่งศรีทอง อ.เวียงสา จ.น่าน ,05:00 ,0.5
สถานีบ้านนาเหลืองใน,ต.นาเหลือง อ.เวียงสา จ.น่าน ,05:00 ,0.5
สถานีบ้านห้วยโผ,ต.แม่ยวม อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านแม่วังช้าง,ต.พระธาตุขิงแกง อ.จุน จ.พะเยา ,05:00 ,0.5
สถานีบ้านร้อง,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย ,05:00 ,0.5
สถานีบ้านฮากไม้เหนือ,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านถ้ำเต่า,ต.ท่าคล้อ อ.แก่งคอย จ.สระบุรี ,05:00 ,0.5
สถานีบ้านมหาวัน,ต.มหาวัน อ.แม่สอด จ.ตาก ,05:00 ,0.5
สถานีบ้านห้วยแห้ง,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก ,05:00 ,0.5
สถานีบ้านหล่ายทุ่ง,ต.วอแก้ว อ.ห้างฉัตร จ.ลำปาง ,05:00 ,0.5
สถานีบ้านทุ่งขาม,ต.ใหม่พัฒนา อ.เกาะคา จ.ลำปาง ,05:00 ,0.5
สถานีบ้านกองขากหลวง,ต.สะเมิงใต้ อ.สะเมิง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านใหม่สามัคคี,ต.ยกกระบัตร อ.สามเงา จ.ตาก ,05:00 ,0.5
สถานีบ้านแหน 2,ต.ผาตอ อ.ท่าวังผา จ.น่าน ,05:00 ,0.5
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย ,05:00 ,0.5
สถานีบ้านหนองยายเงิน,ต.หนองจอก อ.บ้านไร่ จ.อุทัยธานี ,05:00 ,0.5
สถานีบ้านแม่กอน,ต.ทุ่งข้าวพวง อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านสบงาย,ต.เมืองงาย อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านนาเปรื่อง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,05:00 ,0.5
สถานีบ้านทุ่งตอน,ต.วังเงิน อ.แม่ทะ จ.ลำปาง ,05:00 ,0.5
สถานีบ้านกะเหรี่ยงน้ำตก,ต.คลองลานพัฒนา อ.คลองลาน จ.กำแพงเพชร ,05:00 ,0.5
สถานีบ้านเพชรนิยม,ต.สักงาม อ.คลองลาน จ.กำแพงเพชร ,05:00 ,0.5
สถานีบ้านท่อสมาน,ต.เตาปูน อ.สอง จ.แพร่ ,05:00 ,0.5
สถานีบ้านแดนชุมพล,ต.แดนชุมพล อ.สอง จ.แพร่ ,05:00 ,0.5
สถานีบ้านต้นงุ้น,ต.หัวเมือง อ.เมืองปาน จ.ลำปาง ,05:00 ,0.5
สถานีบ้านดงขนุน,ต.ธารทอง อ.พาน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านขะเนจื้อ,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก ,05:00 ,0.5
สถานีบ้านห้วยน้ำนัก,ต.พบพระ อ.พบพระ จ.ตาก ,05:00 ,0.5
สถานีบ้านหมากแข้ง,ต.หนองงิ้ว อ.วังสะพุง จ.เลย ,05:00 ,0.5
สถานีบ้านน้ำตอน,ต.นาบัว อ.นครไทย จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านทุ่ง,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านน้ำมี,ต.น้ำทูน อ.ท่าลี่ จ.เลย ,05:00 ,0.5
สถานีบ้านห้วยน้ำอุ่น,ต.บ่อทอง อ.ทองแสนขัน จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านน้ำพุ,ต.พุทธบาท อ.ชนแดน จ.เพชรบูรณ์ ,05:00 ,0.5
สถานีบ้านหัวฝาย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย ,05:00 ,0.5
สถานีบ้านดอนชัย,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง ,05:00 ,0.5
สถานีบ้านนาพึง,ต.นาพึง อ.นาแห้ว จ.เลย ,05:00 ,0.5
