ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านสำนักเอาะ,ต.เขาแดง อ.สะบ้าย้อย จ.สงขลา,23:00 น.,2,6.485847203927725,100.77905774116516
บ้านวังมะช่อ,ต.นายม อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,23:00 น.,0.5,16.227639311705023,101.17200136184692
บ้านช่องเหรียง,ต.บ้านนิคม อ.บางขัน จ.นครศรีธรรมราช,23:00 น.,9,7.9549580498339765,99.48799788951874
บ้านน้ำพุ,ต.คอกควาย อ.บ้านไร่ จ.อุทัยธานี,23:00 น.,6,15.248890829302006,99.4679993391037
บ้านจันตาแป๊ะ,ต.จันทเขลม อ.เขาคิชฌกูฏ จ.จันทบุรี,23:00 น.,6.5,13.03510147114457,102.10800111293793
บ้านหินลาด,ต.คุระ อ.คุระบุรี จ.พังงา,23:00 น.,47,9.224830526602089,98.38440835475922
บ้านเชือกน้ำ,ต.ถ้ำ อ.ตะกั่วทุ่ง จ.พังงา,23:00 น.,21,8.413350503382208,98.42573046684265
บ้านป่าลัน,ต.ปงน้อย อ.ดอยหลวง จ.เชียงราย,08:00 น.,1,20.08032874096899,100.06299912929535
บ้านรวงผึ้งพัฒนา,ต.คลองน้ำไหล อ.คลองลาน จ.กำแพงเพชร,23:00 น.,7,16.197634233248895,99.29199814796448
บ้านหน้าเหมน,ต.ช้างกลาง อ.ช้างกลาง จ.นครศรีธรรมราช,23:00 น.,5,8.324458631426674,99.63600218296051
บ้านหนองพรมหน่อ,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,23:00 น.,29,15.294736020350964,99.58800137042999
อบต.ทุ่งสมอ,ต.ทุ่งสมอ อ.เขาค้อ จ.เพชรบูรณ์,00:00 น.,0.6,16.705048664026222,101.04404926300049
อบต.นาคำไฮ,ต.นาคำไฮ อ.เมืองหนองบัวลำภู จ.หนองบัวลำภู,00:00 น.,3.4,17.261871475427746,102.33812928199768
สะพานน้ำว้า บ้านน้ำว้า,ต.น้ำพาง อ.แม่จริม จ.น่าน,00:00 น.,2.8,18.64321573996247,101.010822057724
สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,00:00 น.,0.6,13.560128909477825,99.36227202415466
อบต.เขาพระ,ต.เขาพระ อ.รัตภูมิ จ.สงขลา,05:00 น.,0.4,7.080179347082024,100.18832266330719
รร.กองม่องทะ สาขาสะละวะ,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,15:00 น.,4.2,15.344161409684308,98.52554082870483
อบต.เขาล้าน,ต.เขาล้าน อ.ทับสะแก จ.ประจวบคีรีขันธ์,00:00 น.,0.2,11.522073039626335,99.59763050079346
วัดเนินสวรรค์มงคลธรรม,ต.หนองตาแต้ม อ.ปราณบุรี จ.ประจวบคีรีขันธ์,12:00 น.,4.2,12.416475475756828,99.81775939464569
อบต.อ่าวตง,ต.อ่าวตง อ.วังวิเศษ จ.ตรัง,00:00 น.,17,7.855777434070519,99.38441097736359
นครพนม,ต.ในเมือง อ.เมืองนครพนม จ.นครพนม,22:00 น.,8.9,17.410833254680195,104.7825014591217
อบต.ท่าสะอาด,ต.ท่าสะอาด อ.นาด้วง จ.เลย,00:00 น.,4,17.49027772863164,101.93206429481506
รร.ตชด. นเรศวรบ้านห้วยโสก,ต.ป่าเด็ง อ.แก่งกระจาน จ.เพชรบุรี,00:00 น.,0.6,12.66010787081239,99.53868091106415
ลำพะเนียง อ.เมือง,ต.หนองบัว อ.เมืองหนองบัวลำภู จ.หนองบัวลำภู,23:00 น.,1,17.18161055479842,102.43849754333496
บ้านหินลูกช้าง,ต.ทุ่งคาวัด อ.ละแม จ.ชุมพร,23:00 น.,5,9.778898731629297,98.95900189876556
บ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,23:00 น.,3,9.77497085698064,98.69300186634064
บ้านสันติคีรี,ต.แม่สลองนอก อ.แม่ฟ้าหลวง จ.เชียงราย,16:00 น.,0.5,20.16505045956637,99.62499976158142
บ้านจอมกิตติ,ต.เวียง อ.เชียงแสน จ.เชียงราย,23:00 น.,0.5,20.283583583231827,100.07600247859955
บ้านกิ่วกอก,ต.น้ำปาย อ.แม่จริม จ.น่าน,11:00 น.,4,18.641512948501074,100.92800080776215
หาดใหญ่,ต.คอหงส์ อ.หาดใหญ่ จ.สงขลา,02:00 น.,4,6.980123779928011,100.46323299407959
บ้านใหม่สุขสันต์,ต.แม่ลอย อ.เทิง จ.เชียงราย,18:00 น.,4,19.59877854444676,100.0600004196167
หน่วยพิทักษ์ป่าคลองมอญ,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,7,9.080310051749054,98.63234102725983
หน่วยพิทักษ์ป่าเขาพัง,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,22:00 น.,22,9.031821583025614,98.67944061756134
เกาะลันตา,ต.เกาะลันตาใหญ่ อ.เกาะลันตา จ.กระบี่,16:00 น.,0.6,7.533334150038908,99.04999852180481
สะพานน้ำยาว บ้านสองแคว,ต.นาไร่หลวง อ.สองแคว จ.น่าน,00:00 น.,2.6,19.35672062775631,100.70646643638611
อบต.ท่าแยก,ต.ท่าแยก อ.เมืองสระแก้ว จ.สระแก้ว,18:00 น.,0.4,13.907689234112915,102.09394633769989
อบต.ช่องสามหมอ,ต.ช่องสามหมอ อ.แก้งคร้อ จ.ชัยภูมิ,00:00 น.,1.4,16.116698233577686,102.23190307617188
สะพานหาดกวน-อุ่มไผ่พัฒนา,ต.ไชยบุรี อ.ท่าอุเทน จ.นครพนม,00:00 น.,2.2,17.610938815768744,104.39593076705933
สำนักงานเกษตรอำเภอเจาะไอร้อง,ต.จวบ อ.เจาะไอร้อง จ.นราธิวาส,00:00 น.,13,6.224232982627507,101.8109679222107
พัทลุง สกษ.,ต.ลำปำ อ.เมืองพัทลุง จ.พัทลุง,22:00 น.,0.6,7.5833321893483925,100.16666650772095
อบต.ปางกู่,ต.ปางกู่ อ.โนนสัง จ.หนองบัวลำภู,00:00 น.,2,17.02002018166838,102.59122788906097
ทต.ยางฮอม,ต.ยางฮอม อ.ขุนตาล จ.เชียงราย,17:00 น.,3.8,19.922297780293817,100.30563175678253
อ่างฯหนองกุดใหญ่,ต.หนองเต็ง อ.กระสัง จ.บุรีรัมย์,00:00 น.,30.6,14.85900005625376,103.36100041866302
อบต.ยะรม,ต.ยะรม อ.เบตง จ.ยะลา,00:00 น.,8.8,5.775851491085242,101.09238266944885
ทต.โคกภู,ต.โคกภู อ.ภูพาน จ.สกลนคร,00:00 น.,10.6,17.006288085400882,103.91594409942627
หล่มสัก,ต.หล่มสัก อ.หล่มสัก จ.เพชรบูรณ์,00:00 น.,6,16.781482002222006,101.24671161174774
ทต.เขาขวาง,ต.เตาปูน อ.โพธาราม จ.ราชบุรี,16:00 น.,3.6,13.71494980357898,99.77246761322021
ตลาดเก่าตะกั่วป่า,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,00:00 น.,28,8.829422267219035,98.36930751800537
สุรินทร์ สกษ.,ต.คอโค อ.เมืองสุรินทร์ จ.สุรินทร์,22:00 น.,39.2,14.88333203516152,103.45000147819519
บ้านหนองตำเสา,ต.ถ้ำสิงห์ อ.เมืองชุมพร จ.ชุมพร,23:00 น.,0.5,10.42442342954386,99.04100239276886
บ้านบางบอน,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,23:00 น.,17,8.883524046532198,98.6518943309784
บ้านหัวแม่คำ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,0.5,20.367812476362644,99.46900248527527
บ้านละหาด,ต.แม่หวาด อ.ธารโต จ.ยะลา,23:00 น.,34,6.0073946125012645,101.19423687458038
บ้านเขาแหลม,ต.แม่เปิน อ.แม่เปิน จ.นครสวรรค์,23:00 น.,5,15.646345516582121,99.42499816417694
บ้านเปียงซ้อ,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,23:00 น.,0.5,19.38189807894673,101.1870002746582
บ้านมอเสือดุ,ต.เพชรชมภู อ.โกสัมพีนคร จ.กำแพงเพชร,14:00 น.,8,16.55715005705601,99.36500251293182
บ้านขุนน้ำพริก,ต.นาไร่หลวง อ.สองแคว จ.น่าน,23:00 น.,3.5,19.3327389698533,100.67299783229828
บ้านปงถ้ำ,ต.วังทอง อ.วังเหนือ จ.ลำปาง,18:00 น.,3.5,19.11950328896537,99.7029983997345
บ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,23:00 น.,1,9.78706623642024,98.78801107406616
บ้านห้วยหม้อ,ต.บ้านตุ่น อ.เมืองพะเยา จ.พะเยา,18:00 น.,3.5,19.142335318099185,99.81100022792816
บ้านดอยฮางใน,ต.ดอยฮาง อ.เมืองเชียงราย จ.เชียงราย,14:00 น.,3.5,19.91413736927032,99.73800122737885
บ้านเพชรนิยม,ต.สักงาม อ.คลองลาน จ.กำแพงเพชร,23:00 น.,2.5,16.289123833736042,99.27499830722809
บ้านควนใหม่,ต.โคกชะงาย อ.เมืองพัทลุง จ.พัทลุง,23:00 น.,2,7.631378437559678,99.99854564666748
สะพานห้วยน้ำใส,ต.เกาะขันธ์ อ.ชะอวด จ.นครศรีธรรมราช,00:00 น.,0.2,7.889541687744992,99.8742413520813
วัดคะเมยกาญจนผลาราม,ต.แก่งกระจาน อ.แก่งกระจาน จ.เพชรบุรี,00:00 น.,0.2,13.001656835931133,99.58627939224243
อุทยานแห่งชาติดอยภูคา,ต.ภูคา อ.ปัว จ.น่าน,00:00 น.,2.2,19.203983744992335,101.07766270637512
ราษีไศล,ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ,00:00 น.,7.4,15.339495134262997,104.15238618850708
เมืองพังงา,ต.ถ้ำน้ำผุด อ.เมืองพังงา จ.พังงา,00:00 น.,28.8,8.47732263303875,98.52831959724426
อบต.ขะยูง,ต.ขะยูง อ.อุทุมพรพิสัย จ.ศรีสะเกษ,00:00 น.,17.4,15.121927416109157,104.24140334129333
ไทรโยค,ต.ลุ่มสุ่ม อ.ไทรโยค จ.กาญจนบุรี,14:00 น.,3.2,14.112655765854896,99.14635956287384
อบต.บางหิน,ต.บางหิน อ.กะเปอร์ จ.ระนอง,00:00 น.,8.2,9.536912860680799,98.57948005199432
บ้านนากึ๋น,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน,23:00 น.,4,19.31767903812312,101.17299914360046
บ้านแม่ฮี้,ต.แม่ฮี้ อ.ปาย จ.แม่ฮ่องสอน,14:00 น.,3,19.34287769853462,98.4499990940094
อบต.กังแอน,ต.กังแอน อ.ปราสาท จ.สุรินทร์,00:00 น.,1.4,14.645354623831032,103.43628466129303
บ้านห้วยน้ำมา,ต.วาวี อ.แม่สรวย จ.เชียงราย,23:00 น.,2,19.71343979963006,99.49600160121918
เขตดอนเมือง,ต.สีกัน อ.ดอนเมือง จ.กรุงเทพมหานคร,00:00 น.,15.5,13.910532323595975,100.59491872787476
เขตสายไหม,ต.ออเงิน อ.สายไหม จ.กรุงเทพมหานคร,00:00 น.,6.5,13.895311493711066,100.66090106964111
ทะเลหมอก อัยเยอร์เวง,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,00:00 น.,31.6,5.9985438444070445,101.17656111717224
หล่มสัก,ต.ตาลเดี่ยว อ.หล่มสัก จ.เพชรบูรณ์,22:00 น.,1.4,16.773613544271214,101.2494421005249
บ้านพุไทร,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,14:00 น.,3,12.857865317413387,99.5520168542862
บ้านใหม่ศรีนคร,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,23:00 น.,6,15.788098167944364,99.45899784564972
บ้านโป่งน้ำร้อน,ต.โป่งน้ำร้อน อ.คลองลาน จ.กำแพงเพชร,23:00 น.,9,16.32846402323232,99.29800093173981
ประจวบคีรีขันธ์,ต.อ่าวน้อย อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,22:00 น.,10.9,11.833335591437256,99.83333230018616
บ้านช่องไม้ดำ,ต.คลองหิน อ.อ่าวลึก จ.กระบี่,23:00 น.,7,8.306130027517616,98.88599753379822
ห้วยตุงลุง อ.ศรีเมืองใหม่,ต.นาคำ อ.ศรีเมืองใหม่ จ.อุบลราชธานี,23:00 น.,4,15.493282266410578,105.26277780532837
แม่น้ำมูล อ.ราษีไศล (M.5),ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ,23:00 น.,11,15.339877959599946,104.15414035320282
เหมืองปิล๊อก,ต.ปีล็อก อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,37,14.67386212388055,98.3692592382431
บ้านทุ่งสมอ,ต.ทุ่งสมอ อ.เขาค้อ จ.เพชรบูรณ์,23:00 น.,1,16.70521308062586,101.04299783706665
บ้านคีรีรัตน์,ต.เข็กน้อย อ.เขาค้อ จ.เพชรบูรณ์,23:00 น.,3.5,16.8074014380214,100.96999883651733
บ้านทุ่งอินทนิน,ต.บางขัน อ.บางขัน จ.นครศรีธรรมราช,23:00 น.,2,8.077813918571325,99.42600131034851
บ้านห้วยทรายเหนือ,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก,23:00 น.,30,16.868552533048028,100.9769994020462
โครงการจุฬาภรณ์พัฒนา 7 อ.ธารโต จ.ยะลา,ต.แม่หวาด อ.ธารโต จ.ยะลา,23:00 น.,18,6.063376782661174,101.36483609676361
ลำเชิญ อ.ชุมแพ (ท้ายฝายโครงการชลประทานน้ำเชิญ),ต.สามสวน อ.บ้านแท่น จ.ชัยภูมิ,19:00 น.,3,16.433332469910333,102.28333175182343
อบต.เทอดไทย,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,17:00 น.,0.2,20.243434996535814,99.66370940208435
ผามออีแดง (อช.เขาพระวิหาร),ต.เสาธงชัย อ.กันทรลักษ์ จ.ศรีสะเกษ,00:00 น.,1.2,14.404422033884693,104.68800187110901
ไร่ วงศ์ ทอง เมฆ ดี,ต.ที่วัง อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,2.2,8.090263163184026,99.73883271217346
อบต.พระรักษ์,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,00:00 น.,0.4,9.896232414854458,98.88710796833038
สะพานห้วยบังบาต,ต.หนองเดิ่น อ.บุ่งคล้า จ.บึงกาฬ,00:00 น.,11,18.28267449137665,103.88073205947876
สุพรรณบุรี,ต.ท่าระหัด อ.เมืองสุพรรณบุรี จ.สุพรรณบุรี,22:00 น.,0.6,14.474444970281448,100.13888955116272
ทต.ตันหยงมัส,ต.ตันหยงมัส อ.ระแงะ จ.นราธิวาส,00:00 น.,9.8,6.294605158074588,101.72371029853821
โครงการพัฒนาราษฎรชาวไทยภูเขา ฯ บ้านปางคอง,ต.นาปู่ป้อม อ.ปางมะผ้า จ.แม่ฮ่องสอน,12:00 น.,1.2,19.77284725350245,98.04207801818848
ที่ว่าการอำเภอกาบัง,ต.กาบัง อ.กาบัง จ.ยะลา,00:00 น.,12.6,6.42707427445721,101.01934611797333
หน่วยพิทักษ์ป่าเขาปันโส,ต.คอกควาย อ.บ้านไร่ จ.อุทัยธานี,00:00 น.,30.6,15.239579808996698,99.40894782543182
ลำน้ำก่ำ,ต.หนองบ่อ อ.นาแก จ.นครพนม,00:00 น.,8.4,17.030684045731913,104.41480815410614
อบต.คลองพา,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี,12:00 น.,2.4,9.592202342187072,99.11969840526581
หน่วยจัดการต้นน้ำขุนว้า,ต.ดงพญา อ.บ่อเกลือ จ.น่าน,04:00 น.,2.2,19.23685312903414,101.18393182754517
เขตรักษาพันธุ์สัตว์ป่าน้ำตกสองแพรก,ต.สองแพรก อ.เมืองพังงา จ.พังงา,00:00 น.,2.4,8.612559675742036,98.54960024356842
บ้านชายควน,ต.ปาดังเบซาร์ อ.สะเดา จ.สงขลา,23:00 น.,2,6.6902993147023455,100.30600190162659
บ้านห้วยผึ้ง,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,1,19.559254320075805,98.00600230693817
บ้านสลี*,ต.และ อ.ทุ่งช้าง จ.น่าน,21:00 น.,1,19.405133792706202,100.88099777698517
บ้านน้ำพิ,ต.ทุ่งช้าง อ.ทุ่งช้าง จ.น่าน,21:00 น.,9.5,19.39553023549864,100.829998254776
บ้านขุนลาว,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย,17:00 น.,2.5,19.0892162095161,99.37300086021423
บ้านท่าโต้,ต.เขามีเกียรติ อ.สะเดา จ.สงขลา,11:00 น.,2.5,6.756744204333447,100.53400039672852
บ้านห้วยแห้ง,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก,23:00 น.,4,17.10296069056762,98.41899812221527
บ้านโล๊ะจังกระ,ต.คลองเฉลิม อ.กงหรา จ.พัทลุง,03:00 น.,1,7.330097648791823,99.9839973449707
บ้านลูโบ๊ะปันยัง,ต.กาบัง อ.กาบัง จ.ยะลา,23:00 น.,6,6.479680257906645,100.98287343978882
บ้านไทยประจัน,ต.ยางหัก อ.ปากท่อ จ.ราชบุรี,23:00 น.,2,13.277722497637203,99.55999910831451
บ้านตะบกเตี้ย,ต.ฉมัน อ.มะขาม จ.จันทบุรี,23:00 น.,9,12.822393592911787,102.23400056362152
บ้านคลองอีเฒ่า,ต.วังกะทะ อ.ปากช่อง จ.นครราชสีมา,16:00 น.,1,14.499697476528606,101.7009973526001
บ้านคลองพร้าว,ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,23:00 น.,115.5,12.060856272302658,102.30699956417084
บ้านห้วยกุ่ม,ต.ทรงธรรม อ.เมืองกำแพงเพชร จ.กำแพงเพชร,23:00 น.,1,16.523626525507787,99.38500106334686
บ้านเขานมนาง,ต.ลำพญากลาง อ.มวกเหล็ก จ.สระบุรี,15:00 น.,2.5,14.906883687438683,101.41400098800659
บ้านธารโต,ต.ธารโต อ.ธารโต จ.ยะลา,17:00 น.,5,6.167819648920374,101.18200063705444
บ้านบูโล๊ะสะนีแย,ต.บ้านแหร อ.ธารโต จ.ยะลา,23:00 น.,18.5,6.078227569056002,101.18834137916565
บ้านดอนงาม,ต.โชคชัย อ.ดอยหลวง จ.เชียงราย,05:00 น.,1.5,20.127379643306224,100.18899857997894
บ้านกอบแก้ววัฒนาภิบาล,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,23:00 น.,17.5,8.826411372844971,99.40797686576843
บ้านต้นปล้อง,ต.บุญเรือง อ.เชียงของ จ.เชียงราย,17:00 น.,2.5,19.990000828999957,100.3330010175705
บ้านบ้องตี้บน,ต.บ้องตี้ อ.ไทรโยค จ.กาญจนบุรี,13:00 น.,2.5,14.073461889296164,98.99199843406677
สถานีควบคุมไฟป่าภูฝอยลม,ต.ทับกุง อ.หนองแสง จ.อุดรธานี,00:00 น.,3.8,17.15842350762547,102.69404768943787
อบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,00:00 น.,19.4,11.927422543017489,102.77906835079193
อบต.รอบเวียง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย,00:00 น.,2.2,19.915020005005065,99.87799108028412
ทุ่งช้าง,ต.และ อ.ทุ่งช้าง จ.น่าน,22:00 น.,0.3,19.41194398114017,100.88352978229523
อบต.คลองศก,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,00:00 น.,16.2,8.890472370265089,98.661367893219
อบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,00:00 น.,2.8,17.695094537448554,102.61523902416229
อบต.นาโส่,ต.นาโส่ อ.กุดชุม จ.ยโสธร,00:00 น.,11.8,15.982964070441984,104.31136071681976
อบต.บ้านลำนาว,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช,00:00 น.,6.6,8.029208271386919,99.47583138942719
ทต.เมืองคง,ต.เมืองคง อ.คง จ.นครราชสีมา,00:00 น.,12.2,15.443804383021218,102.32844114303589
หน่วยจัดการต้นน้ำแม่จริม,ต.แม่จริม อ.แม่จริม จ.น่าน,00:00 น.,4.6,18.82128902813903,100.99951922893524
หน่วยจัดการต้นน้ำแม่กลาง,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่,00:00 น.,0.2,18.533180402625185,98.52240800857544
บางน้ำเปรี้ยว,ต.บางขนาก อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา,00:00 น.,12,13.870361331944725,101.14572644233704
ที่ว่าการอำเภอยี่งอ,ต.ยี่งอ อ.ยี่งอ จ.นราธิวาส,00:00 น.,36.2,6.403437386826202,101.7068338394165
สะพานห้วยน้ำฮวย,ต.บ้านม่วง อ.สังคม จ.หนองคาย,00:00 น.,2.2,18.151168516900185,102.17911183834076
อบต.ไม้ขาว,ต.ไม้ขาว อ.ถลาง จ.ภูเก็ต,00:00 น.,3.6,8.181979471710564,98.29884588718414
สะพานลำน้ำเลย,ต.เชียงคาน อ.เชียงคาน จ.เลย,00:00 น.,61,17.860984828776644,101.61144375801086
สตึก,ต.นิคม อ.สตึก จ.บุรีรัมย์,00:00 น.,12,15.299858632317608,103.29231441020966
บ้านควนโต๊ะเหลง,ต.ควนโดน อ.ควนโดน จ.สตูล,23:00 น.,3,6.80066464048702,100.07791221141815
บ้านคูนายสังข์,ต.แค อ.จะนะ จ.สงขลา,02:00 น.,0.5,6.8337847605912945,100.61800181865692
บ้านสว้านเหนือ,ต.ดงพญา อ.บ่อเกลือ จ.น่าน,04:00 น.,0.5,19.23526274448346,101.19100213050842
อบต.นาตาล,ต.นาตาล อ.นาตาล จ.อุบลราชธานี,00:00 น.,0.4,15.901677652004713,105.27872622013092
บ้านห้วยสีดา,ต.หาดทรายขาว อ.เชียงคาน จ.เลย,21:00 น.,2,17.734431732032373,101.62200093269348
บ้านทุ่งลัง,ต.สะท้อน อ.นาทวี จ.สงขลา,23:00 น.,5.5,6.547064825729004,100.734001994133
บ้านขุนต้า,ต.ตับเต่า อ.เทิง จ.เชียงราย,19:00 น.,3,19.794608291383287,100.29400169849396
บ้านคำแสนสุข,ต.ห้วยข่า อ.บุณฑริก จ.อุบลราชธานี,09:00 น.,2,14.553568864709908,105.33400118350983
บ้านผาหมี,ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย,14:00 น.,0.5,20.399300996873485,99.85099732875824
บ้านจันทรัตน์,ต.ยะรม อ.เบตง จ.ยะลา,23:00 น.,20.5,5.786995421443282,101.16164267063141
บ้านวังยายมุก,ต.คลองพลู อ.เขาคิชฌกูฏ จ.จันทบุรี,23:00 น.,1.5,12.927167674091777,102.01600134372711
บ้านเกี๋ยงห้วยน่าน,ต.แม่ลอย อ.เทิง จ.เชียงราย,17:00 น.,2,19.57221448180535,100.03600001335144
บ้านหนองธง,ต.หนองพันจันทร์ อ.บ้านคา จ.ราชบุรี,23:00 น.,2.5,13.45973170966435,99.44000244140625
บ้านทับชัน,ต.คันธุลี อ.ท่าชนะ จ.สุราษฎร์ธานี,12:00 น.,0.5,9.659165017254088,99.11799788475037
บ้านโคกทัง,ต.พิจิตร อ.นาหม่อม จ.สงขลา,03:00 น.,2,6.981247281753932,100.59299826622009
ผาชนะได (อช.ผาแต้ม),ต.นาโพธิ์กลาง อ.โขงเจียม จ.อุบลราชธานี,00:00 น.,4.2,15.6210839876549,105.61680257320404
สะพานแม่น้ำน่าน บ้านเปียงก่อ,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,00:00 น.,0.2,19.432099655746182,101.15272164344788
บ้านย่านอุดม,ต.ทุ่งไทรทอง อ.ลำทับ จ.กระบี่,23:00 น.,4.5,8.010334899212314,99.32934522628784
บัวชุม,ต.นิคมลำนารายณ์ อ.ชัยบาดาล จ.ลพบุรี,13:00 น.,2,15.266668091045332,101.1873596906662
บ้านคลองราง,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,23:00 น.,0.5,9.897284048711033,98.86386930942535
ประปาหมู่บ้านคลองเพลิน,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,00:00 น.,1.8,11.32003755118365,99.39443707466125
บ้านโนนโก,ต.บ้านโตก อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,23:00 น.,14.5,16.36950510110764,101.07599973678589
บ้านห้วยลาด,ต.หลักด่าน อ.น้ำหนาว จ.เพชรบูรณ์,23:00 น.,2.5,16.95588057174709,101.5039998292923
เมืองศรีสะเกษ,ต.เมืองเหนือ อ.เมืองศรีสะเกษ จ.ศรีสะเกษ,00:00 น.,35.4,15.118126243102001,104.31859731674194
บ้านโจะโหวะเหนือ,ต.บ้านเนิน อ.หล่มเก่า จ.เพชรบูรณ์,23:00 น.,18,16.86867573969529,101.13800168037415
บ้านสองแคว,ต.นาไร่หลวง อ.สองแคว จ.น่าน,23:00 น.,2,19.35703948158903,100.70699751377106
อ.พระแสง,ต.อิปัน อ.พระแสง จ.สุราษฎร์ธานี,11:00 น.,1,8.567038643832321,99.25004839897156
อุทยานแห่งชาติภูจองนายอย,ต.นาจะหลวย อ.นาจะหลวย จ.อุบลราชธานี,00:00 น.,1.8,14.435210111519881,105.25580942630768
บ้านกิ่วจันทร์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,23:00 น.,0.5,19.541202375050094,101.1430013179779
บ้านราชมงคล,ต.ทองมงคล อ.บางสะพาน จ.ประจวบคีรีขันธ์,23:00 น.,5.5,11.199167529638592,99.40362632274628
ทต.ปลายพระยา,ต.ปลายพระยา อ.ปลายพระยา จ.กระบี่,00:00 น.,8.4,8.532817369367988,98.86408925056458
บ้านแม่ละนา,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,19:00 น.,2,19.59052575740029,98.2150000333786
หน่วยพิทักษ์ป่าคลองหยา,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,86,9.224761691082803,98.60640943050385
บ้านวังชุมทอง,ต.วังใหม่ อ.วังสมบูรณ์ จ.สระแก้ว,15:00 น.,1.5,13.383701623877199,102.01691329479218
บ้านหนองเกตุ,ต.แก่งกระจาน อ.แก่งกระจาน จ.เพชรบุรี,15:00 น.,2,12.948545923230325,99.66979801654816
บ้านหุบเฉลา ,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,23:00 น.,0.5,12.66132215461291,99.65457916259766
หนองบัวระเหว,ต.หนองบัวระเหว อ.หนองบัวระเหว จ.ชัยภูมิ,00:00 น.,0.6,15.770339962234875,101.81252896785736
รพสต.บ่อวิน,ต.บ่อวิน อ.ศรีราชา จ.ชลบุรี,12:00 น.,1.8,13.055022897626808,101.09784364700317
อบต.เขาค่าย,ต.เขาค่าย อ.สวี จ.ชุมพร,00:00 น.,1.2,10.121980970294628,98.89594316482544
ทต.ตาลเดี่ยว,ต.ตาลเดี่ยว อ.หล่มสัก จ.เพชรบูรณ์,00:00 น.,0.8,16.77137415891164,101.25363171100616
สถานีพัฒนาที่ดินยะลา,ต.ธารโต อ.ธารโต จ.ยะลา,00:00 น.,43.2,6.170363658162598,101.18082582950592
อบต.กาบัง,ต.กาบัง อ.กาบัง จ.ยะลา,00:00 น.,4.4,6.4801972823669125,100.98261058330536
ดอยอ่างขาง,ต.ม่อนปิ่น อ.ฝาง จ.เชียงใหม่,19:00 น.,7,19.931390746565967,99.04833555221558
ท้ายฝายวังยาง,ต.โนนศิลาเลิง อ.ฆ้องชัย จ.กาฬสินธุ์,00:00 น.,50.2,16.200173896124987,103.47352981567383
