ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านหัวฝาย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย,23:00 น.,17.5,17.519617972557242,101.74800038337708
คลองอ้อมนนท์ บางใหญ่ (ถนนบางกรวย-ไทรน้อย),ต.บางม่วง อ.บางใหญ่ จ.นนทบุรี,00:00 น.,1.4,13.870939418421223,100.43628215789795
บ้านบึงเหนือ,ต.บ้านคา อ.บ้านคา จ.ราชบุรี,23:00 น.,4,13.45423806400851,99.37399864196777
บ้านพันวาล 4,ต.รับร่อ อ.ท่าแซะ จ.ชุมพร,23:00 น.,1,10.796095307338822,98.9769995212555
บ้านตามูล,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,23:00 น.,0.5,13.081176476715976,102.26099967956543
อุบลราชธานี สกษ.,ต.ท่าช้าง อ.สว่างวีระวงศ์ จ.อุบลราชธานี,22:00 น.,10.3,15.23913986824347,105.0234979391098
ส.คลองตาอูฐ,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร,00:00 น.,0.5,13.899810672809544,100.58665752410889
บ้านเคี่ยมเพาะ,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี,23:00 น.,0.5,9.409282323786824,98.87299954891205
บ้านปางอุ๋ง,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.5,18.79355807984794,98.11500191688538
บ้านหนองไม้แก่น,ต.เกาะหลัก อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,23:00 น.,22,11.83584527804987,99.70999896526337
ทต.บางสะพานน้อย,ต.บางสะพาน อ.บางสะพานน้อย จ.ประจวบคีรีขันธ์,00:00 น.,11.4,11.07616227133494,99.44528102874756
อบต.บ้านบึง,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,00:00 น.,0.6,13.336310899829849,99.45019483566284
สะพานฉลองขอนแก่น 200 ปี,ต.หนองตูม อ.เมืองขอนแก่น จ.ขอนแก่น,00:00 น.,46.6,16.529016189784013,102.90600121021271
บ้านประจำไม้,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,19.5,14.589911904070489,98.58599781990051
บ้านมรสวบ,ต.ชัยเกษม อ.บางสะพาน จ.ประจวบคีรีขันธ์,23:00 น.,16,11.404028337347011,99.49699938297272
อบต.ท่าเสา,ต.ท่าเสา อ.ไทรโยค จ.กาญจนบุรี,00:00 น.,21,14.21599574292342,99.0812087059021
บ้านห้วยกบ,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,23:00 น.,19.5,15.212612273165446,98.36849749088287
บ้านทุ่งมะเซอย่อ,ต.บ้องตี้ อ.ไทรโยค จ.กาญจนบุรี,19:00 น.,26,14.171644583784678,98.957998752594
บ้านหัวเขา,ต.ห้วยยาง อ.ทับสะแก จ.ประจวบคีรีขันธ์,23:00 น.,27.5,11.662391939717557,99.63699996471405
อบต.ศรีฐาน,ต.ศรีฐาน อ.ภูกระดึง จ.เลย,22:00 น.,11.2,16.877135722750456,101.86140954494476
ทม.ทับกวาง,ต.ทับกวาง อ.แก่งคอย จ.สระบุรี,00:00 น.,9.8,14.608813105953368,101.0764878988266
หน่วยจัดการต้นน้ำซองกาเลีย,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,00:00 น.,8.2,15.215738820170666,98.38668286800385
บ้านแก้วเมธี,ต.นาด้วง อ.นาด้วง จ.เลย,23:00 น.,10.5,17.47608425357705,102.00282096862793
บ้านตะแบกโพรง,ต.อ่างทอง อ.ทับสะแก จ.ประจวบคีรีขันธ์,23:00 น.,6,11.444752573028023,99.47900176048279
บางปลา,ต.บางปลา อ.บางเลน จ.นครปฐม,00:00 น.,6.8,13.970426944517744,100.15746653079987
อบต.ท่ามะนาว,ต.ท่ามะนาว อ.ชัยบาดาล จ.ลพบุรี,00:00 น.,5.2,15.199349811077475,101.16391181945801
อบต.หินดาด,ต.หินดาด อ.ทองผาภูมิ จ.กาญจนบุรี,00:00 น.,12.6,14.615062966406388,98.72972667217255
สะพานกะลูบี บ้านสายปารี,ต.มาโมง อ.สุคิริน จ.นราธิวาส,00:00 น.,20,5.895701201160583,101.76636278629303
อบต.หนองลู,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,00:00 น.,5,15.195498260488131,98.46124291419983
บ้านพุบอนบน,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,23:00 น.,6.5,13.390971205725624,99.49999809265137
บ้านด่านสิงขร,ต.คลองวาฬ อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,23:00 น.,34,11.778058898158667,99.67399835586548
ลิ่นถิ่น,ต.ไทรโยค อ.ไทรโยค จ.กาญจนบุรี,00:00 น.,6.4,14.535597616142853,98.78764629364014
ไทรโยค,ต.ลุ่มสุ่ม อ.ไทรโยค จ.กาญจนบุรี,00:00 น.,3.2,14.112655765854896,99.14635956287384
แม่น้ำมูล วัดปากโดม,ต.โพธิ์ไทร อ.พิบูลมังสาหาร จ.อุบลราชธานี,23:00 น.,11,15.30606251690495,105.17113208770752
เหมืองปิล๊อก,ต.ปีล็อก อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,3,14.67386212388055,98.3692592382431
บ้านมูเซอป่ากล้วย,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,17:00 น.,50,20.2987435387476,99.81100022792816
สะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,00:00 น.,4.6,5.835683489812551,101.73494338989258
บ้านท่าแพ,ต.ช้างกลาง อ.ช้างกลาง จ.นครศรีธรรมราช,23:00 น.,1.5,8.350063098036868,99.67700242996216
โครงการชลประทานพิษณุโลก,ต.ในเมือง อ.เมืองพิษณุโลก จ.พิษณุโลก,00:00 น.,0.8,16.815052824159824,100.25991082191467
บ้านเขาหัวนา,ต.เขาเพิ่ม อ.บ้านนา จ.นครนายก,18:00 น.,0.5,14.344969181592884,101.11380815505981
บ้านงิ้วงาม,ต.แม่ตีบ อ.งาว จ.ลำปาง,21:00 น.,0.5,18.552039057256426,100.00999867916107
บ้านหลวง,ต.แม่งอน อ.ฝาง จ.เชียงใหม่,23:00 น.,0.5,19.870100198225913,99.0420001745224
บ้านสามพันนาม,ต.หินเหล็กไฟ อ.หัวหิน จ.ประจวบคีรีขันธ์,23:00 น.,1,12.616688191555985,99.85799789428711
เชียรใหญ่,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช,00:00 น.,0.2,8.089487752082738,100.12787640094757
บ้านหนองบาง,ต.ลิ่นถิ่น อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,13,14.576704498692886,98.82100224494934
บ้านเขาเกตุ,ต.ทับกวาง อ.แก่งคอย จ.สระบุรี,23:00 น.,10.5,14.570401629340248,101.07699751853943
สำนักงานเกษตรอำเภอบางสะพาน,ต.กำเนิดนพคุณ อ.บางสะพาน จ.ประจวบคีรีขันธ์,00:00 น.,10.4,11.241825593860401,99.48108315467834
วัดยางชุม,ต.หาดขาม อ.กุยบุรี จ.ประจวบคีรีขันธ์,00:00 น.,12.2,12.09902348488344,99.7065281867981
บ้านทับศิลา,ต.ช่องสะเดา อ.เมืองกาญจนบุรี จ.กาญจนบุรี,23:00 น.,9.5,14.233618339579902,99.15554881095886
บ้านไทรงาม,ต.หนองสาหร่าย อ.ปากช่อง จ.นครราชสีมา,23:00 น.,8.5,14.636178291742757,101.50800168514252
บ้านไร่พัฒนา,ต.วะตะแบก อ.เทพสถิต จ.ชัยภูมิ,23:00 น.,8.5,15.538065823982933,101.41799747943878
บ้านป่ายางอาข่า,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,9.5,20.296348636044467,99.77200090885162
อุ้มผาง,ต.อุ้มผาง อ.อุ้มผาง จ.ตาก,22:00 น.,6,16.024721491458873,98.86444330215454
ทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,23:00 น.,21,5.933281677206088,101.8821108341217
บ้านวังลาด,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,23:00 น.,5.5,16.17415239646007,100.9119987487793
หน่วยจัดการต้นน้ำน้ำพาง,ต.วังกวาง อ.น้ำหนาว จ.เพชรบูรณ์,00:00 น.,4.8,16.95057994202969,101.62506401538849
บ้านโคกสะอาด,ต.นายางกลัก อ.เทพสถิต จ.ชัยภูมิ,23:00 น.,4.5,15.675844347915595,101.47299885749817
ที่ว่าการอำเภอสุคีริน,ต.สุคิริน อ.สุคิริน จ.นราธิวาส,00:00 น.,13.8,5.940164662058224,101.77136778831482
บ้านโป่งไฮ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,12.5,20.28771460470992,99.5440024137497
ทต.สุไหงโก-ลก,ต.สุไหงโก-ลก อ.สุไหงโก-ลก จ.นราธิวาส,23:00 น.,26.4,6.005105910544757,101.95808708667755
หน่วยพิทักษ์อุทยานฯ ที่ นน.๖ (ถ้ำใหญ่น้ำหนาว),ต.หลักด่าน อ.น้ำหนาว จ.เพชรบูรณ์,00:00 น.,4.8,16.94676729563036,101.50734722614288
สุคิริน,ต.สุคิริน อ.สุคิริน จ.นราธิวาส,00:00 น.,13.8,5.93930562749457,101.77468299865723
ประจวบคีรีขันธ์,ต.อ่าวน้อย อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,22:00 น.,3,11.833335591437256,99.83333230018616
หน่วยพิทักษ์ป่าคลองหยา,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,3,9.224761691082803,98.60640943050385
บ้านแก่งแคบ,ต.ท่ากระดาน อ.ศรีสวัสดิ์ จ.กาญจนบุรี,23:00 น.,6.5,14.345540869822461,99.18332040309906
อบต.วังทอง,ต.วังทอง อ.นาวัง จ.หนองบัวลำภู,00:00 น.,18.6,17.320758851230682,102.02480435371399
