ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.บางขวัญ,ต.บางขวัญ อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา ,06:00 ,0.6
สถานีอบต.จุมพล,ต.จุมพล อ.โพนพิสัย จ.หนองคาย ,06:00 ,0.6
สถานีส.พระราม 4,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านขุนวาง,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านอูตูม,ต.นาเกียน อ.อมก๋อย จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านยางครก,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านปากกลาย,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่ ,06:00 ,0.5
สถานีบ้านเด่นฮ่อม,ต.บ่อแก้ว อ.สะเมิง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านเมืองนะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านห้วยธนู,ต.ตาลชุม อ.ท่าวังผา จ.น่าน ,06:00 ,0.5
สถานีบ้านโปร่งศรี,ต.บ้านฟ้า อ.บ้านหลวง จ.น่าน ,05:00 ,0.5
สถานีบ้านแม่ปอน,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านขุนกลาง,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านนาหนุน 3,ต.แสนทอง อ.ท่าวังผา จ.น่าน ,06:00 ,0.5
สถานีบ้านนาฝ่า,ต.จอมพระ อ.ท่าวังผา จ.น่าน ,06:00 ,0.5
สถานีบ้านสันติสุข,ต.ป่าคา อ.ท่าวังผา จ.น่าน ,06:00 ,0.5
สถานีบ้านปางสา,ต.ผาทอง อ.ท่าวังผา จ.น่าน ,06:00 ,0.5
สถานีบ้านน้ำกิใต้,ต.ผาทอง อ.ท่าวังผา จ.น่าน ,06:00 ,0.5
สถานีบ้านห้วยไฟ,ต.แม่ขะนิง อ.เวียงสา จ.น่าน ,06:00 ,0.5
สถานีบ้านนากึ๋น,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,06:00 ,0.5
สถานีบ้านห่างทางหลวง,ต.ภูฟ้า อ.บ่อเกลือ จ.น่าน ,06:00 ,0.5
สถานีบ้านน้ำปาน,ต.ชนแดน อ.สองแคว จ.น่าน ,06:00 ,0.5
สถานีบ้านใหม่เจริญไพร,ต.ฝายกวาง อ.เชียงคำ จ.พะเยา ,06:00 ,0.5
สถานีบ้านกาญจนา,ต.แม่ลาว อ.เชียงคำ จ.พะเยา ,06:00 ,0.5
สถานีบ้านสบขาม,ต.ขุนควร อ.ปง จ.พะเยา ,06:00 ,0.5
สถานีบ้านปางมะโอ,ต.ผาช้างน้อย อ.ปง จ.พะเยา ,06:00 ,0.5
สถานีบ้านนางแลใน (บ้านลิไข่),ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านบ่อทอง,ต.นางแล อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านทุ่งโค้ง,ต.ดอนศิลา อ.เวียงชัย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านแม่ปูนล่าง,ต.สันสลี อ.เวียงป่าเป้า จ.เชียงราย ,06:00 ,0.5
สถานีบ้านดอยงาม,ต.สันสลี อ.เวียงป่าเป้า จ.เชียงราย ,06:00 ,0.5
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว ,06:00 ,0.5
สถานีบ้านหนองแวง,ต.ไทรเดี่ยว อ.คลองหาด จ.สระแก้ว ,06:00 ,0.5
สถานีที่ทำการน้ำตกนางรอง,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,06:00 ,0.5
สถานีบ้านโป่งเกตุ,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,0.5
สถานีบ้านน้ำตกพัฒนา,ต.ทุ่งก่อ อ.เวียงเชียงรุ้ง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านท่าหินส้ม,ต.เมืองปอน อ.ขุนยวม จ.แม่ฮ่องสอน ,06:00 ,0.5
สถานีบ้านแม่เหาะ,ต.แม่เหาะ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,06:00 ,0.5
สถานีบ้านแม่โถใต้,ต.แม่โถ อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,06:00 ,0.5
สถานีบ้านลีซอ,ต.แม่ท้อ อ.เมืองตาก จ.ตาก ,06:00 ,0.5
สถานีบ้านห้วยพลู,ต.ท้องฟ้า อ.บ้านตาก จ.ตาก ,06:00 ,0.5
สถานีบ้านแม่ละเมา,ต.พะวอ อ.แม่สอด จ.ตาก ,06:00 ,0.5
สถานีบ้านอุ้มเปี้ยม,ต.คีรีราษฎร์ อ.พบพระ จ.ตาก ,06:00 ,0.5
สถานีบ้านซับฟาน,ต.ยางงาม อ.หนองไผ่ จ.เพชรบูรณ์ ,05:00 ,0.5
สถานีบ้านสวนผึ้ง,ต.ตะนาวศรี อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,0.5
สถานีบ้านพุบอนบน,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,05:00 ,0.5
สถานีบ้านพุตูม,ต.ห้วยลึก อ.บ้านลาด จ.เพชรบุรี ,06:00 ,0.5
สถานีบ้านหุบผึ้ง,ต.ห้วยทราย อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์ ,06:00 ,0.5
สถานีบ้านหัวตาลแถว,ต.สามร้อยยอด อ.สามร้อยยอด จ.ประจวบคีรีขันธ์ ,06:00 ,0.5
สถานีบ้านหญ้าปล้อง,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีชลบุรี,ต.บางปลาสร้อย อ.เมืองชลบุรี จ.ชลบุรี ,04:00 ,0.5
สถานีหนองพลับ สกษ.,ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์ ,01:00 ,0.5
สถานีบ้านหมื่นฤาชัย,ต.พบพระ อ.พบพระ จ.ตาก ,06:00 ,0.5
สถานีบ้านวังว้า*,ต.ริม อ.ท่าวังผา จ.น่าน ,06:00 ,0.5
สถานีบ้านนาทุ่งเชือก,ต.ห้วยแห้ง อ.บ้านไร่ จ.อุทัยธานี ,06:00 ,0.5
สถานีบ้านป่าสักงาม,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านสนามบิน,ต.เขากวางทอง อ.หนองฉาง จ.อุทัยธานี ,06:00 ,0.5
สถานีบ้านร้องธาร,ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านโมคลา*,ต.น้ำร้อน อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านน้ำพุ,ต.บ้านน้ำพุ อ.คีรีมาศ จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านพญาวัง,ต.พญาวัง อ.บึงสามพัน จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านใหม่สามัคคี,ต.ยกกระบัตร อ.สามเงา จ.ตาก ,06:00 ,0.5
สถานีบ้านแสะ,ต.ควร อ.ปง จ.พะเยา ,06:00 ,0.5
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย ,06:00 ,0.5
สถานีบ้านกิ่วกอก,ต.น้ำปาย อ.แม่จริม จ.น่าน ,06:00 ,0.5
สถานีบ้านน้ำแนะ,ต.น้ำพาง อ.แม่จริม จ.น่าน ,06:00 ,0.5
สถานีบ้านวังผา,ต.ห้วยบ่อซืน อ.ปากชม จ.เลย ,06:00 ,0.5
สถานีบ้านห้วยคอกหมู,ต.นาปรัง อ.ปง จ.พะเยา ,06:00 ,0.5
สถานีบ้านซับพลู,ต.ห้วยบง อ.ด่านขุนทด จ.นครราชสีมา ,06:00 ,0.5
สถานีบ้านห้วยขวาก,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,06:00 ,0.5
สถานีเขตป้อมปราบฯ,ต.วัดโสมนัส อ.ป้อมปราบศัตรูพ่าย จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตบางรัก,ต.สี่พระยา อ.บางรัก จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตดุสิต,ต.ดุสิต อ.ดุสิต จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตราชเทวี,ต.ทุ่งพญาไท อ.ราชเทวี จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตวัฒนา,ต.คลองตันเหนือ อ.วัฒนา จ.กรุงเทพมหานคร ,06:00 ,0.5
