ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
นบพิตำ,ต.สระแก้ว อ.ท่าศาลา จ.นครศรีธรรมราช,15:00 น.,1.8,8.720033718921075,99.79616224765778
ปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,16:00 น.,1.7,14.058418354460906,101.36930465698242
รพ.สต.บ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา,00:00 น.,4.6,6.009299189702582,101.26802980899811
จุดชมวิว 1715,ต.ภูคา อ.ปัว จ.น่าน,00:00 น.,1.6,19.17482180172219,101.10614240169525
อบต.ปางหมู,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,00:00 น.,3,19.33381209511772,97.96574771404266
ทต.เขาขวาง,ต.เตาปูน อ.โพธาราม จ.ราชบุรี,14:00 น.,0.4,13.71494980357898,99.77246761322021
ทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี,00:00 น.,0.6,17.70449271004922,103.26374888420105
วัดบ้านดงผาปูน,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,00:00 น.,0.2,19.073119982320907,101.19880735874176
ที่ว่าการอำเภอจะแนะ,ต.จะแนะ อ.จะแนะ จ.นราธิวาส,21:00 น.,1.8,6.098417366500117,101.69391632080078
อบต.ทุ่งแล้ง,ต.ทุ่งแล้ง อ.ลอง จ.แพร่,00:00 น.,1,17.970415856705433,99.74664866924286
อบต.เขาพระ,ต.เขาพระ อ.รัตภูมิ จ.สงขลา,00:00 น.,0.2,7.080179347082024,100.18832266330719
หน่วยจัดการต้นน้ำดอยผาหลวง,ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่,00:00 น.,10.2,20.015749296055095,99.1611921787262
สะพานแม่น้ำว้า บ้านบ่อหยวก,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน,00:00 น.,1.6,19.270328662268543,101.17807388305664
บ้านห้วยป่าซาง,ต.กื้ดช้าง อ.แม่แตง จ.เชียงใหม่,15:00 น.,1.5,19.20316813206216,98.88599753379822
บ้านภูคำ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,23:00 น.,5,19.484000127310885,100.86000144481659
บ้านนบ,ต.กรุงชิง อ.นบพิตำ จ.นครศรีธรรมราช,15:00 น.,46,8.792717371820691,99.7029983997345
บ้านแม่ทุเลาใน,ต.กลางดง อ.ทุ่งเสลี่ยม จ.สุโขทัย,12:00 น.,0.5,17.391084472072624,99.47799861431122
เขตสะพานสูง,ต.สะพานสูง อ.สะพานสูง จ.กรุงเทพมหานคร,00:00 น.,1.5,13.768809308505025,100.68544864654541
บ้านคลองพร้าว,ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,23:00 น.,0.5,12.060856272302658,102.30699956417084
บ้านเขาควง,ต.หนองแก อ.หัวหิน จ.ประจวบคีรีขันธ์,14:00 น.,1.5,12.458624624415451,99.94499802589417
บ้านหลวง,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,6.5,17.783721336332082,98.36900174617767
บ้านแม่มุ,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.5,18.727764510818808,98.40100049972534
บ้านแม่แอบ,ต.บ้านทับ อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,3.5,18.26233955114696,98.16800236701965
บ้านหลวง,ต.แม่เงา อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,3,18.801272018250966,97.89899826049805
ส.คลองสามเสน-แสนแสบ,ต.บางกะปิ อ.ห้วยขวาง จ.กรุงเทพมหานคร,00:00 น.,0.5,13.7484206485213,100.59919953346252
บ้านบ่อหลวง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,23:00 น.,1.5,19.152095616902706,101.15500152111053
บ้านห้วยหมากหนุน,ต.ท่าผาปุ้ม อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,1,18.33979006997763,97.99400210380554
เขตหลักสี่,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร,16:00 น.,1,13.887479380003697,100.57892739772797
บ้านแม่สุ,ต.แม่ลาหลวง อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,2,18.481649254274878,97.90700197219849
บ้านอมพาย,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,5,18.298250094472394,98.17199885845184
เขตบางเขน,ต.อนุสาวรีย์ อ.บางเขน จ.กรุงเทพมหานคร,00:00 น.,3,13.873491315475324,100.59643149375916
บ้านแม่ออ,ต.แม่ยวมน้อย อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,3.5,18.773903460849493,98.03800106048584
บ้านป่ากล้วย,ต.แม่สะเรียง อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,3,18.164141105174696,97.95499742031097
บ้านแม่หลุ,ต.กองแขก อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,5.5,18.43295767237374,98.43700110912323
บ้านผาใต้,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,5,20.04863950159811,99.51500236988068
บ้านนาฮ่อง*,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,13:00 น.,0.5,18.681399527607606,98.33899855613708
บ้านแจ่มน้อย,ต.แจ่มหลวง อ.กัลยาณิวัฒนา จ.เชียงใหม่,23:00 น.,1,19.03052208126751,98.34500133991241
บ้านหลู้,ต.ม่วงยาย อ.เวียงแก่น จ.เชียงราย,23:00 น.,0.5,20.085659200227223,100.52699983119965
บ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,23:00 น.,1,14.941281160870552,98.61761033535004
หัวหิน,ต.หัวหิน อ.หัวหิน จ.ประจวบคีรีขันธ์,13:00 น.,1.5,12.577858111981385,99.9539190530777
บ้านแม่แดดน้อย,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่,23:00 น.,2.5,18.96463888273061,98.41599941253662
บ้านเมืองน้อย,ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอน,15:00 น.,0.5,19.51169616780483,98.51400196552277
บ้านแคววัวคำ,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,5,19.976388935009037,99.65499758720398
บ้านทหารผ่านศึก,ต.รวมไทยพัฒนา อ.พบพระ จ.ตาก,23:00 น.,1,16.393833294911722,98.79500091075897
บ้านยางโองนอก,ต.แม่สลิด อ.บ้านตาก จ.ตาก,10:00 น.,1.5,17.159038586819356,99.1489988565445
บ้านแม่ออกฮู,ต.วาเล่ย์ อ.พบพระ จ.ตาก,23:00 น.,3.5,16.315423582394242,98.72399747371674
บ้านขะเนจื้อ,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก,23:00 น.,2.5,17.04137807525838,98.49200248718262
บ้านปูลาตีรี,ต.โกตาบารู อ.รามัน จ.ยะลา,17:00 น.,1.5,6.458311235398547,101.35447204113007
บ้านอูตูม,ต.นาเกียน อ.อมก๋อย จ.เชียงใหม่,22:00 น.,0.5,17.86381345946238,98.2090026140213
บ้านชานเมือง,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,2,19.31277350248381,97.98500061035156
บ้านไอร์กลูแป,ต.โคกสะตอ อ.รือเสาะ จ.นราธิวาส,19:00 น.,0.5,6.286857591745259,101.47938251495361
บ้านเต๋ยกิ๋วเห็น,ต.ภูคา อ.ปัว จ.น่าน,23:00 น.,0.5,19.219611325292117,101.06199860572815
บ้านห้วยเป้า,ต.ทุ่งข้าวพวง อ.เชียงดาว จ.เชียงใหม่,23:00 น.,5.5,19.563475080554106,98.95599782466888
แม่ฮ่องสอน,ต.จองคำ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,22:00 น.,2.6,19.298972415593354,97.97577917575836
หน่วยจัดการต้นน้ำขุนแม่แจ่ม,ต.แม่แดด อ.กัลยาณิวัฒนา จ.เชียงใหม่,00:00 น.,4,19.01635754404907,98.4133118391037
สวนสาธารณะหนองถิ่น ทม.หนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย,16:00 น.,1.4,17.877047175246044,102.7271032333374
สะพานบ้านแหลมโตนด,ต.แหลมโตนด อ.ควนขนุน จ.พัทลุง,00:00 น.,0.2,7.8175993721464305,100.04754424095154
หน่วยพิทักษ์อุทยานแห่งชาติที่ ตม.๓ (ปูแป้),ต.พะวอ อ.แม่สอด จ.ตาก,15:00 น.,0.8,16.85243233149856,98.77046406269073
สะพานลานดอกไม้,ต.ลานดอกไม้ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,00:00 น.,4.2,16.62817350725515,99.43255126476288
อบต.ขัวก่าย,ต.ขัวก่าย อ.วานรนิวาส จ.สกลนคร,08:00 น.,0.2,17.60209310391029,103.80707859992981
อบต.สองพี่น้อง,ต.สองพี่น้อง อ.แก่งกระจาน จ.เพชรบุรี,13:00 น.,1.4,12.8723151314092,99.68350946903229
ศาลากลางหมู่บ้านในล๊อค,ต.ทองมงคล อ.บางสะพาน จ.ประจวบคีรีขันธ์,16:00 น.,0.4,11.181038447200688,99.35544312000275
แม่จัน,ต.แม่จัน อ.แม่จัน จ.เชียงราย,00:00 น.,6.2,20.15757241804222,99.85961258411407
ทต.แม่จัน,ต.แม่จัน อ.แม่จัน จ.เชียงราย,00:00 น.,7.2,20.139261032653557,99.85798180103302
รพ.สต.เวียงสระ,ต.เวียงสระ อ.เวียงสระ จ.สุราษฎร์ธานี,00:00 น.,3.4,8.655948606579676,99.29932057857513
ลำน้ำอูน,ต.สว่าง อ.พรรณานิคม จ.สกลนคร,05:00 น.,0.4,17.32272024396539,103.9792388677597
คลองลำปลาทิว ลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร,18:00 น.,0.2,13.740682601981208,100.79468429088593
ทต.โคกภู,ต.โคกภู อ.ภูพาน จ.สกลนคร,00:00 น.,0.8,17.006288085400882,103.91594409942627
ทองผาภูมิ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,22:00 น.,0.5,14.742222416902438,98.63639116287231
สะพานห้วยน้ำฮวย,ต.บ้านม่วง อ.สังคม จ.หนองคาย,00:00 น.,1.4,18.151168516900185,102.17911183834076
