ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านแม่ต๊อบเหนือ,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,06:00 ,6
สถานีบ้านนาน้อย,ต.ท่าศาลา อ.ภูเรือ จ.เลย ,06:00 ,6
สถานีบ้านบางเหรียงใต้,ต.บางเหรียง อ.ทับปุด จ.พังงา ,05:00 ,6
สถานีอินทร์บุรี,ต.อินทร์บุรี อ.อินทร์บุรี จ.สิงห์บุรี ,06:00 ,6
สถานีเหนือฝายหนองหวาย,ต.น้ำพอง อ.น้ำพอง จ.ขอนแก่น ,06:00 ,6
สถานีสะพานทางเข้าชุมชนบ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี ,06:00 ,6
สถานีอบต.แม่คง,ต.แม่คง อ.แม่สะเรียง จ.แม่ฮ่องสอน ,06:00 ,6
สถานีจุดวัด ค.แสนแสบ-วัดทรัพย์ฯ,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร ,06:00 ,6
สถานีบ้านหินโหง่น,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี ,06:00 ,6
สถานีบ้านดง,ต.บ้านแลง อ.เมืองลำปาง จ.ลำปาง ,06:00 ,6
สถานีที่ทำการอุทยานแห่งชาติเวียงโกศัย,ต.แม่เกิ๋ง อ.วังชิ้น จ.แพร่ ,06:00 ,5.8
สถานีเขตห้ามล่าสัตว์ป่าเขาชีโอน,ต.นาจอมเทียน อ.สัตหีบ จ.ชลบุรี ,06:00 ,5.8
สถานีอบต.โนนแดง,ต.โนนแดง อ.บรบือ จ.มหาสารคาม ,06:00 ,5.8
สถานีอบต.บ่อแฮ้ว,ต.บ่อแฮ้ว อ.เมืองลำปาง จ.ลำปาง ,06:00 ,5.8
สถานีรร.กองม่องทะ สาขาสะละวะ,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี ,06:00 ,5.6
สถานีสะพานข้ามคลองห้วยกรวด,ต.เกาะขันธ์ อ.ชะอวด จ.นครศรีธรรมราช ,06:00 ,5.6
สถานีบ้านผาเวียง,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,5.6
สถานีหน่วยจัดการต้นน้ำแม่จริม,ต.แม่จริม อ.แม่จริม จ.น่าน ,06:00 ,5.6
สถานีหน่วยจัดการต้นน้ำแม่สา,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่ ,06:00 ,5.6
สถานีอบต.โนนกอก,ต.โนนกอก อ.เกษตรสมบูรณ์ จ.ชัยภูมิ ,06:00 ,5.6
สถานีปตร.มโนรมย์,ต.วัดโคก อ.มโนรมย์ จ.ชัยนาท ,06:00 ,5.6
สถานีบ้านน้ำมี,ต.น้ำทูน อ.ท่าลี่ จ.เลย ,06:00 ,5.5
สถานีบ้านนาไหม้,ต.เมืองมาย อ.แจ้ห่ม จ.ลำปาง ,06:00 ,5.5
สถานีเขตวังทองหลาง,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร ,06:00 ,5.5
สถานีส.คลองเจ้าคุณสิงห์,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร ,06:00 ,5.5
สถานีบ้านน้ำดิบ,ต.แม่วะ อ.เถิน จ.ลำปาง ,05:00 ,5.5
สถานีจุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร ,06:00 ,5.5
สถานีบ้านแม่แฮด,ต.แม่พุง อ.วังชิ้น จ.แพร่ ,06:00 ,5.5
สถานีบ้านห้วยข้าวก่ำเหนือ,ต.ห้วยข้าวก่ำ อ.จุน จ.พะเยา ,06:00 ,5.5
สถานีบ้านน้ำกิใต้,ต.ผาทอง อ.ท่าวังผา จ.น่าน ,06:00 ,5.5
สถานีเขตคลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร ,06:00 ,5.5
สถานีเขตบางนา,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร ,06:00 ,5.5
สถานีบ้านด่าน,ต.ปากแจ่ม อ.ห้วยยอด จ.ตรัง ,05:00 ,5.5
สถานีบ้านดงโคร่ง,ต.หินดาด อ.ทองผาภูมิ จ.กาญจนบุรี ,06:00 ,5.5
สถานีส.คลองแสนแสบ-คลองตัน,ต.คลองตันเหนือ อ.วัฒนา จ.กรุงเทพมหานคร ,06:00 ,5.5
สถานีบ้านจอมกิตติ,ต.เวียง อ.เชียงแสน จ.เชียงราย ,06:00 ,5.5
สถานีบ้านวังลาว,ต.เวียง อ.เชียงแสน จ.เชียงราย ,06:00 ,5.5
สถานีบ้านขุนแจ๋,ต.แม่แวน อ.พร้าว จ.เชียงใหม่ ,05:00 ,5.5
สถานีเขื่อนภูมิพล,ต.สามเงา อ.สามเงา จ.ตาก ,04:00 ,5.5
สถานีบ้านต้นกอ,ต.ร่อนพิบูลย์ อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช ,05:00 ,5.5
สถานีบ้านโป่งเกตุ,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,5.5
สถานีบ้านปลาบ่า,ต.ปลาบ่า อ.ภูเรือ จ.เลย ,06:00 ,5.5
สถานีบ้านชมภูเหนือ,ต.ชมพู อ.เนินมะปราง จ.พิษณุโลก ,06:00 ,5.5
สถานีบ้านเขาหลัก,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี ,06:00 ,5.5
สถานีบ้านกิ่วกาญจน์,ต.แม่เงิน อ.เชียงแสน จ.เชียงราย ,06:00 ,5.5
สถานีบ้านเขาหวาย,ต.บางบุตร อ.บ้านค่าย จ.ระยอง ,05:00 ,5.5
สถานีบ้านปาลอบาเต๊ะ,ต.ลุโบะบายะ อ.ยี่งอ จ.นราธิวาส ,05:00 ,5.5
สถานีอบต.บ้านลำนาว,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช ,06:00 ,5.4
สถานีแม่สอด,ต.แม่ตาว อ.แม่สอด จ.ตาก ,04:00 ,5.4
สถานีสามชุก,ต.สามชุก อ.สามชุก จ.สุพรรณบุรี ,06:00 ,5.4
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยวาว),ต.ศรีภูมิ อ.ท่าวังผา จ.น่าน ,06:00 ,5.4
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด ,06:00 ,5.4
สถานีรร.บ้านหนองคล้า,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง ,06:00 ,5.2
สถานีอบต.ปากแคว,ต.ปากแคว อ.เมืองสุโขทัย จ.สุโขทัย ,06:00 ,5.2
สถานีทต.ทุ่งทราย,ต.ทุ่งทราย อ.ทรายทองวัฒนา จ.กำแพงเพชร ,06:00 ,5.2
สถานีควนกาหลง,ต.อุใดเจริญ อ.ควนกาหลง จ.สตูล ,06:00 ,5.2
สถานีสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว ,04:00 ,5.2
สถานีบ้านหนองเอี่ยวใน,ต.ลำพญากลาง อ.มวกเหล็ก จ.สระบุรี ,03:00 ,5
สถานีบ้านท่าคลอง,ต.เทศบาลเมืองกระบี่ อ.เมืองกระบี่ จ.กระบี่ ,05:00 ,5
สถานีบ้านวังสมบูรณ์,ต.เขาปูน อ.ห้วยยอด จ.ตรัง ,05:00 ,5
สถานีบ้านท่ามะปราง,ต.ห้วยยอด อ.ห้วยยอด จ.ตรัง ,05:00 ,5
สถานีเมืองมหาสารคาม,ต.เกิ้ง อ.เมืองมหาสารคาม จ.มหาสารคาม ,06:00 ,5
สถานีชุมชนห้วยไร่,ต.ห้วยไร่ อ.เด่นชัย จ.แพร่ ,06:00 ,5
สถานีเขตทุ่งครุ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร ,06:00 ,5
สถานีทต.เวียง,ต.เวียง อ.เชียงของ จ.เชียงราย ,06:00 ,5
สถานีบ้านแม่มุ,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,5
สถานีด่านช้าง,ต.ด่านช้าง อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,5
สถานีบ้านห้วยหลอด,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,06:00 ,5
สถานีบ้านแม่อ้อใน,ต.แม่อ้อ อ.พาน จ.เชียงราย ,06:00 ,5
สถานีบ้านแม่ปะแพะ,ต.แม่ปะ อ.เถิน จ.ลำปาง ,06:00 ,5
สถานีบ้านขุนน้ำคับ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก ,19:00 ,5
สถานีบ้านซำผาก้าม,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์ ,06:00 ,5
สถานีบ้านหนองปล้อง,ต.กุดตาเพชร อ.ลำสนธิ จ.ลพบุรี ,06:00 ,5
สถานีชุมชนบ้านควน 2,ต.พร่อน อ.เมืองยะลา จ.ยะลา ,06:00 ,5
สถานีที่ว่าการอำเภอยี่งอ,ต.ยี่งอ อ.ยี่งอ จ.นราธิวาส ,06:00 ,5
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี ,06:00 ,5
