ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านหัวบุ่ง,ต.เนินหอม อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,23:00 น.,1,14.199401479893606,101.402907371521
บ้านเขาหัวนา,ต.เขาเพิ่ม อ.บ้านนา จ.นครนายก,23:00 น.,1,14.344969181592884,101.11380815505981
บ้านใหม่ไทยถาวร,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว,23:00 น.,1,14.094722007302938,102.69465923309326
บ้านชโลดมพัฒนา,ต.นาใต้ อ.บ้านนาเดิม จ.สุราษฎร์ธานี,23:00 น.,1,8.890398170585918,99.32723701000214
บ้านหินสี,ต.ยางหัก อ.ปากท่อ จ.ราชบุรี,23:00 น.,1,13.324018063955748,99.55900132656097
บ้านนาเปรื่อง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,23:00 น.,1,19.093464338296734,101.15500152111053
หน่วยจัดการต้นน้ำดอยเปเปอร์,ต.แม่หละ อ.ท่าสองยาง จ.ตาก,00:00 น.,1,17.265078318227108,98.3586323261261
บ้านหัวเตย,ต.ท่าอุแท อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,23:00 น.,1,9.040796124417039,99.71161901950836
บ้านพุพรหม,ต.หนองกุ่ม อ.บ่อพลอย จ.กาญจนบุรี,23:00 น.,1,14.281274095832796,99.39799904823303
บ้านยางโองนอก,ต.แม่สลิด อ.บ้านตาก จ.ตาก,23:00 น.,1,17.159038586819356,99.1489988565445
บ้านน้ำตกพัฒนา,ต.ทุ่งก่อ อ.เวียงเชียงรุ้ง จ.เชียงราย,23:00 น.,1,19.964722102880707,100.06900191307068
บ้านตาดรินทอง,ต.ธาตุทอง อ.ภูเขียว จ.ชัยภูมิ,23:00 น.,1,16.216024154243883,102.11199760437012
กรุงเทพฯ ท่าเรือคลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,19:00 น.,1,13.706944858531026,100.56805372238159
บ้านลาดผักหนาม,ต.ซับสีทอง อ.เมืองชัยภูมิ จ.ชัยภูมิ,23:00 น.,1,16.137615540199416,102.04899787902832
บ้านลาดเหนือ,ต.หนองบัวแดง อ.หนองบัวแดง จ.ชัยภูมิ,23:00 น.,1,16.119841897361717,101.79699897766113
บ้านห้วยสะแตง,ต.และ อ.ทุ่งช้าง จ.น่าน,23:00 น.,1,19.44239913060274,100.89400112628937
อบต.โนนกอก,ต.โนนกอก อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,00:00 น.,1,16.199287850272192,101.93237006664276
บ้านวังดิน,ต.บ้านหนุน อ.สอง จ.แพร่,23:00 น.,1,18.50869359575572,100.13299942016602
อบต.กกสะทอน,ต.กกสะทอน อ.ด่านซ้าย จ.เลย,00:00 น.,1,17.089501326236093,101.11007988452911
เฉลิมพระเกียรติ,ต.หนองยาง อ.เฉลิมพระเกียรติ จ.นครราชสีมา,00:00 น.,0.8,14.968003303094836,102.23786294460297
สงขลา,ต.บ่อยาง อ.เมืองสงขลา จ.สงขลา,22:00 น.,0.8,7.18211329154937,100.60769140720367
อบต.เจาทอง,ต.เจาทอง อ.ภักดีชุมพล จ.ชัยภูมิ,00:00 น.,0.8,15.906903792178461,101.4275461435318
อบต.ท่าแฝก,ต.ท่าแฝก อ.ท่าปลา จ.อุตรดิตถ์,00:00 น.,0.8,17.945711862962337,100.63104808330536
สะพานข้ามคลองหวาด,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,00:00 น.,0.8,8.935932666086208,99.60874021053314
คลองนางน้อย,ต.นาโยงใต้ อ.เมืองตรัง จ.ตรัง,00:00 น.,0.8,7.568325941005462,99.65096890926361
คลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว,00:00 น.,0.8,13.937352498693727,101.92200064659119
คลองทวีวัฒนา ท้ายปตร.ทวีวัฒนา,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร,00:00 น.,0.8,13.795588541160349,100.33196032047272
มูศ๊อลลา(มัสยิด)ชูฮาดา,ต.ควนกาหลง อ.ควนกาหลง จ.สตูล,00:00 น.,0.8,6.964240053044196,100.02702534198761
ประจันตคาม (KGT7A),ต.ประจันตคาม อ.ประจันตคาม จ.ปราจีนบุรี,00:00 น.,0.8,14.070912207380376,101.5189129114151
อบต.หนองไร่,ต.หนองไร่ อ.ปลวกแดง จ.ระยอง,00:00 น.,0.8,13.001912953999406,101.356440782547
ทต.ตาลเดี่ยว,ต.ตาลเดี่ยว อ.หล่มสัก จ.เพชรบูรณ์,00:00 น.,0.8,16.77137415891164,101.25363171100616
อบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,00:00 น.,0.8,18.10735534361925,103.41308355331421
ท้ายปตร.มะขามเฒ่า-อู่ทอง,ต.มะขามเฒ่า อ.วัดสิงห์ จ.ชัยนาท,00:00 น.,0.8,15.222312701607844,100.06234467029572
วัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,00:00 น.,0.8,16.711486500252356,98.50664734840393
สะพานคง-ศุข ศรีสวัสดิ์,ต.หาดท่าเสา อ.เมืองชัยนาท จ.ชัยนาท,00:00 น.,0.8,15.225014662574008,100.07823944091797
รร.บ้านไทรทอง,ต.จรเข้เผือก อ.ด่านมะขามเตี้ย จ.กาญจนบุรี,00:00 น.,0.8,13.823291913966102,99.28463816642761
วิเชียรบุรี,ต.ท่าโรง อ.วิเชียรบุรี จ.เพชรบูรณ์,00:00 น.,0.8,15.655881062563024,101.1007672548294
รร.ผังปาล์ม 4,ต.ปาล์มพัฒนา อ.มะนัง จ.สตูล,00:00 น.,0.8,7.022373037559082,99.93093252182007
ทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,00:00 น.,0.8,18.339143392115528,103.3976662158966
อุทยานแห่งชาติตาดโตน,ต.นาฝาย อ.เมืองชัยภูมิ จ.ชัยภูมิ,00:00 น.,0.8,15.984459609004578,102.03772723674774
อบต.กำแพงแสน,ต.กำแพงแสน อ.กำแพงแสน จ.นครปฐม,00:00 น.,0.8,14.003262416731515,99.98086988925934
ตาดโตน,ต.นาฝาย อ.เมืองชัยภูมิ จ.ชัยภูมิ,00:00 น.,0.8,15.873140428658962,102.01618373394012
อบต.บางครก,ต.บางครก อ.บ้านแหลม จ.เพชรบุรี,00:00 น.,0.8,13.198668668764427,99.95052874088287
อบต.บ้านแมด,ต.บ้านแมด อ.บุณฑริก จ.อุบลราชธานี,00:00 น.,0.8,14.854483847815494,105.32192587852478
อบต.ศรีฐาน,ต.ศรีฐาน อ.ภูกระดึง จ.เลย,20:00 น.,0.8,16.877135722750456,101.86140954494476
อุบลราชธานี สกษ.,ต.ท่าช้าง อ.สว่างวีระวงศ์ จ.อุบลราชธานี,22:00 น.,0.8,15.23913986824347,105.0234979391098
ลำน้ำกวงสะพานศรีดอนชัย,ต.บ้านธิ อ.บ้านธิ จ.ลำพูน,00:00 น.,0.8,18.6533101465847,99.06446635723114
ศูนย์อปพร. ทต.บ้านธิ,ต.บ้านธิ อ.บ้านธิ จ.ลำพูน,00:00 น.,0.8,18.65177518514618,99.11654949188232
ระยอง,ต.ตะพง อ.เมืองระยอง จ.ระยอง,22:00 น.,0.7,12.63221962281299,101.34360909461975
เทิง,ต.เวียง อ.เทิง จ.เชียงราย,00:00 น.,0.6,19.688263482397435,100.18752336502075
อบต.โพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,00:00 น.,0.6,16.310630371722077,100.29538571834564
สวรรคโลก,ต.ท่าทอง อ.สวรรคโลก จ.สุโขทัย,00:00 น.,0.6,17.201873780064066,99.8639041185379
ทต.ศรีสำโรง,ต.สามเรือน อ.ศรีสำโรง จ.สุโขทัย,00:00 น.,0.6,17.168274769760092,99.87264811992645
อบต.กะลาเส,ต.กะลาเส อ.สิเกา จ.ตรัง,00:00 น.,0.6,7.703953331556081,99.31808531284332
วิภาวดี,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี,00:00 น.,0.6,9.20642978571541,98.95248413085938
ปาย,ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอน,00:00 น.,0.6,19.373882202812144,98.43968331813812
ทต.เวียง,ต.เวียง อ.เชียงของ จ.เชียงราย,00:00 น.,0.6,20.25741621713133,100.40288865566254
ทต.เด่นชัย,ต.เด่นชัย อ.เด่นชัย จ.แพร่,00:00 น.,0.6,17.983646714223404,100.05171775817871
อบต.ห้วยสัตว์ใหญ่,ต.ห้วยสัตว์ใหญ่ อ.หัวหิน จ.ประจวบคีรีขันธ์,00:00 น.,0.6,12.52940782571225,99.54378247261047
ท่าวังผา,ต.ริม อ.ท่าวังผา จ.น่าน,22:00 น.,0.6,19.110557138538073,100.80250024795532
หน่วยจัดการต้นน้ำแม่หยอด,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.6,18.831063085483184,98.1025618314743
อบต.เปียงหลวง,ต.เปียงหลวง อ.เวียงแหง จ.เชียงใหม่,00:00 น.,0.6,19.649246262092515,98.63483548164368
หน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน,00:00 น.,0.6,18.586668863082263,101.06919229030609
สุพรรณบุรี,ต.ท่าระหัด อ.เมืองสุพรรณบุรี จ.สุพรรณบุรี,22:00 น.,0.6,14.474444970281448,100.13888955116272
บ้านดุง,ต.นาคำ อ.บ้านดุง จ.อุดรธานี,00:00 น.,0.6,17.639354650503773,103.09840142726898
อบต.นิคมกระเสียว,ต.นิคมกระเสียว อ.ด่านช้าง จ.สุพรรณบุรี,00:00 น.,0.6,14.857371950855427,99.57507848739624
ศูนย์สาธิตการพัฒนาฯ การใช้หญ้าแฝกป่าไม้ที่ ๖,ต.ศรีสุขสำราญ อ.อุบลรัตน์ จ.ขอนแก่น,00:00 น.,0.6,16.93189569809874,102.70156860351562
หนองบัวระเหว,ต.หนองบัวระเหว อ.หนองบัวระเหว จ.ชัยภูมิ,00:00 น.,0.6,15.770339962234875,101.81252896785736
วัดบ้านน้ำเย็น,ต.เมือง อ.กันทรลักษ์ จ.ศรีสะเกษ,00:00 น.,0.6,14.61543151652463,104.64975357055664
ชุมพร,ต.ท่าตะเภา อ.เมืองชุมพร จ.ชุมพร,22:00 น.,0.6,10.498751619826477,99.18847024440765
พัทลุง สกษ.,ต.ลำปำ อ.เมืองพัทลุง จ.พัทลุง,22:00 น.,0.6,7.5833321893483925,100.16666650772095
บ้านต้นปริง,ต.คลองหรัง อ.นาหม่อม จ.สงขลา,23:00 น.,0.6,6.902963134856189,100.5739974975586
รพสต.บ้านทุ่งเสือโทน,ต.ชะแล อ.ทองผาภูมิ จ.กาญจนบุรี,00:00 น.,0.6,14.958799155174935,99.90890085697174
รร.ตชด. นเรศวรบ้านห้วยโสก,ต.ป่าเด็ง อ.แก่งกระจาน จ.เพชรบุรี,00:00 น.,0.6,12.66010787081239,99.53868091106415
สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,00:00 น.,0.6,13.560128909477825,99.36227202415466
อบต.ทุ่งสมอ,ต.ทุ่งสมอ อ.เขาค้อ จ.เพชรบูรณ์,00:00 น.,0.6,16.705048664026222,101.04404926300049
อบต.บึงชำอ้อ,ต.บึงชำอ้อ อ.หนองเสือ จ.ปทุมธานี,00:00 น.,0.6,14.161372058834072,100.7961916923523
บ้านหัวแม่คำ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,0.5,20.367812476362644,99.46900248527527
บ้านสองธาร,ต.บ้านทับ อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.5,18.465652624174233,98.31199944019318
บ้านตาเรืองล่าง,ต.ปะตง อ.สอยดาว จ.จันทบุรี,23:00 น.,0.5,13.20751056098763,102.16862976551056
บ้านหาดรั่ว,ต.วังชิ้น อ.วังชิ้น จ.แพร่,23:00 น.,0.5,17.795137542780534,99.67300057411194
บ้านยุบตาเหน่ง,ต.ป่ายุบใน อ.วังจันทร์ จ.ระยอง,23:00 น.,0.5,12.967637883327916,101.46662592887878
บ้านตะแบกโพรง,ต.อ่างทอง อ.ทับสะแก จ.ประจวบคีรีขันธ์,23:00 น.,0.5,11.444752573028023,99.47900176048279
บ้านท่าเดื่อ,ต.นิคมกระเสียว อ.ด่านช้าง จ.สุพรรณบุรี,23:00 น.,0.5,14.872319989911933,99.5690006017685
เชียงราย,ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,22:00 น.,0.5,19.961389284128593,99.88138675689697
บ้านแม่สูนน้อย,ต.แม่คะ อ.ฝาง จ.เชียงใหม่,23:00 น.,0.5,19.857456796182397,99.13499772548676
บ้านจอมกิตติ,ต.เวียง อ.เชียงแสน จ.เชียงราย,23:00 น.,0.5,20.283583583231827,100.07600247859955
จุดวัด ค.สิบสอง-ถ.ประชาสำราญ,ต.คลองสิบสอง อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,0.5,13.913682592885701,100.86244225502014
บ้านหนองไผ่,ต.หนองหญ้าขาว อ.สีคิ้ว จ.นครราชสีมา,23:00 น.,0.5,14.967925567027843,101.5669995546341
บ้านดอยล้าน,ต.วาวี อ.แม่สรวย จ.เชียงราย,23:00 น.,0.5,19.763825975078014,99.56100225448608
บ้านบ่อโพธิ์,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก,23:00 น.,0.5,17.232961269931856,101.0530024766922
บ้านโนนเสาธง,ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,23:00 น.,0.5,16.349317654605912,101.25999927520752
บ้านแม่เหล็ก,ต.ทาขุมเงิน อ.แม่ทา จ.ลำพูน,23:00 น.,0.5,18.31773036096034,98.97199988365173
บ้านขุนตาน,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน,23:00 น.,0.5,18.49897216609567,99.26499903202057
บ้านปางริมกรณ์,ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,0.5,19.84464587375,99.66800093650818
บ้านห้วยกอก,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก,23:00 น.,0.5,16.911726332149588,100.87099850177765
บ้านซำรู้,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก,23:00 น.,0.5,16.939049400964592,100.81700026988983
บ้านในหนด,ต.เหมาะ อ.กะปง จ.พังงา,23:00 น.,0.5,8.688780006318304,98.35500061511993
บ้านมรสวบ,ต.ชัยเกษม อ.บางสะพาน จ.ประจวบคีรีขันธ์,23:00 น.,0.5,11.404028337347011,99.49699938297272
บ้านแจ้ซ้อน,ต.ห้วยยาบ อ.บ้านธิ จ.ลำพูน,23:00 น.,0.5,18.6604002704399,99.15399849414825
บ้านร่อนนา,ต.ร่อนพิบูลย์ อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,23:00 น.,0.5,8.180556439111768,99.83599841594696
บ้านต้นผึ้ง,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,23:00 น.,0.5,19.47117450237408,100.49000144004822
บ้านควนขวาง,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,23:00 น.,0.5,7.691035258048772,99.43600058555603
บ้านห้วยแก้ว,ต.แม่ฮี้ อ.ปาย จ.แม่ฮ่องสอน,23:00 น.,0.5,19.28616765203244,98.46600115299225
บ้านผาคอ,ต.บ้านปิน อ.ลอง จ.แพร่,23:00 น.,0.5,18.232688653447475,99.87800180912018
บ้านห้วยเกียงพา,ต.บ้านด่านนาขาม อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,20:00 น.,0.5,17.80552642268501,100.06900191307068
บ้านบึงหล่ม,ต.หนองปลิง อ.เลาขวัญ จ.กาญจนบุรี,23:00 น.,0.5,14.732977518261876,99.70799803733826
พระนครศรีอยุธยา,ต.ท่าเจ้าสนุก อ.ท่าเรือ จ.พระนครศรีอยุธยา,22:00 น.,0.5,14.534720045514385,100.72500050067902
บ้านวังมะช่อ,ต.นายม อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,23:00 น.,0.5,16.227639311705023,101.17200136184692
บ้านวังยาว,ต.ปากช่อง อ.หล่มสัก จ.เพชรบูรณ์,23:00 น.,0.5,16.749441167160946,101.43800139427185
บ้านนาตอง,ต.ช่อแฮ อ.เมืองแพร่ จ.แพร่,23:00 น.,0.5,18.00168765752129,100.24800181388855
บ้านหนองตำเสา,ต.ถ้ำสิงห์ อ.เมืองชุมพร จ.ชุมพร,23:00 น.,0.5,10.42442342954386,99.04100239276886
บ้านเปียงซ้อ,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,23:00 น.,0.5,19.38189807894673,101.1870002746582
บ้านเนินสำลี,ต.สะพลี อ.ปะทิว จ.ชุมพร,23:00 น.,0.5,10.605543996031413,99.26499903202057
บ้านคลองไทร,ต.หนองย่างเสือ อ.มวกเหล็ก จ.สระบุรี,23:00 น.,0.5,14.753832457914891,101.23899757862091
บ้านตาดซ้อ,ต.เขาแก้ว อ.เชียงคาน จ.เลย,23:00 น.,0.5,17.809857498145718,101.77099764347076
บ้านนาวง,ต.บ้านนา อ.ศรีนครินทร์ จ.พัทลุง,23:00 น.,0.5,7.587054423962113,99.85799789428711
บ้านอ่าวกลาง,ต.วังมะปรางเหนือ อ.วังวิเศษ จ.ตรัง,23:00 น.,0.5,7.7690639783280915,99.36500251293182
บ้านกอตง,ต.เขาดิน อ.เขาพนม จ.กระบี่,23:00 น.,0.5,8.352292262736324,99.06564652919769
บ้านทุ่งจ้อ,ต.ป่าแป๋ อ.แม่แตง จ.เชียงใหม่,23:00 น.,0.5,19.14911589924398,98.64000141620636
บ้านโพนทอง,ต.เชียงกลม อ.ปากชม จ.เลย,23:00 น.,0.5,17.83072996601891,101.97700202465057
บ้านแม่แอบ,ต.บ้านทับ อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.5,18.26233955114696,98.16800236701965
บ้านปางเกลือ,ต.น้ำไคร้ อ.น้ำปาด จ.อุตรดิตถ์,23:00 น.,0.5,17.637974351840775,100.5510002374649
บ้านปางแฟน,ต.ป่าเมี่ยง อ.ดอยสะเก็ด จ.เชียงใหม่,23:00 น.,0.5,19.015652582199728,99.3039983510971
บ้านแม่เลียงพัฒนา,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง,23:00 น.,0.5,18.18144488359092,99.16599869728088
บ้านคันเบ็ด,ต.เขาแก้ว อ.ลานสกา จ.นครศรีธรรมราช,23:00 น.,0.5,8.36572536706615,99.75799977779388
บ้านหนองขาหยั่ง,ต.คลองตะเกรา อ.ท่าตะเกียบ จ.ฉะเชิงเทรา,23:00 น.,0.5,13.323689201932634,101.67521595954895
บ้านคลองราง,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,23:00 น.,0.5,9.897284048711033,98.86386930942535
บ้านนางแลใน (บ้านลิไข่),ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,0.5,20.04988421486211,99.82300043106079
บ้านเขาหลัก,ต.ปากแจ่ม อ.ห้วยยอด จ.ตรัง,23:00 น.,0.5,7.724499167281783,99.7299975156784
บ้านกระบกเตี้ย,ต.วังเย็น อ.สนามชัยเขต จ.ฉะเชิงเทรา,23:00 น.,0.5,13.68259480777081,101.52891755104065
บ้านหนองบาง,ต.ลิ่นถิ่น อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,0.5,14.576704498692886,98.82100224494934
บ้านถ้ำมงกุฎ,ต.เขาวง อ.พระพุทธบาท จ.สระบุรี,23:00 น.,0.5,14.678449547986995,100.84699809551239
บ้านดอนแก้ว,ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย,23:00 น.,0.5,19.547632758960734,99.48200047016144
บ้านห้วยไม้แก่น,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,23:00 น.,0.5,8.252365439512317,99.83799934387207
บ้านโมคลา*,ต.น้ำร้อน อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,23:00 น.,0.5,16.33219632296234,101.18999898433685
บ้านผาเรือ,ต.ท่าข้าวเปลือก อ.แม่จัน จ.เชียงราย,23:00 น.,0.5,20.181470679815455,100.06500005722046
บ้านหน้าเหมือง,ต.ควนทอง อ.ขนอม จ.นครศรีธรรมราช,23:00 น.,0.5,9.143690630727264,99.78900074958801
บ้านโป่งแค,ต.วังประจบ อ.เมืองตาก จ.ตาก,23:00 น.,0.5,16.926296734041184,99.40999925136566
บ้านห้วยโป่ง,ต.ห้วยโป่ง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,0.5,19.02632812448323,97.98399746417999
บ้านแม่แสม,ต.ตะเคียนปม อ.ทุ่งหัวช้าง จ.ลำพูน,23:00 น.,0.5,18.053800098907672,99.03999924659729
บ้านหนักไทร*,ต.ช่อง อ.นาโยง จ.ตรัง,23:00 น.,0.5,7.539471213420921,99.75286602973938
ทองผาภูมิ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,22:00 น.,0.5,14.742222416902438,98.63639116287231
บ้านแม่ละเมา,ต.พะวอ อ.แม่สอด จ.ตาก,23:00 น.,0.5,16.80560408788782,98.74299824237823
บ้านอูตูม,ต.นาเกียน อ.อมก๋อย จ.เชียงใหม่,23:00 น.,0.5,17.86381345946238,98.2090026140213
บ้านน้ำริน,ต.สบป่อง อ.ปางมะผ้า จ.แม่ฮ่องสอน,23:00 น.,0.5,19.460325538006874,98.29599738121033
บ้านป่าอ้อย,ต.จอมหมอกแก้ว อ.แม่ลาว จ.เชียงราย,23:00 น.,0.5,19.763730054809223,99.71400082111359
บ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,0.5,20.344088755427816,99.52099978923798
บ้านผาบ่อง,ต.ผาบ่อง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,0.5,19.206982734568367,97.98200190067291
บ้านโป่งนก,ต.ด่านมะขามเตี้ย อ.ด่านมะขามเตี้ย จ.กาญจนบุรี,23:00 น.,0.5,13.786398504308181,99.31099891662598
บ้านชานเมือง,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,0.5,19.31277350248381,97.98500061035156
บ้านห้วยม่วง,ต.นาดินดำ อ.เมืองเลย จ.เลย,23:00 น.,0.5,17.467119383397858,101.842001080513
บ้านห้วยสะแพด,ต.แม่สอย อ.จอมทอง จ.เชียงใหม่,23:00 น.,0.5,18.18811109514798,98.70199799537659
บ้านทุ่งทราย,ต.เวียง อ.เชียงของ จ.เชียงราย,23:00 น.,0.5,20.261341603321085,100.36700069904327
บ้านเหนือคลอง,ต.ทุ่งโพธิ์ อ.จุฬาภรณ์ จ.นครศรีธรรมราช,23:00 น.,0.5,8.076932260027483,99.77499961853027
บ้านสบสอย,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,0.5,19.330688876538396,97.94300258159637
บ้านคลองกลาง,ต.พ่วงพรมคร อ.เคียนซา จ.สุราษฎร์ธานี,23:00 น.,0.5,8.664094412880944,99.08800005912781
บ้านหมอแปง,ต.แม่นาเติง อ.ปาย จ.แม่ฮ่องสอน,23:00 น.,0.5,19.38148312552519,98.39199900627136
บ้านแม่เหาะ,ต.แม่เหาะ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,0.5,18.156276110806676,98.07299852371216
บ้านห้วยทาก,ต.บ้านหวด อ.งาว จ.ลำปาง,23:00 น.,0.5,18.613889764100882,99.90500092506409
บ้านนางหล่อ,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง,23:00 น.,0.5,7.799306250466719,99.83051061630249
บ้านน้ำจันทร์,ต.หนองงิ้ว อ.วังสะพุง จ.เลย,23:00 น.,0.5,17.349337809063993,101.58199846744537
บ้านหนองหว้า,ต.ทุ่งยาว อ.ปะเหลียน จ.ตรัง,23:00 น.,0.5,7.235594208803282,99.77099776268005
บ้านตลิ่งสูง,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,23:00 น.,0.5,15.912501235632266,99.41900074481964
บ้านวัด,ต.ประกอบ อ.นาทวี จ.สงขลา,23:00 น.,0.5,6.487867301547453,100.67200005054474
บ้านขุนกลาง,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่,23:00 น.,0.5,18.53855645003312,98.52400124073029
บ้านศรีไกรลาศ,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,23:00 น.,0.5,16.465842765847235,99.34600174427032
บ้านโคกสว่าง,ต.ศรีสองรัก อ.เมืองเลย จ.เลย,23:00 น.,0.5,17.6581103282789,101.70299828052521
บ้านมอล่อง,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,0.5,20.21090290555916,99.63900089263916
บ้านป่ายางอาข่า,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,0.5,20.296348636044467,99.77200090885162
บ้านแม่มุ,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.5,18.727764510818808,98.40100049972534
บ้านสันติสุข,ต.ป่าคา อ.ท่าวังผา จ.น่าน,23:00 น.,0.5,19.13478918833253,100.70100009441376
บ้านห้วยผาก,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,23:00 น.,0.5,13.511302176760323,99.25400197505951
บ้านคลองกรอย,ต.ท่าชะมวง อ.รัตภูมิ จ.สงขลา,23:00 น.,0.5,7.099370209814929,100.13000071048737
บ้านหนองผือ,ต.ด่านช้าง อ.ด่านช้าง จ.สุพรรณบุรี,23:00 น.,0.5,14.728562448477,99.48842704296112
บ้านคลองกั่ว,ต.เขาพระ อ.รัตภูมิ จ.สงขลา,23:00 น.,0.5,6.941358660693677,100.13299942016602
บ้านอมพาย,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,0.5,18.298250094472394,98.17199885845184
บ้านโป่งคอม,ต.ด่านช้าง อ.ด่านช้าง จ.สุพรรณบุรี,23:00 น.,0.5,14.764331800550265,99.56600189208984
บ้านหุบเฉลา ,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,23:00 น.,0.5,12.66132215461291,99.65457916259766
บ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,23:00 น.,0.5,19.485188570403565,100.89699983596802
บ้านนาหนุน 3,ต.แสนทอง อ.ท่าวังผา จ.น่าน,23:00 น.,0.5,19.135899083469525,100.78800022602081
บ้านทุ่งยาว,ต.ห้วยยั้ง อ.พรานกระต่าย จ.กำแพงเพชร,23:00 น.,0.5,16.836033495036663,99.56699967384338
เขตตลิ่งชัน,ต.คลองชักพระ อ.ตลิ่งชัน จ.กรุงเทพมหานคร,00:00 น.,0.5,13.776629786973954,100.45652747154236
บ้านหลวง,ต.แม่งอน อ.ฝาง จ.เชียงใหม่,23:00 น.,0.5,19.870100198225913,99.0420001745224
บ้านทุ่งบวกข้าว,ต.แม่ปั๋ง อ.พร้าว จ.เชียงใหม่,23:00 น.,0.5,19.221470326424328,99.19900059700012
บ้านสันติสุข (บ้านกิ่วสะไต),ต.ป่าตึง อ.แม่จัน จ.เชียงราย,23:00 น.,0.5,20.104384903441623,99.62499976158142
