ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
อบต.หินดาด,ต.หินดาด อ.ทองผาภูมิ จ.กาญจนบุรี,12:00 น.,0.4,14.615062966406388,98.72972667217255
สวี สกษ.,ต.วิสัยเหนือ อ.เมืองชุมพร จ.ชุมพร,10:00 น.,0.4,10.33333271381359,99.10000026226044
เมืองชัยภูมิ,ต.บ้านค่าย อ.เมืองชัยภูมิ จ.ชัยภูมิ,12:00 น.,0.4,15.681613450686337,102.00952112674713
อบต.คลองศก,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,00:00 น.,0.2,8.890472370265089,98.661367893219
อบต.แม่พริก,ต.แม่พริก อ.แม่พริก จ.ลำปาง,00:00 น.,0.2,17.455319057766236,99.11864161491394
อบต.วังโรงใหญ่,ต.วังโรงใหญ่ อ.สีคิ้ว จ.นครราชสีมา,00:00 น.,15.8,15.05057934186786,101.66220724582672
อบต.แหลมฟ้าผ่า,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ,03:00 น.,0.4,13.547106993795868,100.53763210773468
นางรอง,ต.สะเดา อ.นางรอง จ.บุรีรัมย์,10:00 น.,0.4,14.583334258384767,102.80000030994415
คลองผันน้ำยม-น่าน3,ต.คอรุม อ.พิชัย จ.อุตรดิตถ์,00:00 น.,0.6,17.292523740073847,100.07766544818878
ตาพระยา,ต.ทัพเสด็จ อ.ตาพระยา จ.สระแก้ว,12:00 น.,0.4,14.051252684683957,102.88536429405212
ทต.โคกสี,ต.โคกสี อ.สว่างแดนดิน จ.สกลนคร,00:00 น.,0.8,17.616031295168597,103.4270042181015
ทต.ตระการพืชผล,ต.กระเดียน อ.ตระการพืชผล จ.อุบลราชธานี,12:00 น.,0.4,15.621574783895413,105.02304196357727
บ้านกงรถ,ต.กงรถ อ.ห้วยแถลง จ.นครราชสีมา,12:00 น.,0.4,14.999401190402011,102.74900078773499
ท่าตูม,ต.ทุ่งกุลา อ.ท่าตูม จ.สุรินทร์,00:00 น.,0.4,15.329681130283811,103.68261337280273
อบต.นิคมกระเสียว,ต.นิคมกระเสียว อ.ด่านช้าง จ.สุพรรณบุรี,00:00 น.,2,14.857371950855427,99.57507848739624
รร. บ้านหนองแอก,ต.บ้านผือ อ.โพนพิสัย จ.หนองคาย,00:00 น.,2.8,17.88947841383204,103.21054458618164
อบต.นาโพธิ์กลาง,ต.นาโพธิ์กลาง อ.โขงเจียม จ.อุบลราชธานี,05:00 น.,0.4,15.560386774053205,105.50188601016998
บ้านต้นปริง,ต.คลองหรัง อ.นาหม่อม จ.สงขลา,23:00 น.,1.1,6.902963134856189,100.5739974975586
ทต.ทองแสนขัน,ต.ป่าคาย อ.ทองแสนขัน จ.อุตรดิตถ์,04:00 น.,0.2,17.467902291373296,100.33246457576752
รร. คำอาฮวนศรีสุราษฎร์วิทยา,ต.คำอาฮวน อ.เมืองมุกดาหาร จ.มุกดาหาร,08:00 น.,0.2,16.496238742744737,104.66688215732574
ชลบุรี,ต.บางปลาสร้อย อ.เมืองชลบุรี จ.ชลบุรี,22:00 น.,0.01,13.366667087657337,100.98333477973938
อบต.ปากแคว,ต.ปากแคว อ.เมืองสุโขทัย จ.สุโขทัย,05:00 น.,0.2,17.014044252438925,99.81418132781982
พิบูลมังสาหาร,ต.โพธิ์ศรี อ.พิบูลมังสาหาร จ.อุบลราชธานี,12:00 น.,0.2,15.249656809997656,105.23926556110382
เมืองสุโขทัย,ต.ธานี อ.เมืองสุโขทัย จ.สุโขทัย,02:00 น.,0.2,17.021261509086045,99.81971740722656
อบต.แม่สวด,ต.แม่สวด อ.สบเมย จ.แม่ฮ่องสอน,12:00 น.,0.2,17.96313412609247,97.93163537979126
เขาพะเนินทุ่ง,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,12:00 น.,0.2,12.825301814126654,99.3655014038086
พลิ้ว สกษ.,ต.ตะปอน อ.ขลุง จ.จันทบุรี,10:00 น.,0.2,12.508612197580401,102.17305541038513
อบต.สัมฤทธิ์,ต.สัมฤทธิ์ อ.พิมาย จ.นครราชสีมา,12:00 น.,0.2,15.21206356863934,102.44613111019135
คลองผันน้ำยม-น่าน1,ต.ในเมือง อ.สวรรคโลก จ.สุโขทัย,12:00 น.,0.2,17.36617790068011,99.84368026256561
หน่วยจัดการต้นน้ำห้วยหลวง,ต.อูบมุง อ.หนองวัวซอ จ.อุดรธานี,00:00 น.,0.2,17.078497252095005,102.56073117256165
อบต.นาสวน,ต.นาสวน อ.ศรีสวัสดิ์ จ.กาญจนบุรี,00:00 น.,0.4,14.611465685039695,99.1257494688034
รร.กองม่องทะ สาขาไล่โว่,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,07:00 น.,0.2,15.309311852149005,98.5098123550415
สวรรคโลก,ต.ท่าทอง อ.สวรรคโลก จ.สุโขทัย,12:00 น.,0.2,17.201873780064066,99.8639041185379
เมืองลำปาง,ต.ต้นธงชัย อ.เมืองลำปาง จ.ลำปาง,00:00 น.,1.6,18.342987781754378,99.53711450099945
ทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,00:00 น.,7.2,13.544890536882551,99.33835744857788
ทต.บ้านโฮ่ง,ต.บ้านโฮ่ง อ.บ้านโฮ่ง จ.ลำพูน,23:00 น.,0.2,18.335334561464553,98.81827712059021
ทต.ทุ่งเสลี่ยม,ต.ทุ่งเสลี่ยม อ.ทุ่งเสลี่ยม จ.สุโขทัย,00:00 น.,4.4,17.323770066900124,99.5675253868103
เหนือฝายหนองหวาย,ต.น้ำพอง อ.น้ำพอง จ.ขอนแก่น,00:00 น.,20.4,16.724546470971276,102.80351400375366
ทต.ร่อนทอง,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,12:00 น.,0.2,11.263302201720855,99.43816244602203
องครักษ์,ต.องครักษ์ อ.องครักษ์ จ.นครนายก,00:00 น.,0.8,14.113654645109856,101.01957142353058
อบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่,00:00 น.,0.2,8.252195555621057,99.27448868751526
อบต.ในเมือง,ต.ในเมือง อ.พิชัย จ.อุตรดิตถ์,03:00 น.,0.2,17.29596565441562,100.10067880153656
ศูนย์สาธิตการพัฒนาฯ การใช้หญ้าแฝกป่าไม้ที่ ๖,ต.ศรีสุขสำราญ อ.อุบลรัตน์ จ.ขอนแก่น,12:00 น.,0.2,16.93189569809874,102.70156860351562
สะพานเดชาติวงศ์,ต.ปากน้ำโพ อ.เมืองนครสวรรค์ จ.นครสวรรค์,23:00 น.,0.2,15.68842047290739,100.12378334999084
โรงปรับปรุงคุณภาพน้ำฯ ทน.นครสวรรค์,ต.ปากน้ำโพ อ.เมืองนครสวรรค์ จ.นครสวรรค์,23:00 น.,0.2,15.698615088127786,100.13689935207367
ชุมชนโกรกประดู่,ต.โคกกลาง อ.ลำปลายมาศ จ.บุรีรัมย์,12:00 น.,0.2,14.935211723690317,102.88858294487
อบต.วังงิ้ว,ต.วังงิ้ว อ.ดงเจริญ จ.พิจิตร,11:00 น.,0.2,16.0156519316929,100.73282718658447
อบต.บางปิด,ต.บางปิด อ.แหลมงอบ จ.ตราด,12:00 น.,0.2,12.217199139191022,102.30768084526062
เหนือฝายวังยาง,ต.โนนศิลาเลิง อ.ฆ้องชัย จ.กาฬสินธุ์,05:00 น.,0.2,16.199401181722887,103.47294509410858
เกาะลันตา,ต.เกาะลันตาใหญ่ อ.เกาะลันตา จ.กระบี่,10:00 น.,0.2,7.533334150038908,99.04999852180481
เทศบาลตำบลหอไกร,ต.หอไกร อ.บางมูลนาก จ.พิจิตร,00:00 น.,1.2,16.050149118617867,100.37378668785095
ท้ายฝายยางบ้านเขว้า,ต.ปะเคียบ อ.คูเมือง จ.บุรีรัมย์,12:00 น.,0.2,15.41098839905605,103.1037175655365
ท้ายฝายวังยาง,ต.โนนศิลาเลิง อ.ฆ้องชัย จ.กาฬสินธุ์,00:00 น.,0.2,16.200173896124987,103.47352981567383
ป่าสักงาม,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่,00:00 น.,0.4,18.99260020061515,99.12812054157257
อบต.ดอยเต่า,ต.ดอยเต่า อ.ดอยเต่า จ.เชียงใหม่,00:00 น.,7,17.915486751567848,98.72794032096863
ท้ายฝายธาตุน้อย,ต.สหธาตุ อ.เขื่องใน จ.อุบลราชธานี,20:00 น.,0.2,15.310817497657986,104.45696175098419
ลำน้ำอูน,ต.สว่าง อ.พรรณานิคม จ.สกลนคร,00:00 น.,32.4,17.32272024396539,103.9792388677597
สวนศรีนครเขื่อนขันธ์,ต.บางกระเจ้า อ.พระประแดง จ.สมุทรปราการ,00:00 น.,13.6,13.695557146086754,100.5631560087204
ปตร. คลองลัดบางยอ 1,ต.บางยอ อ.พระประแดง จ.สมุทรปราการ,12:00 น.,0.2,13.676147251191265,100.5531245470047
ฮอด,ต.หางดง อ.ฮอด จ.เชียงใหม่,00:00 น.,0.4,18.178590770682636,98.63016307353973
หน่วยจัดการต้นน้ำบ่อแก้ว,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,00:00 น.,0.4,18.868625710448022,98.50515067577362
หน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.๑ (ปากบอก),ต.บ้านร้อง อ.งาว จ.ลำปาง,00:00 น.,3.4,19.058700491582382,99.77549850940704
ทต.ภูเรือ,ต.หนองบัว อ.ภูเรือ จ.เลย,00:00 น.,11.2,17.45779074137684,101.36068940162659
ที่ทำการอุทยานแห่งชาติน้ำตกซีโป,ต.เฉลิม อ.ระแงะ จ.นราธิวาส,00:00 น.,0.4,6.2715540764749305,101.64063155651093
หน่วยพิทักษ์อุทยานแห่งชาติแก่งกระจาน 10,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,23:00 น.,8.6,12.97822879398168,99.37311887741089
สถานีวิจัยต้นน้ำคีรีวง,ต.กำโลน อ.ลานสกา จ.นครศรีธรรมราช,00:00 น.,0.4,8.432135721676811,99.76882517337799
ทม.ทับกวาง,ต.ทับกวาง อ.แก่งคอย จ.สระบุรี,11:00 น.,0.2,14.608813105953368,101.0764878988266
สะพานห้วยมุก,ต.มุกดาหาร อ.เมืองมุกดาหาร จ.มุกดาหาร,00:00 น.,0.2,16.546860664989445,104.73038613796234
