ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านทับชัน,ต.คันธุลี อ.ท่าชนะ จ.สุราษฎร์ธานี,13:00 น.,6.5,9.659165017254088,99.11799788475037
บ้านทัพป่าเส้า,ต.วังเหนือ อ.วังเหนือ จ.ลำปาง,13:00 น.,8.5,19.191429948664194,99.6150004863739
บ้านสงเปือย,ต.ธาตุ อ.เชียงคาน จ.เลย,21:00 น.,0.5,17.728162273388378,101.80100083351135
บ้านแม่แลบ,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,0.5,18.37930921991803,97.8769987821579
ลำน้ำยัง,ต.แวง อ.โพนทอง จ.ร้อยเอ็ด,00:00 น.,26.2,16.32054101661247,104.02246534824371
เหนือฝายหนองหวาย,ต.น้ำพอง อ.น้ำพอง จ.ขอนแก่น,00:00 น.,26.6,16.724546470971276,102.80351400375366
อบต.ด่านม่วงคำ,ต.ด่านม่วงคำ อ.โคกศรีสุพรรณ จ.สกลนคร,00:00 น.,9.2,17.079245919564336,104.32588219642639
บ้านตะแบกโพรง,ต.อ่างทอง อ.ทับสะแก จ.ประจวบคีรีขันธ์,23:00 น.,5,11.444752573028023,99.47900176048279
บ้านหน้าเขา,ต.นาหลวงเสน อ.ทุ่งสง จ.นครศรีธรรมราช,23:00 น.,17,8.22619714368523,99.70099747180939
บ้านบ่อทอง,ต.นางแล อ.เมืองเชียงราย จ.เชียงราย,14:00 น.,0.5,20.097427888668104,99.87199902534485
บ้านผาหมี,ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย,14:00 น.,1,20.399300996873485,99.85099732875824
บ้านนาเวียง,ต.วังชิ้น อ.วังชิ้น จ.แพร่,14:00 น.,7,17.900913363687984,99.60599899291992
บ้านห้วยทรายเหนือ,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก,07:00 น.,9.5,16.868552533048028,100.9769994020462
บ้านกกเชียง,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี,23:00 น.,2.5,14.92722945263731,99.50899958610535
บ้านไอร์กลูแป,ต.โคกสะตอ อ.รือเสาะ จ.นราธิวาส,23:00 น.,10.5,6.286857591745259,101.47938251495361
โรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 1,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา,00:00 น.,20,6.3125312931072655,101.36104881763458
เมืองสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,14:00 น.,0.2,13.80959170999193,102.05429255962372
ตะพานหิน,ต.งิ้วราย อ.ตะพานหิน จ.พิจิตร,14:00 น.,5.6,16.270406025957886,100.41391253471375
บ้านเหนือคลอง,ต.ทุ่งโพธิ์ อ.จุฬาภรณ์ จ.นครศรีธรรมราช,23:00 น.,1.5,8.076932260027483,99.77499961853027
บ้านควนใหม่,ต.โคกชะงาย อ.เมืองพัทลุง จ.พัทลุง,23:00 น.,3.5,7.631378437559678,99.99854564666748
ป่าพะยอม,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง,00:00 น.,1,7.807017945674877,99.84858334064484
บ้านท่าเรือ*,ต.บาตง อ.รือเสาะ จ.นราธิวาส,23:00 น.,3.5,6.351681901680621,101.49417221546173
บ้านโคกแมว,ต.โคกม่วง อ.เขาชัยสน จ.พัทลุง,23:00 น.,3.5,7.387151859597437,100.07200062274933
สะพานท่าผาก,ต.บางเดือน อ.พุนพิน จ.สุราษฎร์ธานี,23:00 น.,12,9.063326852748984,99.093257188797
รฟ.สุราษฎร์ธานี,ต.เขาหัวควาย อ.พุนพิน จ.สุราษฎร์ธานี,20:00 น.,1,9.069381778695114,99.22469079494476
บ้านจองอัว,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,23:00 น.,4,14.966800981922285,98.62352192401886
เคียนซา,ต.เคียนซา อ.เคียนซา จ.สุราษฎร์ธานี,23:00 น.,2,8.85069925644807,99.19711232185364
บ้านนาส้อง,ต.คลองใหญ่ อ.ตะโหมด จ.พัทลุง,23:00 น.,7,7.277878446450891,100.05299985408783
บ้านจันดีเมืองใหม่,ต.หลักช้าง อ.ช้างกลาง จ.นครศรีธรรมราช,23:00 น.,10.5,8.378075347180467,99.5520007610321
ทต.ห้องแซง,ต.ห้องแซง อ.เลิงนกทา จ.ยโสธร,00:00 น.,13.2,16.26809900310965,104.40586030483246
บ้านห้วยบอน,ต.บ้านโหนด อ.สะบ้าย้อย จ.สงขลา,23:00 น.,10.5,6.633047808123122,101.04900062084198
บ้านบ่อหยวกใต้,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน,23:00 น.,6.5,19.283316949226844,101.17700099945068
สวี สกษ.,ต.วิสัยเหนือ อ.เมืองชุมพร จ.ชุมพร,22:00 น.,3,10.33333271381359,99.10000026226044
ทม.ท่าข้าม,ต.ท่าข้าม อ.พุนพิน จ.สุราษฎร์ธานี,00:00 น.,0.2,9.106069368522395,99.2328017950058
ทุ่งสง,ต.ปากแพรก อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,13.6,8.174986385731192,99.67888534069061
ยะลา สกษ.,ต.สะเตงนอก อ.เมืองยะลา จ.ยะลา,22:00 น.,10.5,6.516664809043021,101.28333449363708
ทต.ปากตะโก,ต.ปากตะโก อ.ทุ่งตะโก จ.ชุมพร,00:00 น.,0.2,10.100544978963013,99.13784086704254
อบต.คลองเฉลิม,ต.คลองเฉลิม อ.กงหรา จ.พัทลุง,00:00 น.,1.6,7.381901093381868,99.98011350631714
อบต.เขาพระ,ต.เขาพระ อ.รัตภูมิ จ.สงขลา,00:00 น.,2.8,7.080179347082024,100.18832266330719
ทต.สว่างอารมณ์,ต.สว่างอารมณ์ อ.สว่างอารมณ์ จ.อุทัยธานี,00:00 น.,16.6,15.58535091392613,99.86512184143066
รร.พนาสวรรค์,ต.ภูคา อ.ปัว จ.น่าน,00:00 น.,9.6,19.17976692808337,101.04175329208374
บ้านจันทรัตน์,ต.ยะรม อ.เบตง จ.ยะลา,23:00 น.,8.5,5.786995421443282,101.16164267063141
บ้านแซะ,ต.สะกอม อ.เทพา จ.สงขลา,23:00 น.,3.5,6.861720421123454,100.82499861717224
บ้านจันทิ,ต.ท่ากุ่ม อ.เมืองตราด จ.ตราด,23:00 น.,7,12.294520989268896,102.61564671993256
บ้านผาเดื่อ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,8.5,20.169219879450445,99.7409999370575
บ้านกอก,ต.ภูคา อ.ปัว จ.น่าน,23:00 น.,8,19.262327567777945,101.05600118637085
บ้านพันวาล 4,ต.รับร่อ อ.ท่าแซะ จ.ชุมพร,23:00 น.,6.5,10.796095307338822,98.9769995212555
ศูนย์เรียนรู้ชุมชนบ้านนาซัว หมู่ที่ 2,ต.ถ้ำทะลุ อ.บันนังสตา จ.ยะลา,00:00 น.,17,6.272007322655247,101.15672886371613
ทต.ดอนอะราง,ต.ดอนอะราง อ.หนองกี่ จ.บุรีรัมย์,16:00 น.,1,14.586999489781698,102.49561250209808
แม่สะเรียง,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,10:00 น.,8.4,18.166669245762503,97.93333053588867
ทต.บะยาว,ต.บะยาว อ.วังสามหมอ จ.อุดรธานี,00:00 น.,5,17.080835543967762,103.39910924434662
เกาะคา,ต.วังพร้าว อ.เกาะคา จ.ลำปาง,16:00 น.,2.6,18.159120394005207,99.3840891122818
บ้านแม่หลุ,ต.กองแขก อ.แม่แจ่ม จ.เชียงใหม่,14:00 น.,8,18.43295767237374,98.43700110912323
บ้านขุนต้า,ต.ตับเต่า อ.เทิง จ.เชียงราย,15:00 น.,8,19.794608291383287,100.29400169849396
บ้านควนไม้ไผ่,ต.นาหว้า อ.จะนะ จ.สงขลา,23:00 น.,5.5,6.919855420825275,100.64300000667572
บ้านคีรีรอบ,ต.ป่าร่อน อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,23:00 น.,0.5,8.982563589381977,99.52771604061127
ที่ว่าการอำเภอเบตง จ.ยะลา,ต.เบตง อ.เบตง จ.ยะลา,22:00 น.,15,5.773044125251569,101.060711145401
บ้านเทพประทับ,ต.นางิ้ว อ.สังคม จ.หนองคาย,23:00 น.,0.5,18.016099698262856,102.15406000614166
ทต.เวียงพางคำ,ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย,00:00 น.,9,20.40354959463141,99.88572657108307
บ้านขุนห้วยนกกก,ต.แม่หละ อ.ท่าสองยาง จ.ตาก,23:00 น.,11.5,17.249847880587037,98.35000097751617
บ้านกือลอง,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา,23:00 น.,17,6.30837239964559,101.33558392524719
ทต.บางระกำเมืองใหม่,ต.บางระกำ อ.บางระกำ จ.พิษณุโลก,20:00 น.,0.2,16.748942893638333,100.0902771949768
เมืองเชียงราย,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,13:00 น.,7.6,19.826363670046934,99.77891027927399
บางกล่ำ,ต.ท่าช้าง อ.บางกล่ำ จ.สงขลา,00:00 น.,7,7.079412760616248,100.42787611484528
ชุมชนบ้านควน 1,ต.พร่อน อ.เมืองยะลา จ.ยะลา,00:00 น.,10.4,6.576951396341405,101.16950154304504
ที่ว่าการอำเภอเต่างอย,ต.นาตาล อ.เต่างอย จ.สกลนคร,00:00 น.,7.2,16.997423501661114,104.16752457618713
บ้านโพธิ์พนา,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี,23:00 น.,3.5,9.207674182443936,99.00921285152435
บ้านโล๊ะจังกระ,ต.คลองเฉลิม อ.กงหรา จ.พัทลุง,23:00 น.,6,7.330097648791823,99.9839973449707
บ้านพรุเตาะนอก,ต.ทุ่งใหญ่ อ.หาดใหญ่ จ.สงขลา,23:00 น.,8,7.040102208068911,100.53699910640717
บ้านหนองยายเงิน,ต.หนองจอก อ.บ้านไร่ จ.อุทัยธานี,03:00 น.,7.5,14.982663823706945,99.6780002117157
บ้านลีมาปูโร๊ะ,ต.บาโงยซิแน อ.ยะหา จ.ยะลา,23:00 น.,8,6.518594178102322,101.16434097290039
บ้านปูโป,ต.สามัคคี อ.รือเสาะ จ.นราธิวาส,23:00 น.,7,6.4180333210023655,101.5499997138977
เชียงใหม่,ต.ศรีภูมิ อ.เมืองเชียงใหม่ จ.เชียงใหม่,16:00 น.,7.5,18.789998071827366,98.9769458770752
