ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
เขตบางพลัด,ต.บางอ้อ อ.บางพลัด จ.กรุงเทพมหานคร,00:00 น.,1,13.794291329963992,100.50479114055634
เขตบางแค,ต.บางแค อ.บางแค จ.กรุงเทพมหานคร,00:00 น.,0.5,13.696219055319158,100.40919184684753
ซ.สะพานขวา ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,00:00 น.,3.5,13.805007431952372,100.52843749523163
จุดวัด ถ.เทศบาลสงเคราะห์,ต.ลาดยาว อ.จตุจักร จ.กรุงเทพมหานคร,00:00 น.,1,13.839777971743422,100.54175198078156
จุดวัด ค.ลำชะล่า-ถ.นวมินทร์,ต.คันนายาว อ.คันนายาว จ.กรุงเทพมหานคร,00:00 น.,0.5,13.836371469659758,100.66130876541138
ปตร.ประชาร่วมใจ,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร,00:00 น.,1.5,13.821197866055746,100.74717164039612
ส.คลองบางซื่อ,ต.ถนนนครไชยศรี อ.ดุสิต จ.กรุงเทพมหานคร,00:00 น.,6.5,13.800230309389123,100.51848113536835
ปตร.คลองวัดด่าน,ต.ทรงคนอง อ.พระประแดง จ.สมุทรปราการ,00:00 น.,1,13.670710734383432,100.54018020629883
ส.รัชดา-วิภาวดี,ต.จตุจักร อ.จตุจักร จ.กรุงเทพมหานคร,00:00 น.,1,13.830219846846548,100.55722832679749
จุดวัด ค.สนามชัย-ค.บางขุนเทียน,ต.บางขุนเทียน อ.จอมทอง จ.กรุงเทพมหานคร,00:00 น.,1,13.701227618068035,100.46491205692291
ส.คลองดาวคะนอง,ต.บางปะกอก อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,00:00 น.,0.5,13.694900446135362,100.48758208751678
ส.คลองแจงร้อน,ต.บางพึ่ง อ.พระประแดง จ.สมุทรปราการ,00:00 น.,0.5,13.67627234704129,100.52097022533417
จุดวัด ค.บางเชือกหนัง-วัดปากน้ำฝั่งใต้,ต.บางแวก อ.ภาษีเจริญ จ.กรุงเทพมหานคร,00:00 น.,0.5,13.743569418122911,100.4595422744751
จุดวัด ค.ทวีฯ-ค.บางเชือกหนัง,ต.บางไผ่ อ.บางแค จ.กรุงเทพมหานคร,00:00 น.,0.5,13.750369449697157,100.35350918769836
คลองมหาชัย วัดพันท้ายนรสิงห์,ต.พันท้ายนรสิงห์ อ.เมืองสมุทรสาคร จ.สมุทรสาคร,00:00 น.,0.4,13.581795754524574,100.36584734916687
หนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย,22:00 น.,0.4,17.86716793126134,102.73302555084229
ราชบุรี,ต.อ่างทอง อ.เมืองราชบุรี จ.ราชบุรี,22:00 น.,0.6,13.489305494345757,99.79239106178284
อบต.หนองไม้กอง,ต.หนองไม้กอง อ.ไทรงาม จ.กำแพงเพชร,00:00 น.,0.2,16.435668412009804,99.94507312774658
บางน้ำเปรี้ยว,ต.บางขนาก อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา,00:00 น.,0.4,13.870361331944725,101.14572644233704
ปาย,ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอน,00:00 น.,0.4,19.373882202812144,98.43968331813812
อบต.ปลายโพงพาง,ต.ปลายโพงพาง อ.อัมพวา จ.สมุทรสงคราม,00:00 น.,0.6,13.384933240962857,99.92698431015015
คลองทวีวัฒนา ท้ายปตร.ทวีวัฒนา,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร,00:00 น.,0.2,13.795588541160349,100.33196032047272
บ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,18:00 น.,3,17.438261989434718,100.67499876022339
เขตบางรัก,ต.สี่พระยา อ.บางรัก จ.กรุงเทพมหานคร,19:00 น.,3,13.73067226346534,100.52381873130798
บ้านธรรมสถิตย์,ต.สำนักทอง อ.เมืองระยอง จ.ระยอง,23:00 น.,1,12.702965450474023,101.44468545913696
บ้านห้วยละเบ้ายา,ต.สะเนียน อ.เมืองน่าน จ.น่าน,10:00 น.,2,18.918658903277183,100.62199831008911
บ้านห้วยหลวง,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,0.5,18.22875519913082,97.92200088500977
บ้านต้นปริง,ต.คลองหรัง อ.นาหม่อม จ.สงขลา,23:00 น.,0.1,6.902963134856189,100.5739974975586
ส.คลองชักพระ,ต.คลองชักพระ อ.ตลิ่งชัน จ.กรุงเทพมหานคร,00:00 น.,0.5,13.778922215490507,100.46499788761139
เขตทวีวัฒนา,ต.ทวีวัฒนา อ.ทวีวัฒนา จ.กรุงเทพมหานคร,00:00 น.,0.5,13.772810758590895,100.35324096679688
เขตราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,00:00 น.,0.5,13.682068377655185,100.50585865974426
เขตบางกอกน้อย,ต.ศิริราช อ.บางกอกน้อย จ.กรุงเทพมหานคร,00:00 น.,0.5,13.770778780041644,100.4680609703064
เมืองสมุทรสาคร,ต.ท่าจีน อ.เมืองสมุทรสาคร จ.สมุทรสาคร,00:00 น.,0.4,13.585878599176642,100.23047089576721
ทต.ไชยมงคล,ต.ไชยมงคล อ.เมืองนครราชสีมา จ.นครราชสีมา,00:00 น.,12,14.837532961876233,102.06888377666473
อบต.นครชัยศรี,ต.นครชัยศรี อ.นครชัยศรี จ.นครปฐม,00:00 น.,0.2,13.790363184707694,100.1904684305191
รร.บ้านหนองคล้า,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,00:00 น.,0.2,7.618532602250628,99.44906294345856
อบต.เปียงหลวง,ต.เปียงหลวง อ.เวียงแหง จ.เชียงใหม่,00:00 น.,0.6,19.649246262092515,98.63483548164368
ระยอง,ต.ตะพง อ.เมืองระยอง จ.ระยอง,22:00 น.,17.2,12.63221962281299,101.34360909461975
อบต.บ้านไร่,ต.บ้านไร่ อ.บางกระทุ่ม จ.พิษณุโลก,07:00 น.,8.2,16.61077865827804,100.26578485965729
อบต.สะตอน,ต.สะตอน อ.สอยดาว จ.จันทบุรี,07:00 น.,3.8,13.142298660641726,102.30400085449219
บ้านดอยชมภู,ต.โป่งแพร่ อ.แม่ลาว จ.เชียงราย,23:00 น.,1.5,19.795178653155748,99.63799774646759
โชคชัย,ต.กระโทก อ.โชคชัย จ.นครราชสีมา,22:00 น.,1.6,14.718891523517827,102.16861367225647
บ้านห้วยบงใหม่,ต.แม่จะเรา อ.แม่ระมาด จ.ตาก,23:00 น.,2,16.879871788936622,98.5779994726181
ปตร.บึงขวาง,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร,00:00 น.,29,13.799881268293781,100.74482202529907
บ้านนาสา,ต.ไหล่น่าน อ.เวียงสา จ.น่าน,23:00 น.,0.5,18.593761765553808,100.83999752998352
ปตร.คลองรางจาก-ถ.ประชาอุทิศ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร,00:00 น.,0.5,13.634940227719044,100.50217866897583
ชุมชนประแส,ต.ปากน้ำกระแส อ.แกลง จ.ระยอง,00:00 น.,0.2,12.716429896263426,101.70410335063934
นำร่อง,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ,19:00 น.,60.2,13.393888369420669,100.5994462966919
กรุงเทพฯ ท่าเรือคลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,19:00 น.,4.4,13.706944858531026,100.56805372238159
ส.คลองราชมนตรี,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร,00:00 น.,0.5,13.627818841352257,100.43939888477325
ปตร.คลองแสนแสบ,ต.หนองจอก อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,26,13.855158696978025,100.87291896343231
บ้านตะโกล่าง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,23:00 น.,1.5,13.652909564808452,99.21100080013275
บ้านสลักเพชรเหนือ,ต.เกาะช้างใต้ อ.เกาะช้าง จ.ตราด,23:00 น.,3,12.009582170221492,102.36700057983398
ทต.ป่าซาง,ต.ป่าซาง อ.ป่าซาง จ.ลำพูน,00:00 น.,1.2,18.51811944731364,98.9394861459732
บ้านคลองสน,ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,23:00 น.,1,12.13156832259233,102.27711975574493
เขตทุ่งครุ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร,00:00 น.,0.5,13.611349162956408,100.5087822675705
เมืองมหาสารคาม,ต.เกิ้ง อ.เมืองมหาสารคาม จ.มหาสารคาม,00:00 น.,1.6,16.232254279240625,103.27107667922974
ส.คลองบางเขนใหม่,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,00:00 น.,2.5,13.817291010870944,100.51049888134003
บ้านโจะโหวะเหนือ,ต.บ้านเนิน อ.หล่มเก่า จ.เพชรบูรณ์,23:00 น.,0.5,16.86867573969529,101.13800168037415
บ้านนาตอง,ต.ช่อแฮ อ.เมืองแพร่ จ.แพร่,23:00 น.,2.5,18.00168765752129,100.24800181388855
หน่วยจัดการต้นน้ำแม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่,00:00 น.,1.2,19.895363797347198,99.04912412166595
