ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีหน่วยจัดการต้นน้ำลำเชิญ,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ ,06:00 ,0.2
สถานีรร.บ้านหนองคล้า,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง ,06:00 ,0.2
สถานีเมืองอุตรดิตถ์,ต.ป่าเซ่า อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,06:00 ,0.2
สถานีสะพานห้วยมุก,ต.มุกดาหาร อ.เมืองมุกดาหาร จ.มุกดาหาร ,06:00 ,0.2
สถานีโครงการพัฒนาราษฎรชาวไทยภูเขา ฯ บ้านปางคอง,ต.นาปู่ป้อม อ.ปางมะผ้า จ.แม่ฮ่องสอน ,06:00 ,0.2
สถานีอบต.บ้านเจียง,ต.บ้านเจียง อ.ภักดีชุมพล จ.ชัยภูมิ ,06:00 ,0.2
สถานีอบต.วังชิ้น,ต.วังชิ้น อ.วังชิ้น จ.แพร่ ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำแม่ถา,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,06:00 ,0.2
สถานีอบต.โนนแดง,ต.โนนแดง อ.บรบือ จ.มหาสารคาม ,06:00 ,0.2
สถานีอบต.หนองหมื่นถ่าน,ต.หนองหมื่นถ่าน อ.อาจสามารถ จ.ร้อยเอ็ด ,06:00 ,0.2
สถานีปาย,ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอน ,06:00 ,0.2
สถานีหนองไผ่,ต.นาเฉลียง อ.หนองไผ่ จ.เพชรบูรณ์ ,06:00 ,0.2
สถานีทม.ตากใบ,ต.เจ๊ะเห อ.ตากใบ จ.นราธิวาส ,06:00 ,0.2
สถานีอบต.บุพราหมณ์,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี ,06:00 ,0.2
สถานีบ้านหนองตาจอน,ต.ทุ่งหลวง อ.ปากท่อ จ.ราชบุรี ,06:00 ,0.2
สถานีสะพานน้ำมวบ บ้านน้ำมวบ,ต.น้ำมวบ อ.เวียงสา จ.น่าน ,01:00 ,0.2
สถานีชุมชนประแส,ต.ปากน้ำกระแส อ.แกลง จ.ระยอง ,06:00 ,0.2
สถานีอบต.พระรักษ์,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร ,06:00 ,0.2
สถานีทต.ลำแก่น,ต.ลำแก่น อ.ท้ายเหมือง จ.พังงา ,06:00 ,0.2
สถานีทต.แม่นะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.2
สถานีถ้ำพรรณรา,ต.ถ้ำพรรณรา อ.ถ้ำพรรณรา จ.นครศรีธรรมราช ,06:00 ,0.2
สถานีทม.บ้านทุ่ม,ต.บ้านทุ่ม อ.เมืองขอนแก่น จ.ขอนแก่น ,06:00 ,0.2
สถานีอบต.ศรีมงคล,ต.ศรีมงคล อ.ไทรโยค จ.กาญจนบุรี ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำห้วยอีมาย,ต.นาป่า อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,0.2
สถานีอบต.บางวัน,ต.บางวัน อ.คุระบุรี จ.พังงา ,06:00 ,0.2
