ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีเขตราชเทวี,ต.ทุ่งพญาไท อ.ราชเทวี จ.กรุงเทพมหานคร ,06:00 ,1
สถานีเขตคลองสามวา,ต.บางขัน อ.คลองสามวา จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านดอยปุย,ต.สุเทพ อ.เมืองเชียงใหม่ จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านแสะ,ต.ควร อ.ปง จ.พะเยา ,06:00 ,1
สถานีเขตบางนา,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านดอน,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,06:00 ,1
สถานีเขตตลิ่งชัน,ต.คลองชักพระ อ.ตลิ่งชัน จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบางกระทุ่ม,ต.โคกสลุด อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,1
สถานีบ้านเตราะบอน,ต.เตราะบอน อ.สายบุรี จ.ปัตตานี ,06:00 ,1
สถานีบ้านหัวเมือง,ต.ศรีษะเกษ อ.นาน้อย จ.น่าน ,06:00 ,1
สถานีบ้านปาลอบาเต๊ะ,ต.ลุโบะบายะ อ.ยี่งอ จ.นราธิวาส ,06:00 ,1
สถานีบางระกำ,ต.บางระกำ อ.บางระกำ จ.พิษณุโลก ,06:00 ,1
สถานีซ.สะพานขวา ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านผาลาด,ต.แม่ทะ อ.แม่ทะ จ.ลำปาง ,06:00 ,1
สถานีส.คลองบางซื่อ,ต.ถนนนครไชยศรี อ.ดุสิต จ.กรุงเทพมหานคร ,06:00 ,1
สถานีปตร.คลองลาดพร้าว,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านขุนเมืองงาม,ต.ป่างิ้ว อ.เวียงป่าเป้า จ.เชียงราย ,06:00 ,1
สถานีบ้านโคกสว่าง,ต.ศรีสองรัก อ.เมืองเลย จ.เลย ,06:00 ,1
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา ,06:00 ,1
สถานีส.คลองแสนแสบ-คลองตัน,ต.คลองตันเหนือ อ.วัฒนา จ.กรุงเทพมหานคร ,06:00 ,1
สถานีจุดวัด ค.ประเวศฯ-วัดขจรศิริ,ต.สวนหลวง อ.สวนหลวง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีเกาะสมุย,ต.มะเร็ต อ.เกาะสมุย จ.สุราษฎร์ธานี ,04:00 ,1
สถานีส.คลองบางจาก,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีปตร.คลองอรชร,ต.ปทุมวัน อ.ปทุมวัน จ.กรุงเทพมหานคร ,06:00 ,1
สถานีจุดวัดสวนเบญจสิริ,ต.คลองตัน อ.คลองเตย จ.กรุงเทพมหานคร ,06:00 ,1
สถานีเหนือปตร.ผักไห่-เจ้าเจ็ด,ต.บ้านใหญ่ อ.ผักไห่ จ.พระนครศรีอยุธยา ,06:00 ,1
สถานีบ้านห้วยหลอด,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,06:00 ,1
สถานีบ้านน้ำใส,ต.ฝายแก้ว อ.ภูเพียง จ.น่าน ,06:00 ,1
สถานีเขื่อนสิรินธร,ต.นิคมสร้างตนเอง อ.สิรินธร จ.อุบลราชธานี ,05:00 ,1
สถานีส.คลองภาษีเจริญ,ต.ปากคลองภาษีเจริญ อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านสันนาเคียน,ต.ส้านนาหนองใหม่ อ.เวียงสา จ.น่าน ,06:00 ,1
สถานีบ้านวังกอก,ต.น้ำตก อ.นาน้อย จ.น่าน ,06:00 ,1
สถานีส.คลองแจงร้อน,ต.บางพึ่ง อ.พระประแดง จ.สมุทรปราการ ,06:00 ,1
สถานีชลบุรี,ต.บางปลาสร้อย อ.เมืองชลบุรี จ.ชลบุรี ,04:00 ,0.9
สถานีตราด,ต.คลองใหญ่ อ.คลองใหญ่ จ.ตราด ,04:00 ,0.9
สถานีบ้านผาชัน,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี ,06:00 ,0.8
สถานีตลาดน้ำบางน้ำผึ้ง,ต.บางน้ำผึ้ง อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.8
สถานีแม่น้ำเข็ก (ว้งทอง),ต.วังนกแอ่น อ.วังทอง จ.พิษณุโลก ,06:00 ,0.8
สถานีคลองผันน้ำยม-น่าน4,ต.งิ้วงาม อ.เมืองพิษณุโลก จ.พิษณุโลก ,06:00 ,0.8
สถานีที่ทำการอุทยานแห่งชาติถ้ำผาไท,ต.บ้านหวด อ.งาว จ.ลำปาง ,06:00 ,0.8
สถานีทต.พรานกระต่าย,ต.พรานกระต่าย อ.พรานกระต่าย จ.กำแพงเพชร ,06:00 ,0.8
สถานีอบต.บ้านไร่,ต.บ้านไร่ อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.8
สถานีบ้านหนองตาจอน,ต.ทุ่งหลวง อ.ปากท่อ จ.ราชบุรี ,06:00 ,0.8
สถานีสะพานข้ามลำปะเทีย,ต.อีสานเขต อ.เฉลิมพระเกียรติ จ.บุรีรัมย์ ,06:00 ,0.8
สถานีงาว,ต.หลวงใต้ อ.งาว จ.ลำปาง ,06:00 ,0.8
สถานีหน่วยจัดการต้นน้ำแม่พริก (หน่วยย่อย ปางหลวง),ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย ,06:00 ,0.8
สถานีปากคลองพระองค์เจ้าฯ (บางน้ำเปรี้ยว),ต.บางน้ำเปรี้ยว อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา ,06:00 ,0.8
สถานีขาณุวรลักษบุรี,ต.ป่าพุทรา อ.ขาณุวรลักษบุรี จ.กำแพงเพชร ,06:00 ,0.8
สถานีอบต.บานา,ต.บานา อ.เมืองปัตตานี จ.ปัตตานี ,06:00 ,0.8
สถานีรร.บ้านวาน้อย,ต.วาใหญ่ อ.อากาศอำนวย จ.สกลนคร ,06:00 ,0.8
สถานีชุมชนบ้านโคกพะยอม,ต.ละงู อ.ละงู จ.สตูล ,06:00 ,0.8
สถานีควนกาหลง,ต.อุใดเจริญ อ.ควนกาหลง จ.สตูล ,06:00 ,0.8
สถานีทต.แม่เมาะ,ต.แม่เมาะ อ.แม่เมาะ จ.ลำปาง ,06:00 ,0.8
สถานีนำร่อง,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ ,19:00 ,0.7
สถานีกรุงเทพฯ ท่าเรือคลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร ,19:00 ,0.7
สถานีราชบุรี,ต.อ่างทอง อ.เมืองราชบุรี จ.ราชบุรี ,04:00 ,0.7
สถานีทต.บางระกำเมืองใหม่,ต.บางระกำ อ.บางระกำ จ.พิษณุโลก ,06:00 ,0.6
สถานีสะพานกรุงเทพ,ต.ดาวคะนอง อ.ธนบุรี จ.กรุงเทพมหานคร ,06:00 ,0.6
สถานีมหาชนะชัย,ต.ฟ้าหยาด อ.มหาชนะชัย จ.ยโสธร ,06:00 ,0.6
สถานีอบต.นาตาล,ต.นาตาล อ.นาตาล จ.อุบลราชธานี ,06:00 ,0.6
สถานีอบต.เขาค่าย,ต.เขาค่าย อ.สวี จ.ชุมพร ,06:00 ,0.6
สถานีอบต.พังทุย,ต.พังทุย อ.น้ำพอง จ.ขอนแก่น ,06:00 ,0.6
สถานีเมืองเพชรบุรี,ต.ต้นมะม่วง อ.เมืองเพชรบุรี จ.เพชรบุรี ,06:00 ,0.6
สถานีสะพานน้ำยาว บ้านสองแคว,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,06:00 ,0.6
สถานีทต.ภูเรือ,ต.หนองบัว อ.ภูเรือ จ.เลย ,06:00 ,0.6
สถานีทต.เวียงป่าเป้า,ต.เวียง อ.เวียงป่าเป้า จ.เชียงราย ,06:00 ,0.6
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก ,06:00 ,0.6
สถานีคลองนราภิรมย์ (บางเลน),ต.นราภิรมย์ อ.บางเลน จ.นครปฐม ,06:00 ,0.6
สถานีทต.หนองม่วงไข่,ต.หนองม่วงไข่ อ.หนองม่วงไข่ จ.แพร่ ,06:00 ,0.6
สถานีสะพานลำน้ำเลย,ต.เชียงคาน อ.เชียงคาน จ.เลย ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำแม่กลองน้อย-แม่กลองใหญ่,ต.โมโกร อ.อุ้มผาง จ.ตาก ,06:00 ,0.6
สถานีคลองพระพิมล (ไทรน้อย),ต.ไทรน้อย อ.ไทรน้อย จ.นนทบุรี ,06:00 ,0.6
สถานีอบต.โคกเริงรมย์,ต.โคกเริงรมย์ อ.บำเหน็จณรงค์ จ.ชัยภูมิ ,06:00 ,0.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติ มว.๔ (แม่แสลม),ต.เวียงมอก อ.เถิน จ.ลำปาง ,06:00 ,0.6
