ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
ปตร.กระมัง (ปากคลองข้าวเม่า),ต.หัวรอ อ.พระนครศรีอยุธยา จ.พระนครศรีอยุธยา,00:00 น.,5,14.355067043937012,100.58358371257782
ทต.ห้องแซง,ต.ห้องแซง อ.เลิงนกทา จ.ยโสธร,22:00 น.,0.4,16.26809900310965,104.40586030483246
วังวิเศษ,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,00:00 น.,0.6,7.668914138249084,99.45938408374786
ทุ่งใหญ่,ต.บางรูป อ.ทุ่งใหญ่ จ.นครศรีธรรมราช,00:00 น.,32,8.414571039606463,99.2497855424881
วัดเวฬุวัน,ต.เหนือเมือง อ.เมืองร้อยเอ็ด จ.ร้อยเอ็ด,19:00 น.,0.2,16.054737294782516,103.66430461406708
อบต.พังทุย,ต.พังทุย อ.น้ำพอง จ.ขอนแก่น,00:00 น.,0.6,16.748218597898543,102.92319416999817
อุบลราชธานี สกษ.,ต.ท่าช้าง อ.สว่างวีระวงศ์ จ.อุบลราชธานี,10:00 น.,0.6,15.23913986824347,105.0234979391098
อุตรดิตถ์,ต.ป่าเซ่า อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,22:00 น.,18,17.6166652892981,100.09999752044678
ท่าวังผา,ต.ริม อ.ท่าวังผา จ.น่าน,13:00 น.,0.2,19.110557138538073,100.80250024795532
หน่วยบริการประปาศรีสาคร (กปภ.สาขารือเสาะ),ต.ศรีสาคร อ.ศรีสาคร จ.นราธิวาส,00:00 น.,23,6.222670471267171,101.50230467319489
ที่ว่าการอำเภอยี่งอ,ต.ยี่งอ อ.ยี่งอ จ.นราธิวาส,00:00 น.,0.6,6.403437386826202,101.7068338394165
ที่ว่าการอำเภอกรงปินัง,ต.สะเอะ อ.กรงปินัง จ.ยะลา,00:00 น.,1,6.410911325271148,101.27362489700317
อบต.ธาตุ,ต.ธาตุ อ.รัตนบุรี จ.สุรินทร์,00:00 น.,12.4,15.316679581667195,103.9355081319809
อบต.บ้านจารย์,ต.บ้านจารย์ อ.สังขะ จ.สุรินทร์,00:00 น.,1.2,14.566497290010979,103.74276995658875
ทต.ปากตะโก,ต.ปากตะโก อ.ทุ่งตะโก จ.ชุมพร,12:00 น.,0.6,10.100544978963013,99.13784086704254
บ้านเทอดชาติ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,14:00 น.,0.5,17.618240036934008,100.88400185108185
ปตร.คลองวัดด่าน,ต.ทรงคนอง อ.พระประแดง จ.สมุทรปราการ,21:00 น.,0.5,13.670710734383432,100.54018020629883
บ้านหนองปลา,ต.พระธาตุ อ.เชียงกลาง จ.น่าน,23:00 น.,0.5,19.338949838376557,100.9520012140274
ส.พระโขนง,ต.พระโขนง อ.คลองเตย จ.กรุงเทพมหานคร,00:00 น.,2,13.708570885561736,100.59541761875153
ส.คลองสามเสน-แสนแสบ,ต.บางกะปิ อ.ห้วยขวาง จ.กรุงเทพมหานคร,00:00 น.,1.5,13.7484206485213,100.59919953346252
จุดวัด ค.สามเสน-รพ.พระมงกุฎฯ,ต.สามเสนใน อ.พญาไท จ.กรุงเทพมหานคร,12:00 น.,0.5,13.768981246851839,100.53476750850677
ส.คลองเจ้าคุณสิงห์,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร,17:00 น.,0.5,13.761598188456308,100.61524987220764
บ้านป่าไผ่,ต.กาหลง อ.ศรีสาคร จ.นราธิวาส,23:00 น.,7.5,6.244619865181592,101.4401525259018
บ้านผาเวียง,ต.ภูคา อ.ปัว จ.น่าน,13:00 น.,0.5,19.157816728615103,101.02511286735535
บ้านไอร์เจี๊ยะ,ต.ซากอ อ.ศรีสาคร จ.นราธิวาส,23:00 น.,2.5,6.207125095303059,101.53869152069092
ซ.สะพานขวา ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,12:00 น.,0.5,13.805007431952372,100.52843749523163
เขตบางขุนเทียน,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร,12:00 น.,0.5,13.660827733060893,100.43531119823456
บ้านห้วยละเบ้ายา,ต.สะเนียน อ.เมืองน่าน จ.น่าน,14:00 น.,0.5,18.918658903277183,100.62199831008911
บ้านศรีไกรลาศ,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,23:00 น.,0.5,16.465842765847235,99.34600174427032
เขตคลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,00:00 น.,1.5,13.707909010150189,100.58363199234009
บ้านห้วยใหญ่,ต.สองพี่น้อง อ.ท่าแซะ จ.ชุมพร,11:00 น.,0.5,10.962327134009897,99.24599826335907
บ้านสาคู,ต.สาคู อ.ถลาง จ.ภูเก็ต,23:00 น.,0.5,8.074133245438308,98.29726338386536
บ้านสว่างคีรี,ต.โคกยาง อ.กันตัง จ.ตรัง,22:00 น.,0.5,7.496148287149224,99.45599913597107
บ้านทุ่งหยีเพ็ง,ต.ศาลาด่าน อ.เกาะลันตา จ.กระบี่,11:00 น.,0.5,7.586182360176254,99.06923532485962
บ้านแม่น้ำ,ต.แม่น้ำ อ.เกาะสมุย จ.สุราษฎร์ธานี,21:00 น.,0.5,9.565865314931276,99.99514997005463
บ้านเกี๋ยงพา,ต.ต้าผามอก อ.ลอง จ.แพร่,19:00 น.,0.5,18.164936249088928,99.94899988174438
บ้านห้วยคอม,ต.น้ำไผ่ อ.น้ำปาด จ.อุตรดิตถ์,20:00 น.,0.5,17.580922991722733,100.67999839782715
บ้านน้ำพร้า,ต.นางพญา อ.ท่าปลา จ.อุตรดิตถ์,22:00 น.,0.5,17.96577742411112,100.39399981498718
บ้านท่าเรือ*,ต.บาตง อ.รือเสาะ จ.นราธิวาส,20:00 น.,25.5,6.351681901680621,101.49417221546173
บ้านน้ำลี,ต.น้ำหมัน อ.ท่าปลา จ.อุตรดิตถ์,20:00 น.,0.5,17.876745956232416,100.26700258255005
บ้านกิ่วเคียน,ต.จริม อ.ท่าปลา จ.อุตรดิตถ์,15:00 น.,0.5,17.88676760995314,100.3600001335144
บ้านแม่ตะละม้ง,ต.แม่แดด อ.กัลยาณิวัฒนา จ.เชียงใหม่,23:00 น.,6,18.93459248610383,98.45499873161316
บ้านม่อนหัวฝาย,ต.บ้านด่านนาขาม อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,15:00 น.,0.5,17.747250992192292,100.15699982643127
บ้านลีซอ,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,20:00 น.,0.5,16.766504945355532,98.9350014925003
บ้านแสนขัน*,ต.บ่อทอง อ.ทองแสนขัน จ.อุตรดิตถ์,20:00 น.,0.5,17.460830406556504,100.34700214862823
บ้านมาบป่าแฝก,ต.ตลุกกลางทุ่ง อ.เมืองตาก จ.ตาก,23:00 น.,0.5,16.835027132617025,99.25700068473816
บ้านหลุกใต้,ต.นาครัว อ.แม่ทะ จ.ลำปาง,23:00 น.,4.5,18.130706060767782,99.53200221061707
บ้านน้ำชุน*,ต.น้ำชุน อ.หล่มสัก จ.เพชรบูรณ์,23:00 น.,0.5,16.759858369895795,101.16700172424316
บ้านขุนห้วยแม่ต้าน,ต.แม่ต้าน อ.ท่าสองยาง จ.ตาก,23:00 น.,1,17.271742840279448,98.23699951171875
บ้านแม่ละเมา,ต.พะวอ อ.แม่สอด จ.ตาก,13:00 น.,0.5,16.80560408788782,98.74299824237823
ปตร.คลองทวีวัฒนา,ต.ศาลายา อ.พุทธมณฑล จ.นครปฐม,12:00 น.,0.5,13.800449111269785,100.32970190048218
บ้านห้วยโป่ง,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์,11:00 น.,0.5,17.768478158414997,100.88200092315674
บ้านหัวดง,ต.หงาว อ.เทิง จ.เชียงราย,17:00 น.,0.5,19.679373806620717,100.26800036430359
บ้านผาลาดเหนือ,ต.นาทราย อ.ลี้ จ.ลำพูน,19:00 น.,0.5,17.696254642874884,98.94599854946136
บ้านห้วยทรายคำ,ต.นาแขม อ.เมืองเลย จ.เลย,15:00 น.,0.5,17.660047639038567,101.64300262928009
บ้านฟากท่า,ต.แม่สำ อ.ศรีสัชนาลัย จ.สุโขทัย,17:00 น.,0.5,17.571231980332037,99.73600029945374
บ้านเจดีย์,ต.ป่าตาล อ.ขุนตาล จ.เชียงราย,17:00 น.,0.5,19.852784637659774,100.27200222015381
บ้านตูบค้อ,ต.กกสะทอน อ.ด่านซ้าย จ.เลย,23:00 น.,0.5,17.08436856605521,101.06399953365326
บ้านยางครก,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,1,17.795878167152015,98.4630024433136
บ้านเขานมนาง,ต.ลำพญากลาง อ.มวกเหล็ก จ.สระบุรี,23:00 น.,0.5,14.906883687438683,101.41400098800659
บ้านแม่โถหลวง,ต.บ่อสลี อ.ฮอด จ.เชียงใหม่,23:00 น.,0.5,18.239867488653356,98.19399833679199
บ้านโป่งไฮ,ต.แม่สาว อ.แม่อาย จ.เชียงใหม่,23:00 น.,0.5,20.02403045402611,99.23200249671936
บ้านหนองผักกูด,ต.ห้วยใหญ่ อ.บางละมุง จ.ชลบุรี,22:00 น.,0.5,12.818632731844346,101.03896379470825
บ้านใหม่สามัคคี,ต.ยกกระบัตร อ.สามเงา จ.ตาก,23:00 น.,0.5,17.28469724306782,99.05600130558014
บ้านปางแฟน,ต.ป่าเมี่ยง อ.ดอยสะเก็ด จ.เชียงใหม่,16:00 น.,0.5,19.015652582199728,99.3039983510971
บ้านต้นปริง,ต.คลองหรัง อ.นาหม่อม จ.สงขลา,19:00 น.,0.5,6.902963134856189,100.5739974975586
บ้านป่าแดง,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่,18:00 น.,0.5,18.096948486434325,100.20099878311157
บ้านถ้ำหิน,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,23:00 น.,6.5,13.657189265697497,99.24200177192688
บ้านกิ่วลม,ต.บ่อหลวง อ.ฮอด จ.เชียงใหม่,16:00 น.,0.5,18.138878075907297,98.36900174617767
บ้านห้วยม่วง,ต.ตะนาวศรี อ.สวนผึ้ง จ.ราชบุรี,23:00 น.,0.5,13.392453275343614,99.26799774169922
