ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
ทต.ปากตะโก,ต.ปากตะโก อ.ทุ่งตะโก จ.ชุมพร,00:00 น.,34.8,10.100544978963013,99.13784086704254
บ้านซับใต้,ต.พญาเย็น อ.ปากช่อง จ.นครราชสีมา,00:00 น.,1,14.542773828725291,101.2440025806427
บ้านแม่ศึก,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,11:00 น.,1,18.55360034707726,98.34500133991241
บ้านแม่แอบ,ต.บ้านทับ อ.แม่แจ่ม จ.เชียงใหม่,19:00 น.,0.5,18.26233955114696,98.16800236701965
บ้านหนองแดง,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่,19:00 น.,0.2,19.131079344989494,98.31792712211609
อบต.พบพระ,ต.พบพระ อ.พบพระ จ.ตาก,00:00 น.,4.8,16.416182497605423,98.68692934513092
บ้านวังสมบูรณ์,ต.เขาปูน อ.ห้วยยอด จ.ตรัง,23:00 น.,45,7.77448010965501,99.7040069103241
อุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,00:00 น.,11.6,17.48381047138537,98.07418406009674
บ้านควนใหม่,ต.โคกชะงาย อ.เมืองพัทลุง จ.พัทลุง,17:00 น.,1,7.631378437559678,99.99854564666748
บ้านบือจะ,ต.พิเทน อ.ทุ่งยางแดง จ.ปัตตานี,12:00 น.,1,6.656689840132462,101.45186305046082
บ้านบึงไม้,ต.ชะอม อ.แก่งคอย จ.สระบุรี,01:00 น.,0.5,14.417774793779659,101.1468905210495
อบต.แม่วงก์,ต.แม่วงก์ อ.แม่วงก์ จ.นครสวรรค์,00:00 น.,1.6,15.781015720859656,99.54587459564209
บ้านคลองห้วยนา,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,01:00 น.,1,16.12019233480866,100.87700128555298
บ้านขุนป๋วย,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่,17:00 น.,0.5,18.60319817388175,98.60999822616577
บ้านเขาหัวนา,ต.เขาเพิ่ม อ.บ้านนา จ.นครนายก,02:00 น.,0.5,14.344969181592884,101.11380815505981
อบต.หินดาด,ต.หินดาด อ.ทองผาภูมิ จ.กาญจนบุรี,00:00 น.,2.8,14.615062966406388,98.72972667217255
รพสต.บ้านทุ่งเสือโทน,ต.ชะแล อ.ทองผาภูมิ จ.กาญจนบุรี,00:00 น.,5.4,14.958799155174935,99.90890085697174
นครปฐม,ต.กำแพงแสน อ.กำแพงแสน จ.นครปฐม,22:00 น.,0.01,14.011668334257859,99.970001578331
ไทรโยค,ต.ลุ่มสุ่ม อ.ไทรโยค จ.กาญจนบุรี,00:00 น.,0.4,14.112655765854896,99.14635956287384
สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,00:00 น.,0.4,13.560128909477825,99.36227202415466
สะพานโยธกา,ต.บางเตย อ.บ้านสร้าง จ.ปราจีนบุรี,00:00 น.,1,13.974966305910534,101.14306569099426
เมืองเลย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย,00:00 น.,0.6,17.509360936877883,101.73663318157196
สะพานลำน้ำเลย,ต.เชียงคาน อ.เชียงคาน จ.เลย,00:00 น.,0.2,17.860984828776644,101.61144375801086
สะพานแม่ฟ้าหลวง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย,00:00 น.,0.6,19.921990133768002,99.81827974319458
ทต.นาหนองไผ่,ต.นาหนองไผ่ อ.ชุมพลบุรี จ.สุรินทร์,02:00 น.,0.2,15.35050882602591,103.476083278656
อบต.ขุนซ่อง,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี,00:00 น.,0.8,13.07400215476953,101.93758964538574
สองพี่น้อง,ต.สองพี่น้อง อ.สองพี่น้อง จ.สุพรรณบุรี,18:00 น.,0.8,14.21609974586492,100.05021035671234
สะพานท่าสำเภา,ต.ชัยบุรี อ.เมืองพัทลุง จ.พัทลุง,00:00 น.,0.6,7.729607562509329,100.10796368122101
แม่สอด,ต.แม่ตาว อ.แม่สอด จ.ตาก,22:00 น.,4.7,16.659165736222032,98.55083405971527
บ้านดุง,ต.นาคำ อ.บ้านดุง จ.อุดรธานี,00:00 น.,1,17.639354650503773,103.09840142726898
หน่วยอนุรักษ์และจัดการต้นน้ำลำพระเพลิง,ต.โป่งตาลอง อ.ปากช่อง จ.นครราชสีมา,02:00 น.,0.2,14.46778077934658,101.5908819437027
ทต.ช้างเผือก,ต.ช้างเผือก อ.เมืองเชียงใหม่ จ.เชียงใหม่,00:00 น.,1,18.81010274919089,98.96994531154633
อบต.ห้วยสัตว์ใหญ่,ต.ห้วยสัตว์ใหญ่ อ.หัวหิน จ.ประจวบคีรีขันธ์,00:00 น.,0.6,12.52940782571225,99.54378247261047
หน่วยพิทักษ์อุทยานแห่งชาติที่ ขญ.๑๗ (กลางดง),ต.พญาเย็น อ.ปากช่อง จ.นครราชสีมา,01:00 น.,0.8,14.549607111406168,101.26519203186035
ประปาหมู่บ้านมหาราช,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,00:00 น.,0.4,17.744727065631768,100.00750958919525
อบต.ชนแดน,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,17:00 น.,0.8,16.179051975441066,100.9017151594162
ทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,00:00 น.,0.4,13.544890536882551,99.33835744857788
บ้านม่วง,ต.ห้วยหลัว อ.บ้านม่วง จ.สกลนคร,00:00 น.,0.2,17.821563132196786,103.38696420192719
อุทยานแห่งชาติตาดโตน,ต.นาฝาย อ.เมืองชัยภูมิ จ.ชัยภูมิ,13:00 น.,0.4,15.984459609004578,102.03772723674774
อบต.พังทุย,ต.พังทุย อ.น้ำพอง จ.ขอนแก่น,00:00 น.,0.4,16.748218597898543,102.92319416999817
วังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก,21:00 น.,0.8,16.822169874937703,100.431609749794
หัวหิน,ต.หัวหิน อ.หัวหิน จ.ประจวบคีรีขันธ์,22:00 น.,1.3,12.577858111981385,99.9539190530777
กบินทร์บุรี,ต.กบินทร์ อ.กบินทร์บุรี จ.ปราจีนบุรี,22:00 น.,1.8,13.98333161553016,101.70722007751465
สะพานต้นน้ำ (เกาะแก้ว-ตลิ่งสูง),ต.ปางมะค่า อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,00:00 น.,0.2,15.914379051524248,99.41934943199158
คลองแม่รำพัน 1,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,00:00 น.,0.6,17.05047136636691,99.66440141201019
เมืองศรีสะเกษ,ต.เมืองเหนือ อ.เมืองศรีสะเกษ จ.ศรีสะเกษ,00:00 น.,0.8,15.118126243102001,104.31859731674194
บ้านโป่ง,ต.เบิกไพร อ.บ้านโป่ง จ.ราชบุรี,17:00 น.,0.4,13.818629767268595,99.86508429050446
ทต.บ้านโตนด,ต.โตนด อ.คีรีมาศ จ.สุโขทัย,19:00 น.,0.6,16.833676750926642,99.80271220207214
อบต.ป่าหวาย,ต.ป่าหวาย อ.สวนผึ้ง จ.ราชบุรี,16:00 น.,0.6,13.579866415980094,99.43312525749207
หน่วยจัดการต้นน้ำสวนป่าสิริกิติ์,ต.กองแขก อ.แม่แจ่ม จ.เชียงใหม่,00:00 น.,0.8,18.364209308182986,98.46655368804932
ตากฟ้า สกษ.,ต.สุขสำราญ อ.ตากฟ้า จ.นครสวรรค์,22:00 น.,0.6,15.34944317666173,100.53027749061584
สะพานข้ามน้ำมูล,ต.โขงเจียม อ.โขงเจียม จ.อุบลราชธานี,10:00 น.,0.2,15.310496707957482,105.49311518669128
อุบลราชธานี สกษ.,ต.ท่าช้าง อ.สว่างวีระวงศ์ จ.อุบลราชธานี,22:00 น.,0.3,15.23913986824347,105.0234979391098
ปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,22:00 น.,3,14.058418354460906,101.36930465698242
วิเชียรบุรี,ต.ท่าโรง อ.วิเชียรบุรี จ.เพชรบูรณ์,00:00 น.,0.2,15.655881062563024,101.1007672548294
สะพานแม่เล่ย์,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,00:00 น.,0.4,15.841719527027593,99.41807270050049
เขาพะเนินทุ่ง,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,22:00 น.,3,12.825301814126654,99.3655014038086
คลองเปรมประชากร หลักหก,ต.หลักหก อ.เมืองปทุมธานี จ.ปทุมธานี,03:00 น.,0.2,13.965658436344485,100.60255229473114
กบินทร์บุรี,ต.กบินทร์ อ.กบินทร์บุรี จ.ปราจีนบุรี,01:00 น.,0.6,13.98333161553016,101.70722007751465
บางน้ำเปรี้ยว,ต.บางขนาก อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา,00:00 น.,2,13.870361331944725,101.14572644233704
ทับมา,ต.ทับมา อ.เมืองระยอง จ.ระยอง,23:00 น.,0.2,12.737867922612816,101.2284404039383
อบต.หนองบอนแดง,ต.หนองบอนแดง อ.บ้านบึง จ.ชลบุรี,01:00 น.,0.6,13.35020548791017,101.15712583065033
เมืองพังงา,ต.ถ้ำน้ำผุด อ.เมืองพังงา จ.พังงา,00:00 น.,0.6,8.47732263303875,98.52831959724426
ทต.โคกสี,ต.โคกสี อ.สว่างแดนดิน จ.สกลนคร,00:00 น.,3.6,17.616031295168597,103.4270042181015
ทต.บัวสว่าง,ต.สว่าง อ.พรรณานิคม จ.สกลนคร,00:00 น.,22.6,17.372966749560145,103.98437261581421
อบต.วัดโบสถ์,ต.วัดโบสถ์ อ.วัดโบสถ์ จ.พิษณุโลก,00:00 น.,0.2,16.9581690842545,100.33734619617462
พระรามสอง,ต.แม่กลอง อ.เมืองสมุทรสงคราม จ.สมุทรสงคราม,00:00 น.,0.8,13.38364421782604,99.9836003780365
อบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,00:00 น.,24.8,18.36503917665306,103.6541497707367
บ้านโกรกอีดก,ต.ชะอม อ.แก่งคอย จ.สระบุรี,04:00 น.,0.2,14.441599949010827,101.17280066013336
เขตดอนเมือง,ต.สีกัน อ.ดอนเมือง จ.กรุงเทพมหานคร,01:00 น.,0.5,13.910532323595975,100.59491872787476
บ้านหนองผักกูด,ต.ห้วยใหญ่ อ.บางละมุง จ.ชลบุรี,23:00 น.,0.5,12.818632731844346,101.03896379470825
บ้านซับมงคล,ต.โป่งนก อ.เทพสถิต จ.ชัยภูมิ,06:00 น.,0.5,15.830752796230282,101.45899772644043
บ้านควนขวาง,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,23:00 น.,0.5,7.691035258048772,99.43600058555603
บ้านแม่ต๊อบเหนือ,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,1,18.268931348131296,97.89300084114075
บ้านป่าละอู,ต.ห้วยสัตว์ใหญ่ อ.หัวหิน จ.ประจวบคีรีขันธ์,17:00 น.,0.5,12.508496981570158,99.52134311199188
ที่ทำการน้ำตกนางรอง,ต.นาหินลาด อ.ปากพลี จ.นครนายก,09:00 น.,0.5,14.333358417064783,101.3209980726242
บ้านแม่โจ้,ต.บ้านเป้า อ.แม่แตง จ.เชียงใหม่,21:00 น.,0.5,19.21085297134743,99.00699734687805
บ้านพุไทร,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,23:00 น.,0.5,12.857865317413387,99.5520168542862
บ้านทรายขาวออก,ต.ทรายขาว อ.โคกโพธิ์ จ.ปัตตานี,12:00 น.,0.5,6.67340961641929,101.10561668872833
บ้านปากกลาย,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่,01:00 น.,0.5,18.05380519921285,100.30600190162659
บ้านท่าทองแดง,ต.นาโบสถ์ อ.วังเจ้า จ.ตาก,23:00 น.,0.5,16.673699004928665,99.14199829101562
บ้านกลาง,ต.ห้วยโป่ง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,09:00 น.,0.5,19.060571446082193,97.88199841976166
บ้านห้วยน้ำลาด,ต.ไพศาลี อ.ไพศาลี จ.นครสวรรค์,05:00 น.,0.5,15.604628740713508,100.67499876022339
บ้านแม่ปะแพะ,ต.แม่ปะ อ.เถิน จ.ลำปาง,04:00 น.,0.5,17.63633331688084,99.26900088787079
บ้านหนองคล้า,ต.ชำผักแพว อ.แก่งคอย จ.สระบุรี,00:00 น.,0.5,14.49043717325992,101.04100227355957
บ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี,00:00 น.,0.5,14.491636931224315,101.13600075244904
บ้านสองแคว,ต.นาไร่หลวง อ.สองแคว จ.น่าน,14:00 น.,0.5,19.35703948158903,100.70699751377106
บ้านโจะโหวะเหนือ,ต.บ้านเนิน อ.หล่มเก่า จ.เพชรบูรณ์,23:00 น.,4,16.86867573969529,101.13800168037415
วิเชียรบุรี,ต.ท่าโรง อ.วิเชียรบุรี จ.เพชรบูรณ์,22:00 น.,0.5,15.655881062563024,101.1007672548294
บ้านทุ่งน้ำใส,ต.โป่ง อ.ด่านซ้าย จ.เลย,03:00 น.,0.5,17.171042459725186,101.20400011539459
บ้านชานเมือง,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,05:00 น.,0.5,19.31277350248381,97.98500061035156
บ้านตุงลอย,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่,23:00 น.,0.5,17.96034280110508,98.35700154304504
บ้านปางสัก,ต.แม่เปิน อ.แม่เปิน จ.นครสวรรค์,16:00 น.,0.5,15.751258484839838,99.31399762630463
บ้านดงจิก,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี,23:00 น.,0.5,12.992358018437143,102.30440318584442
บ้านใสเขือ,ต.เขาพระ อ.พิปูน จ.นครศรีธรรมราช,23:00 น.,4,8.620860229635408,99.59500193595886
บ้านพนาสวรรค์,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,41,20.035889441880034,99.60200250148773
บ้านเมืองปอน,ต.เมืองปอน อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,0.5,18.745997074908,97.92700052261353
บ้านจุฬาภรณ์พัฒนา,ต.เขาพระ อ.พิปูน จ.นครศรีธรรมราช,21:00 น.,0.5,8.594319032785025,99.57300245761871
บ้านมูเซอ,ต.ม่อนจอง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,6,17.56889992340133,98.52200031280518
บ้านไอร์กลูแป,ต.โคกสะตอ อ.รือเสาะ จ.นราธิวาส,18:00 น.,0.5,6.286857591745259,101.47938251495361
บ้านทุ่งมะเซอย่อ,ต.บ้องตี้ อ.ไทรโยค จ.กาญจนบุรี,23:00 น.,0.5,14.171644583784678,98.957998752594
บ้านตาดซ้อ,ต.เขาแก้ว อ.เชียงคาน จ.เลย,23:00 น.,0.5,17.809857498145718,101.77099764347076
บ้านถ้ำเวียงแก,ต.นาไร่หลวง อ.สองแคว จ.น่าน,14:00 น.,0.5,19.31020677073872,100.75100183486938
บ้านบางบอน,ต.ทุ่งไทรทอง อ.ลำทับ จ.กระบี่,12:00 น.,0.5,8.070091370529141,99.26745057106018
เพชรบุรี,ต.หาดเจ้าสำราญ อ.เมืองเพชรบุรี จ.เพชรบุรี,22:00 น.,0.5,12.9994458501266,100.0605583190918
บ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,0.5,20.344088755427816,99.52099978923798
บ้านขาม,ต.หัวเมือง อ.เมืองปาน จ.ลำปาง,23:00 น.,2,18.983429080684534,99.52399849891663
บ้านแม่ออ,ต.แม่ยวมน้อย อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,0.5,18.773903460849493,98.03800106048584
บ้านทรายงาม,ต.ห้วยปริก อ.ฉวาง จ.นครศรีธรรมราช,08:00 น.,0.5,8.583169478004875,99.46299970149994
บ้านคลองราง,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,12:00 น.,0.5,9.897284048711033,98.86386930942535
บ้านสกาดกลาง,ต.สกาด อ.ปัว จ.น่าน,21:00 น.,0.5,19.265406516343234,101.00500166416168
ปตร.พระยาสุเรนทร์,ต.สายไหม อ.สายไหม จ.กรุงเทพมหานคร,01:00 น.,0.5,13.92125868436078,100.68741202354431
บ้านแม่น้ำ,ต.แม่น้ำ อ.เกาะสมุย จ.สุราษฎร์ธานี,17:00 น.,0.5,9.565865314931276,99.99514997005463
กรมทรัพยากรน้ำ,ต.สามเสนใน อ.พญาไท จ.กรุงเทพมหานคร,12:00 น.,0.5,13.785267958738174,100.53882300853729
บ้านเหล่ากอหก,ต.เหล่ากอหก อ.นาแห้ว จ.เลย,23:00 น.,2,17.496023367293102,100.87900221347809
จุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร,00:00 น.,0.5,13.723981096707517,100.78406810760498
บ้านโป่งนก,ต.ด่านมะขามเตี้ย อ.ด่านมะขามเตี้ย จ.กาญจนบุรี,16:00 น.,0.5,13.786398504308181,99.31099891662598
บ้านผางาม,ต.ผางาม อ.เวียงชัย จ.เชียงราย,19:00 น.,0.5,19.86932830244773,100.04399836063385
บ้านพญาไพรเล่ามา,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,12.5,20.318615776965157,99.60599899291992
บ้านเพชรนิยม,ต.สักงาม อ.คลองลาน จ.กำแพงเพชร,23:00 น.,0.5,16.289123833736042,99.27499830722809
บ้านแหน 2,ต.ผาตอ อ.ท่าวังผา จ.น่าน,11:00 น.,0.5,19.175510885080286,100.77199816703796
บ้านบ่อหลวง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,23:00 น.,1,19.152095616902706,101.15500152111053
บ้านราษฎร์ผดุง,ต.สุคิริน อ.สุคิริน จ.นราธิวาส,15:00 น.,0.5,5.917119664125492,101.71820104122162
บ้านผาคอ,ต.บ้านปิน อ.ลอง จ.แพร่,02:00 น.,0.5,18.232688653447475,99.87800180912018
บ้านกกงิ้ว,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,00:00 น.,0.5,15.304712062165315,99.64900016784668
บ้านฮูหยงบาโร๊ะ,ต.กายูบอเกาะ อ.รามัน จ.ยะลา,17:00 น.,0.5,6.492211284392335,101.41682803630829
บ้านขุนแจ๋,ต.แม่แวน อ.พร้าว จ.เชียงใหม่,23:00 น.,0.5,19.331088772615633,99.3209981918335
บ้านพญากองดี,ต.ศรีถ้อย อ.แม่สรวย จ.เชียงราย,15:00 น.,0.5,19.624469139659364,99.35999751091003
บ้านห้วยเลา,ต.ชนแดน อ.สองแคว จ.น่าน,23:00 น.,1,19.51666649026044,100.63099980354309
บ้านวังประดิษฐ์,ต.เขาค่าย อ.สวี จ.ชุมพร,17:00 น.,0.5,10.092955693627337,98.8890016078949
บ้านศรีดอนไชย*,ต.ทุ่งแล้ง อ.ลอง จ.แพร่,14:00 น.,0.5,18.00068769920479,99.77299869060516
จุดวัด ค.เก้า-วัดศรีสุขฯ,ต.สามวาตะวันออก อ.คลองสามวา จ.กรุงเทพมหานคร,03:00 น.,0.5,13.92046203514674,100.79228103160858
บ้านขุนห้วย,ต.แม่พุง อ.วังชิ้น จ.แพร่,00:00 น.,0.5,17.903802613966423,99.54200148582458
บ้านห้วยตะวาย,ต.ท่าไม้รวก อ.ท่ายาง จ.เพชรบุรี,23:00 น.,0.5,12.812141321830824,99.80100095272064
บ้านห้วยปูด,ต.ภูคา อ.ปัว จ.น่าน,02:00 น.,0.5,19.20377604306314,100.99699795246124
บ้านทุ่งกระทิงทอง,ต.คุริง อ.ท่าแซะ จ.ชุมพร,06:00 น.,0.5,10.724991252486674,99.13499772548676
บ้านห้วยม่วง,ต.ตะนาวศรี อ.สวนผึ้ง จ.ราชบุรี,14:00 น.,0.5,13.392453275343614,99.26799774169922
บ้านแยง,ต.บ้านแยง อ.นครไทย จ.พิษณุโลก,00:00 น.,0.5,16.893438601498648,100.7990026473999
บ้านโคก,ต.นามาลา อ.นาแห้ว จ.เลย,00:00 น.,0.5,17.3151101277597,101.05600118637085
บ้านอูตูม,ต.นาเกียน อ.อมก๋อย จ.เชียงใหม่,23:00 น.,1,17.86381345946238,98.2090026140213
บ้านพระเลียบ*,ต.ไทยบุรี อ.ท่าศาลา จ.นครศรีธรรมราช,23:00 น.,4.5,8.68437861261309,99.8576009273529
บ้านห้วยหมากหนุน,ต.ท่าผาปุ้ม อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,0.5,18.33979006997763,97.99400210380554
บ้านแปะ,ต.บ้านแปะ อ.จอมทอง จ.เชียงใหม่,23:00 น.,0.5,18.248956517310795,98.59499931335449
บ้านโป่งสอ,ต.น้ำกุ่ม อ.นครไทย จ.พิษณุโลก,08:00 น.,0.5,17.39749870885482,100.88400185108185
บ้านดอนแก้ว,ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย,18:00 น.,0.5,19.547632758960734,99.48200047016144
บ้านแพะแม่แฝกใหม่,ต.แม่แฝกใหม่ อ.สันทราย จ.เชียงใหม่,14:00 น.,0.5,18.99434001911395,98.99199843406677
บ้านห้วยพลู,ต.ด่านแม่ละเมา อ.แม่สอด จ.ตาก,23:00 น.,1,16.792852684256303,98.80400240421295
บ้านแม่แดดน้อย,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่,23:00 น.,0.5,18.96463888273061,98.41599941253662
บ้านกะเหรี่ยงน้ำตก,ต.คลองลานพัฒนา อ.คลองลาน จ.กำแพงเพชร,16:00 น.,0.5,16.1269381467577,99.30700242519379
บ้านเสรีราษฎร์,ต.ช่องแคบ อ.พบพระ จ.ตาก,23:00 น.,1.5,16.49686626253541,98.74700009822845
บ้านฮากไม้เหนือ,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,0.5,18.30261488322082,98.07900130748749
บ้านหัวบุ่ง,ต.เนินหอม อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,00:00 น.,0.5,14.199401479893606,101.402907371521
บ้านสวนปราง,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,23:00 น.,3.5,9.014878480718412,99.64100182056427
บ้านท่ามะปราง,ต.นาหินลาด อ.ปากพลี จ.นครนายก,00:00 น.,0.5,14.222932627077714,101.35608673095703
บ้านน้ำพุ,ต.คอกควาย อ.บ้านไร่ จ.อุทัยธานี,09:00 น.,0.5,15.248890829302006,99.4679993391037
บ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี,23:00 น.,0.5,14.459677518392946,101.03799819946289
บ้านด่านสิงขร,ต.คลองวาฬ อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,16:00 น.,0.5,11.778058898158667,99.67399835586548
บ้านแม่แพะ,ต.สะเมิงเหนือ อ.สะเมิง จ.เชียงใหม่,23:00 น.,0.5,19.010596040507693,98.70300114154816
บ้านขุนวาง,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่,23:00 น.,1.5,18.62290312248171,98.51999938488007
เขตหนองจอก,ต.กระทุ่มราย อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,0.5,13.85584098774603,100.86259245872498
เขตคลองสามวา,ต.บางขัน อ.คลองสามวา จ.กรุงเทพมหานคร,19:00 น.,0.5,13.85989823405402,100.70424020290375
บ้านใหม่เจริญไพร,ต.ฝายกวาง อ.เชียงคำ จ.พะเยา,14:00 น.,0.5,19.393136847075226,100.30100226402283
บ้านศรีไกรลาศ,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,11:00 น.,0.5,16.465842765847235,99.34600174427032
บ้านไมโครเวฟ,ต.ห้วยปูลิง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,1,19.098680566940143,98.0620014667511
เขตบางเขน,ต.อนุสาวรีย์ อ.บางเขน จ.กรุงเทพมหานคร,09:00 น.,0.5,13.873491315475324,100.59643149375916
แม่สะเรียง,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,10:00 น.,0.2,18.166669245762503,97.93333053588867
คลองลาดพร้าว ปากคลอง2สายใต้,ต.ลาดพร้าว อ.ลาดพร้าว จ.กรุงเทพมหานคร,01:00 น.,0.4,13.931828349216348,100.63948631286621
สะพานบังอี่,ต.โพธิ์ไทร อ.ดอนตาล จ.มุกดาหาร,10:00 น.,0.4,16.345832766161653,104.88988637924194
ศูนย์สาธิตการพัฒนาฯ การใช้หญ้าแฝกป่าไม้ที่ ๖,ต.ศรีสุขสำราญ อ.อุบลรัตน์ จ.ขอนแก่น,00:00 น.,0.2,16.93189569809874,102.70156860351562
เหนือฝายยางบ้านตะลุง,ต.หนองเรือ อ.ชุมพลบุรี จ.สุรินทร์,02:00 น.,0.2,15.293478632781735,103.54047238826752
สนามบินดอนเมือง,ต.สีกัน อ.ดอนเมือง จ.กรุงเทพมหานคร,16:00 น.,0.01,13.919165521334998,100.60499846935272
พัทยา,ต.เขตการปกครองพิเศษพัทยา อ.บางละมุง จ.ชลบุรี,22:00 น.,0.01,12.919999355142153,100.86944282054901
หน่วยบริการประปาศรีสาคร (กปภ.สาขารือเสาะ),ต.ศรีสาคร อ.ศรีสาคร จ.นราธิวาส,00:00 น.,0.2,6.222670471267171,101.50230467319489
ทต.กุยบุรี,ต.กุยบุรี อ.กุยบุรี จ.ประจวบคีรีขันธ์,00:00 น.,1,12.070015640314555,99.8673266172409
ทต.ห้วยยอด,ต.ห้วยยอด อ.ห้วยยอด จ.ตรัง,00:00 น.,1.8,7.789128295093799,99.63350772857666
ที่ทำการอุทยานแห่งชาติน้ำตกซีโป,ต.เฉลิม อ.ระแงะ จ.นราธิวาส,16:00 น.,0.2,6.2715540764749305,101.64063155651093
ทต.บูเก๊ะตา,ต.โละจูด อ.แว้ง จ.นราธิวาส,00:00 น.,12.4,5.848726030708529,101.88031375408173
หน่วยจัดการต้นน้ำขุนน่าน,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน,02:00 น.,0.4,19.34819230734305,101.17510199546814
รพ.สต.บ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา,17:00 น.,0.4,6.009299189702582,101.26802980899811
สะพานเตาปูน-ตาลเดี่ยว,ต.ตาลเดี่ยว อ.แก่งคอย จ.สระบุรี,06:00 น.,0.2,14.580146598927545,100.96616327762604
สะพานวังแก่ง,ต.เขาเพิ่ม อ.บ้านนา จ.นครนายก,02:00 น.,0.2,14.364831861152707,101.09022617340088
งาว,ต.หลวงใต้ อ.งาว จ.ลำปาง,00:00 น.,0.2,18.76075339359547,99.97260332107544
อบต.สองพี่น้อง,ต.สองพี่น้อง อ.แก่งกระจาน จ.เพชรบุรี,00:00 น.,0.2,12.8723151314092,99.68350946903229
อบต.เทพราช,ต.เทพราช อ.สิชล จ.นครศรีธรรมราช,15:00 น.,0.4,8.858061635779965,99.86363589763641
ฟิวเจอร์ฯรังสิต,ต.รังสิต อ.ธัญบุรี จ.ปทุมธานี,00:00 น.,0.2,13.986152951544787,100.62624156475067
เมืองปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,00:00 น.,1.4,14.053526780913687,101.38687312602997
ทต.ท่าข้าม,ต.ท่าข้าม อ.บางปะกง จ.ฉะเชิงเทรา,19:00 น.,0.4,13.47854375191122,100.99398851394653
