ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านแม่แขม,ต.บ่อเหล็กลอง อ.ลอง จ.แพร่ ,06:00 ,0.5
สถานีบ้านทุ่ง,ต.อ่าวนาง อ.เมืองกระบี่ จ.กระบี่ ,05:00 ,0.5
สถานีบ้านบ่อแสง,ต.แม่ต๋ำ อ.พญาเม็งราย จ.เชียงราย ,06:00 ,0.5
สถานีเขตบางซื่อ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านดงหนองจอก,ต.เสริมซ้าย อ.เสริมงาม จ.ลำปาง ,05:00 ,0.5
สถานีบ้านหัวนา,ต.พงษ์ อ.สันติสุข จ.น่าน ,05:00 ,0.5
สถานีบ้านแม่แสม,ต.ตะเคียนปม อ.ทุ่งหัวช้าง จ.ลำพูน ,06:00 ,0.5
สถานีบ้านแม่เตินเหนือ,ต.แม่ถอด อ.เถิน จ.ลำปาง ,05:00 ,0.5
สถานีเขตลาดพร้าว,ต.ลาดพร้าว อ.ลาดพร้าว จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านพญาไพรเล่ามา,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านน้ำพุง,ต.โป่ง อ.ด่านซ้าย จ.เลย ,05:00 ,0.5
สถานีบ้านไอร์เจี๊ยะ,ต.ซากอ อ.ศรีสาคร จ.นราธิวาส ,05:00 ,0.5
สถานีบ้านวังลุง,ต.ทอนหงส์ อ.พรหมคีรี จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีบ้านคลองสอง,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านเพชรนิยม,ต.สักงาม อ.คลองลาน จ.กำแพงเพชร ,06:00 ,0.5
สถานีบ้านป่าแดง,ต.ยางฮอม อ.ขุนตาล จ.เชียงราย ,05:00 ,0.5
สถานีบ้านพงษ์ทอง,ต.เทพเสด็จ อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.5
สถานีปตร.พระยาสุเรนทร์,ต.สายไหม อ.สายไหม จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านน้ำใส,ต.ฝายแก้ว อ.ภูเพียง จ.น่าน ,05:00 ,0.5
สถานีสกลนคร สกษ.,ต.ห้วยยาง อ.เมืองสกลนคร จ.สกลนคร ,04:00 ,0.5
สถานีบ้านปางยาง,ต.ศิลาเพชร อ.ปัว จ.น่าน ,06:00 ,0.5
สถานีบ้านขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านปางข้าวสาร,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์ ,06:00 ,0.5
สถานีบ้านกอรวก,ต.จางเหนือ อ.แม่เมาะ จ.ลำปาง ,05:00 ,0.5
สถานีบ้านประชาธิปไตย,ต.ชุมโค อ.ปะทิว จ.ชุมพร ,05:00 ,0.5
สถานีบ้านคะแนง,ต.แม่ลาว อ.เชียงคำ จ.พะเยา ,05:00 ,0.5
สถานีบ้านวังหาด,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย ,05:00 ,0.5
สถานีบ้านใหม่ศรีจำปา,ต.หนองหมากฝ้าย อ.วัฒนานคร จ.สระแก้ว ,05:00 ,0.5
สถานีบ้านตลิ่งชัน,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย ,05:00 ,0.5
สถานีบ้านคีรีวง,ต.กำโลน อ.ลานสกา จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีจุดวัด ค.บางบัว,ต.เสนานิคม อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้าน กม.80,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี ,05:00 ,0.5
สถานีบ้านหัวดง,ต.หงาว อ.เทิง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านไสท้อน,ต.ช่อง อ.นาโยง จ.ตรัง ,06:00 ,0.5
สถานีบ้านควนเสม็ด,ต.ปริก อ.สะเดา จ.สงขลา ,05:00 ,0.5
สถานีส.คลองตาอูฐ,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านกลาง,ต.ละมอ อ.นาโยง จ.ตรัง ,05:00 ,0.5
สถานีบ้านโรงกลวง,ต.นบปริง อ.เมืองพังงา จ.พังงา ,06:00 ,0.5
สถานีจุดวัด ค.ลำชะล่า-ถ.นวมินทร์,ต.คันนายาว อ.คันนายาว จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตสายไหม,ต.ออเงิน อ.สายไหม จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตหลักสี่,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านแผ่นดินทอง,ต.ตับเต่า อ.เทิง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านท่ามะปราง,ต.ห้วยยอด อ.ห้วยยอด จ.ตรัง ,05:00 ,0.5
สถานีบ้านตาแวน,ต.เรือง อ.เมืองน่าน จ.น่าน ,06:00 ,0.5
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี ,04:00 ,0.5
สถานีบ้านห้วยน้ำเค็ม,ต.บ้านเสด็จ อ.เมืองลำปาง จ.ลำปาง ,05:00 ,0.5
สถานีบ้านร่มโพธิ์เงิน,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,06:00 ,0.5
สถานีทต.ปง,ต.ปง อ.ปง จ.พะเยา ,06:00 ,0.4
สถานีอบต.ปลายโพงพาง,ต.ปลายโพงพาง อ.อัมพวา จ.สมุทรสงคราม ,06:00 ,0.4
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง ,06:00 ,0.4
สถานีหน่วยพิทักษ์อุทยานแห่งชาติ มว.๔ (แม่แสลม),ต.เวียงมอก อ.เถิน จ.ลำปาง ,06:00 ,0.4
สถานีสนามทับทุ่ม บ้านวังนาใน หมู่ที่ 10,ต.น้ำผุด อ.ละงู จ.สตูล ,06:00 ,0.4
สถานีตลาดเก่าตะกั่วป่า,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา ,06:00 ,0.4
สถานีสะพานทางเข้าชุมชนบ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี ,06:00 ,0.4
สถานีประปาหมู่บ้านมหาราช,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์ ,06:00 ,0.4
สถานีรพสต.บ้านเขาปู่,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง ,06:00 ,0.4
สถานีหนองไผ่,ต.นาเฉลียง อ.หนองไผ่ จ.เพชรบูรณ์ ,06:00 ,0.4
สถานีหน่วยจัดการต้นน้ำห้วยหลวง,ต.อูบมุง อ.หนองวัวซอ จ.อุดรธานี ,06:00 ,0.4
สถานีทต.หันคา,ต.หันคา อ.หันคา จ.ชัยนาท ,06:00 ,0.4
สถานีรร.วัดทายิการาม,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีอบต.สองพี่น้อง,ต.สองพี่น้อง อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.4
สถานีทต.หนองผือ,ต.หนองผือ อ.เขมราฐ จ.อุบลราชธานี ,06:00 ,0.4
สถานีอบต.ดู่พงษ์,ต.ดู่พงษ์ อ.สันติสุข จ.น่าน ,06:00 ,0.4
สถานีที่ทำการอุทยานแห่งชาติทะเลบัน,ต.วังประจัน อ.ควนโดน จ.สตูล ,06:00 ,0.4
สถานีสถานีพัฒนาการเกษตรที่สูง ฯ ภูพยัคฆ์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,0.4
สถานีกำแพงเพชร,ต.ในเมือง อ.เมืองกำแพงเพชร จ.กำแพงเพชร ,04:00 ,0.4
สถานีทต.ช่อแฮ,ต.ช่อแฮ อ.เมืองแพร่ จ.แพร่ ,06:00 ,0.4
สถานีนครป่าหมาก,ต.นครป่าหมาก อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.4
สถานีทต.ขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน ,06:00 ,0.4
สถานีเมืองตาก,ต.ประดาง อ.วังเจ้า จ.ตาก ,06:00 ,0.4
สถานีทต.พังโคน,ต.พังโคน อ.พังโคน จ.สกลนคร ,06:00 ,0.4
สถานีทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี ,06:00 ,0.4
สถานีบ้านโคกพลวง,ต.หนองโบสถ์ อ.นางรอง จ.บุรีรัมย์ ,06:00 ,0.4
สถานีวัดบ้านน้ำเย็น,ต.เมือง อ.กันทรลักษ์ จ.ศรีสะเกษ ,06:00 ,0.4
สถานีสะพานตาบัว บ้านยาเด๊ะ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส ,06:00 ,0.4
สถานีเทิง,ต.เวียง อ.เทิง จ.เชียงราย ,06:00 ,0.4
สถานีหล่มสัก,ต.หล่มสัก อ.หล่มสัก จ.เพชรบูรณ์ ,06:00 ,0.4
